Page,Title,Price,Sold Date,Link,Image Link
3,Samsung Galaxy S22 SM-S901U 5G - 256GB Unlocked Smartphone - Very Good,$197.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/316311176586,https://i.ebayimg.com/images/g/lGcAAOSwbgxjYuVQ/s-l500.webp
3,Samsung Galaxy S22 S901U 5G Verizon Unlocked T-Mobile Mint Boost Straight Talk,$159.99,"Sold  Aug 9, 2025",https://www.ebay.com/itm/257009660011,https://i.ebayimg.com/images/g/tHIAAOSwMyZoFOUl/s-l500.webp
3,Samsung Galaxy S22 (5G)  256GB Black *UNLOCKED* [SM-S901U] Excellent Refurbished,$216.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/146019809384,https://i.ebayimg.com/images/g/cBkAAOSwAY5kZnAE/s-l500.webp
3,Samsung Galaxy S22 5G S901U 128GB Unlocked - Excellent,$204.99,"Sold  Sep 12, 2025",https://www.ebay.com/itm/226278969708,https://i.ebayimg.com/images/g/X5wAAOSwhhZis4bI/s-l500.webp
3,"Samsung Galaxy S22 5G 128GB 6.1"" Smartphone - VERY GOOD",$164.00,"Sold  Sep 11, 2025",https://www.ebay.com/itm/326376918927,https://i.ebayimg.com/images/g/0f8AAOSwHPtnYc2G/s-l500.webp
3,Samsung Galaxy S22 SM-S901U Unlocked 128GB Pink Gold Good,$163.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/196518622933,https://i.ebayimg.com/images/g/a2gAAOSwdJZmn-Y3/s-l500.webp
3,Samsung Galaxy S22 SM-S901U Unlocked 256GB Green Good,$194.86,"Sold  Sep 9, 2025",https://www.ebay.com/itm/196518606165,https://i.ebayimg.com/images/g/iOQAAOSwMQ9mn-Nr/s-l500.webp
3,Samsung Galaxy S22 SM-S9010 Unlocked 256GB Phantom White Good,$194.86,"Sold  Sep 9, 2025",https://www.ebay.com/itm/187553863899,https://i.ebayimg.com/images/g/zpsAAeSwb95ov1Qs/s-l500.webp
3,Samsung Galaxy S22 5G 128GB Pink Gold Unlocked Good Condition,$174.49,"Sold  Sep 7, 2025",https://www.ebay.com/itm/356934940753,https://i.ebayimg.com/images/g/A~kAAeSwE0ZoLO1I/s-l500.webp
3,Samsung Galaxy S22 SM-S901W Unlocked 256GB Phantom Black Good,$184.29,"Sold  Sep 8, 2025",https://www.ebay.com/itm/187295030682,https://i.ebayimg.com/images/g/MoIAAeSwFy9oQhMA/s-l500.webp
3,Samsung Galaxy S22 5G SM-S901U - 256GB - Phantom Black (Unlocked) - Good Cond.,$189.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/306483369586,https://i.ebayimg.com/images/g/ShgAAeSwNttotWhJ/s-l500.webp
3,Samsung Galaxy S22 S901U 5G Verizon Unlocked T-Mobile  Mint Boost AT&T Cricket B,$150.39,"Sold  Sep 7, 2025",https://www.ebay.com/itm/286624810650,https://i.ebayimg.com/images/g/tHIAAOSwMyZoFOUl/s-l500.webp
3,Samsung S901U Galaxy S22 5G Unlocked Smartphone 128GB - Purple,$196.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/127352099269,https://i.ebayimg.com/images/g/l18AAeSwm8NouhpE/s-l500.webp
3,Samsung Galaxy S22 (5G)  256GB White *UNLOCKED* [SM-S901U] Very Good Refurbished,$195.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/146060293401,https://i.ebayimg.com/images/g/qb8AAOSwC81m9xfe/s-l500.webp
3,Samsung Galaxy S22 5G 128GB Green Unlocked Very Good Condition,$189.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/295113229122,https://i.ebayimg.com/images/g/CjUAAOSwKIFkwAsW/s-l500.webp
3,Samsung Galaxy S22 (Unlocked) SM-S901U - 256GB Black - Very Good,$192.26,"Sold  Sep 4, 2025",https://www.ebay.com/itm/226956719563,https://i.ebayimg.com/images/g/JDEAAeSw0ApouKFc/s-l500.webp
3,Samsung Galaxy S22 SM-S901U Unlocked 128GB Phantom Black Very Good,$194.86,"Sold  Sep 3, 2025",https://www.ebay.com/itm/176486281964,https://i.ebayimg.com/images/g/1ogAAOSwJWFmn-hC/s-l500.webp
3,Samsung Galaxy S22 5G 128GB Smartphone - VERY GOOD,$164.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/326467270090,https://i.ebayimg.com/images/g/0f8AAOSwHPtnYc2G/s-l500.webp
3,Samsung Galaxy S22 - 128GB - Phantom White - Fully Unlocked 5G - Good,$159.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/257044462495,https://i.ebayimg.com/images/g/j-kAAeSwfXhoi9Nj/s-l500.webp
3,Samsung Galaxy S22 S901U 128GB Phantom Black Android (Unlocked) - Good,$160.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/156152867070,https://i.ebayimg.com/images/g/sTMAAOSwJXBmDusW/s-l500.webp
3,"Samsung Galaxy S22 (5G) SM-S901U 128GB GSM/CDMA FACTORY UNLOCKED ""Good""",$184.88,"Sold  Aug 31, 2025",https://www.ebay.com/itm/296200320253,https://i.ebayimg.com/images/g/SpAAAOSw~MFlu~8F/s-l500.webp
3,Samsung Galaxy S22 128GB S901U Violet Unlocked - Excellent,$179.95,"Sold  Aug 30, 2025",https://www.ebay.com/itm/127290288632,https://i.ebayimg.com/images/g/sWkAAOSwfd9oQF5i/s-l500.webp
3,Samsung Galaxy S22 5G 256GB Green Unlocked Good Condition,$189.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/277148112854,https://i.ebayimg.com/images/g/ARgAAeSwymlo-FO-/s-l500.webp
3,Samsung Galaxy S22 (5G) - 256GB Black *UNLOCKED* [SM-S901U] Good Refurbished,$169.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/146060309836,https://i.ebayimg.com/images/g/nS8AAOSw4vhm9xlk/s-l500.webp
3,Samsung Galaxy S22 (5G) - 256GB Pink *UNLOCKED* [SM-S901U] Very Good Refurbished,$181.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/146060292064,https://i.ebayimg.com/images/g/gqIAAOSw6MVlvo-n/s-l500.webp
3,Samsung Galaxy S22 SM-S901B Unlocked 128GB Violet Good,$204.24,"Sold  Aug 26, 2025",https://www.ebay.com/itm/187295034269,https://i.ebayimg.com/images/g/K84AAeSwe9JoQhOu/s-l500.webp
3,Samsung Galaxy S22 5G SM-S901U - 128GB - White (Unlocked) - Very Good Condition,$189.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/306459319917,https://i.ebayimg.com/images/g/B4cAAeSwarFooDPe/s-l500.webp
3,Samsung Galaxy S22 5G 256GB Pink Gold Unlocked Good Condition,$189.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/286570798039,https://i.ebayimg.com/images/g/9ZYAAeSwICxo-FRa/s-l500.webp
3,"Samsung Galaxy S22 S901U 6.1"" 256GB Unlocked 5G 50MP NFC WiFi 6E Phantom White",$209.99,"Sold  Aug 24, 2025",https://www.ebay.com/itm/197592154549,https://i.ebayimg.com/images/g/bjAAAOSwiepmRakR/s-l500.webp
3,Samsung Galaxy S22 5G - 256GB - Factory Unlocked - Black - Very Good,$199.00,"Sold  Aug 23, 2025",https://www.ebay.com/itm/276297915462,https://i.ebayimg.com/images/g/-LgAAOSwL3ti1urs/s-l500.webp
3,Samsung Galaxy S22 5G - 256GB Bora Purple *UNLOCKED* [SM-S901U] Excellent Refurb,$214.99,"Sold  Aug 21, 2025",https://www.ebay.com/itm/146716547083,https://i.ebayimg.com/images/g/fuUAAOSwV~NkKvI1/s-l500.webp
3,Samsung Galaxy S22 SM-S901U T-Mobile Unlocked 128GB Phantom Black Very Good,$194.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/176486808567,https://i.ebayimg.com/images/g/SbMAAOSwyUJmoGF9/s-l500.webp
3,Samsung Galaxy S22 5G SM-S901U - 128GB - Phantom Black (Unlocked) - Good Cond.,$155.14,"Sold  Aug 20, 2025",https://www.ebay.com/itm/306421287529,https://i.ebayimg.com/images/g/yygAAOSwFslm-~Mz/s-l500.webp
3,Samsung Galaxy S22 (5G) - 128GB Pink *UNLOCKED* [SM-S901U] Very Good Refurbished,$170.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/145612601351,https://i.ebayimg.com/images/g/gqIAAOSw6MVlvo-n/s-l500.webp
3,"Samsung Galaxy S22 5G 128GB 6.1"" Smartphone - EXCELLENT",$228.00,"Sold  Aug 8, 2025",https://www.ebay.com/itm/226501317571,https://i.ebayimg.com/images/g/0f8AAOSwHPtnYc2G/s-l500.webp
3,Samsung Galaxy S22 5G Phantom Black 128GB Unlocked - Good Cond w/ Burn In,$149.99,"Sold  Aug 7, 2025",https://www.ebay.com/itm/277258595879,https://i.ebayimg.com/images/g/TZsAAeSwfQdobRxm/s-l500.webp
3,Samsung Galaxy S22 5G SM-S901U - 128GB - Bora Purple (Unlocked) - Good Cond.,$163.15,"Sold  Aug 5, 2025",https://www.ebay.com/itm/306369728645,https://i.ebayimg.com/images/g/Ur0AAOSwLmFoVmfg/s-l500.webp
3,Samsung Galaxy S22 5G SM-S901U - 128GB - Black (Unlocked) - Good Cond.,$159.34,"Sold  Aug 4, 2025",https://www.ebay.com/itm/306370788878,https://i.ebayimg.com/images/g/yygAAOSwFslm-~Mz/s-l500.webp
1,Excellent Samsung Galaxy S23 128GB Cream Verizon Locked Android Smartphone,$234.89,"Sold  Oct 29, 2025",https://www.ebay.com/itm/187631441629,https://i.ebayimg.com/images/g/tKoAAeSwDdRoeQA5/s-l500.webp
1,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$232.99,"Sold  Oct 29, 2025",https://www.ebay.com/itm/256372271129,https://i.ebayimg.com/images/g/AXAAAeSwl3loL2cC/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L703,$219.00,"Sold  Oct 29, 2025",https://www.ebay.com/itm/127446681069,https://i.ebayimg.com/images/g/VrMAAeSwaLpo-P16/s-l500.webp
1,Samsung Galaxy S23 5G 128/256GB  Unlocked -Refurbished Excellent,$259.99,"Sold  Oct 29, 2025",https://www.ebay.com/itm/326722087811,https://i.ebayimg.com/images/g/0tsAAOSwAPhl81iZ/s-l500.webp
1,Samsung Galaxy S23 128GB S911U Unlocked - Good,$205.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256372465052,https://i.ebayimg.com/images/g/kvwAAeSwDeVoL2FO/s-l500.webp
1,Samsung Galaxy S23 128GB S911U Unlocked - Very Good,$223.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256372450471,https://i.ebayimg.com/images/g/7eYAAeSwaNZoMI-3/s-l500.webp
1,Samsung Galaxy S23 S911U1 128GB 256GB Unlocked Excellent,$262.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/186372160670,https://i.ebayimg.com/images/g/d7sAAOSwgbJl-K0v/s-l500.webp
1,Samsung Galaxy S23 (5G) SM-S911U 128GB GSM/CDMA FACTORY UNLOCKED Good,$219.88,"Sold  Oct 28, 2025",https://www.ebay.com/itm/297432023647,https://i.ebayimg.com/images/g/30MAAOSwUP9oWbQK/s-l500.webp
1,Samsung Galaxy S23 SM-S911U 128GB Unlocked Excellent Condition,$263.30,"Sold  Oct 28, 2025",https://www.ebay.com/itm/357295111467,https://i.ebayimg.com/images/g/D48AAeSwp3lowxpk/s-l500.webp
1,Samsung Galaxy S23 128GB FACTORY UNLOCKED Verizon ATT TMobile Metro - EXCELLENT,$239.48,"Sold  Oct 28, 2025",https://www.ebay.com/itm/126995399789,https://i.ebayimg.com/images/g/7LUAAOSwNZRn1dRa/s-l500.webp
1,Samsung Galaxy S23 256GB FACTORY UNLOCKED Verizon ATT TMobile Metro - EXCELLENT,$308.48,"Sold  Oct 28, 2025",https://www.ebay.com/itm/136325419316,https://i.ebayimg.com/images/g/7LUAAOSwNZRn1dRa/s-l500.webp
1,Samsung Galaxy S23 S911 5G Factory Unlocked - Very Good,$219.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/275946955493,https://i.ebayimg.com/images/g/yzwAAOSwt1JkryFX/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 256GB 5G Black FACTORY UNLOCKED,$299.00,"Sold  Oct 28, 2025",https://www.ebay.com/itm/126963833938,https://i.ebayimg.com/images/g/tRAAAOSwZP5mT34T/s-l500.webp
1,"Samsung Galaxy S23 5G 128GB FACTORY UNLOCKED  6.1"" Smartphone - VERY GOOD",$238.00,"Sold  Oct 28, 2025",https://www.ebay.com/itm/236036781287,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
1,Samsung Galaxy S23 S911 5G Factory Unlocked - Excellent,$239.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/285378740455,https://i.ebayimg.com/images/g/yzwAAOSwt1JkryFX/s-l500.webp
1,Samsung Galaxy S23 (5G) SM-S911U 128GB GSM/CDMA FACTORY UNLOCKED Very Good,$224.88,"Sold  Oct 27, 2025",https://www.ebay.com/itm/297432020395,https://i.ebayimg.com/images/g/30MAAOSwUP9oWbQK/s-l500.webp
1,Samsung Galaxy S23 S911 5G Factory Unlocked - Good,$199.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/277247211131,https://i.ebayimg.com/images/g/yzwAAOSwt1JkryFX/s-l500.webp
1,Samsung Galaxy S23 SM-S911U 128GB Unlocked Very Good Condition,$249.91,"Sold  Oct 27, 2025",https://www.ebay.com/itm/357600879787,https://i.ebayimg.com/images/g/2NgAAeSw3SZowxYS/s-l500.webp
1,REFURBISHED Samsung Galaxy S23 SM-S911U1 256GB 5G Black FACTORY UNLOCKED,$269.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/116686626530,https://i.ebayimg.com/images/g/tRAAAOSwZP5mT34T/s-l500.webp
1,"Samsung Galaxy S23 S911U1 128GB, 256GB Unlocked Very Good",$224.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/186419721963,https://i.ebayimg.com/images/g/d7sAAOSwgbJl-K0v/s-l500.webp
1,SAMSUNG GALAXY S23 256GB ALL COLORS FACTORY UNLOCKED VERY GOOD CONDITION,$364.99,"Sold  Apr 14, 2025",https://www.ebay.com/itm/187082199969,https://i.ebayimg.com/images/g/F9sAAOSwx2Fn5HUk/s-l500.webp
1,Samsung Galaxy S23 Lavender 128 Excellent - Refurbished  - Unlocked,$261.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/127388404804,https://i.ebayimg.com/images/g/EykAAeSwCqBo~2Zx/s-l500.webp
1,Samsung Galaxy S23 256GB 📱Phantom Black - Network Unlocked ✨ - Good,$254.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/205800898509,https://i.ebayimg.com/images/g/yPwAAOSw4HFnkTDN/s-l500.webp
1,Samsung Galaxy S23 S911 128GB Unlocked - Very Good,$233.95,"Sold  Oct 26, 2025",https://www.ebay.com/itm/405911450654,https://i.ebayimg.com/images/g/Z5gAAOSwQ99mlsDq/s-l500.webp
1,Samsung Galaxy S23 Fully Unlocked 128GB - 6.1in - Good,$214.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/146756353108,https://i.ebayimg.com/images/g/jowAAeSw7aVoyFNi/s-l500.webp
1,REFURBISHED Samsung Galaxy S23 SM-S911U1 128GB 5G Black FACTORY UNLOCKED,$269.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/145792863939,https://i.ebayimg.com/images/g/tRAAAOSwZP5mT34T/s-l500.webp
1,Samsung Galaxy S23 Fully Unlocked 128GB - 6.1in - Very Good,$233.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/136280347939,https://i.ebayimg.com/images/g/iTMAAeSwtQlok4ot/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L332,$224.00,"Sold  Oct 25, 2025",https://www.ebay.com/itm/127400450266,https://i.ebayimg.com/images/g/58gAAeSwd9to2Ycv/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,$279.00,"Sold  Oct 25, 2025",https://www.ebay.com/itm/126980765750,https://i.ebayimg.com/images/g/vs8AAOSwWAhlW9H6/s-l500.webp
1,Samsung Galaxy S23 SM-S911U - 128GB - Black (Unlocked) - Good Condition,$212.47,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306515147130,https://i.ebayimg.com/images/g/maAAAeSwkmBoyuOO/s-l500.webp
1,Samsung Galaxy S23 256GB S911U Unlocked - Very Good,$279.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/256483219138,https://i.ebayimg.com/images/g/BvIAAeSwXy5oL2-A/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L478,$214.00,"Sold  Oct 24, 2025",https://www.ebay.com/itm/127429940039,https://i.ebayimg.com/images/g/wisAAeSwEABo7Wxc/s-l500.webp
1,Samsung Galaxy S23 256GB 5G SM-S911U1 Black FACTORY UNLOCKED #L677,$259.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/116840223959,https://i.ebayimg.com/images/g/CYcAAeSwQslo-Qkw/s-l500.webp
1,Samsung Galaxy S23 - 128GB - Lavender (Unlocked) SM-S911U Excellent,$314.95,"Sold  Apr 25, 2025",https://www.ebay.com/itm/127073592317,https://i.ebayimg.com/images/g/4-8AAOSwxmdoClBu/s-l500.webp
1,Samsung Galaxy S23 Unlocked T-Mobile AT&T Verizon US Cellular Tracfone Spectrum,$216.19,"Sold  Oct 23, 2025",https://www.ebay.com/itm/286767578786,https://i.ebayimg.com/images/g/vf4AAeSwy7xonNQe/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L331,$229.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/127400441380,https://i.ebayimg.com/images/g/FssAAeSw5QFo2YTN/s-l500.webp
1,"Samsung Galaxy S23 5G 128GB FACTORY UNLOCKED 6.1"" Smartphone - EXCELLENT",$260.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/236036771116,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
1,"Samsung Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked S911U",$251.05,"Sold  Aug 16, 2025",https://www.ebay.com/itm/156427509765,https://i.ebayimg.com/images/g/2X8AAeSw1T9o-Vdc/s-l500.webp
1,Samsung Galaxy S23 128GB - Fully Unlocked - All Colors - Good,$219.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/257075457391,https://i.ebayimg.com/images/g/ILcAAeSwtUhop4w-/s-l500.webp
1,"Samsung Galaxy S23 128GB Unlocked SM-S911U 6.1"" 50MP 5G WiFi 6E Phantom Black",$214.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/326806735603,https://i.ebayimg.com/images/g/1AMAAOSw4oNmYICj/s-l500.webp
1,Samsung Galaxy S23 S911 128GB Unlocked - Excellent,$247.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/365016521673,https://i.ebayimg.com/images/g/Z5gAAOSwQ99mlsDq/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L525,$214.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146893806573,https://i.ebayimg.com/images/g/8bcAAeSwDWto7VOt/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L479,$229.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146893934159,https://i.ebayimg.com/images/g/-7wAAeSwEYFo7W0f/s-l500.webp
1,"Samsung Galaxy S23 5G 128GB 6.1"" Smartphone - VERY GOOD",$204.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/226607832115,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
1,Samsung Galaxy S23 SM-S911U Unlocked 128GB Phantom Black Good,$227.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/196518622117,https://i.ebayimg.com/images/g/j8oAAOSw16tmn-YV/s-l500.webp
1,Samsung Galaxy S23 SM-S911U 256GB Unlocked Excellent Condition,$383.22,"Sold  Oct 21, 2025",https://www.ebay.com/itm/357295120689,https://i.ebayimg.com/images/g/qOEAAeSwHdho5~ib/s-l500.webp
1,"Samsung Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$329.90,"Sold  Oct 21, 2025",https://www.ebay.com/itm/157130645223,https://i.ebayimg.com/images/g/L1oAAeSw1sJoXjpG/s-l500.webp
1,Samsung Galaxy S23 5G S911U Unlocked (Any Carrier) SmartPhone Good,$204.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/235621919032,https://i.ebayimg.com/images/g/liUAAOSw97ZksHvU/s-l500.webp
1,Samsung Galaxy S23 Black 128 Good - Refurbished  - Unlocked,$221.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/127424355329,https://i.ebayimg.com/images/g/bp0AAeSwR05o994Z/s-l500.webp
1,Samsung Galaxy S23 - 128GB 256GB - All Colors - Excellent Condition,$239.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/276450731520,https://i.ebayimg.com/images/g/VawAAOSwBRFmNVnq/s-l500.webp
1,Samsung Galaxy S23 Lavender 128 Good - Refurbished  - Unlocked,$221.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127392824690,https://i.ebayimg.com/images/g/4KgAAeSwCq5o-kr-/s-l500.webp
1,Samsung Galaxy S23 Green 128 Good - Refurbished  - Unlocked,$221.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127402853992,https://i.ebayimg.com/images/g/mQYAAeSwCxho97hz/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G LAVENDER  (Unlocked) #L363,$244.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116801304260,https://i.ebayimg.com/images/g/TOsAAeSwt61o2Z6W/s-l500.webp
1,"SAMSUNG Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$312.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/145099592634,https://i.ebayimg.com/images/g/wpAAAeSwKCRoL051/s-l500.webp
1,Samsung Galaxy S23 5G S911U 256GB Unlocked (Any Carrier) SmartPhone Very Good,$244.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/204460959897,https://i.ebayimg.com/images/g/liUAAOSw97ZksHvU/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L570,$204.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/116826163870,https://i.ebayimg.com/images/g/LVAAAeSwMGJo7T4n/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L576,$209.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/146893698719,https://i.ebayimg.com/images/g/dTcAAeSwo1Bo7T8P/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L575,$214.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/146893698364,https://i.ebayimg.com/images/g/67oAAeSwvPRo7T7w/s-l500.webp
1,"Samsung Galaxy S23 5G 128GB 6.1"" Smartphone - EXCELLENT!",$260.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/235967158703,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L319,$209.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/116801271557,https://i.ebayimg.com/images/g/LhkAAeSwu9xo2ZYs/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L419,$254.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/146860165372,https://i.ebayimg.com/images/g/czYAAeSwt61o2W91/s-l500.webp
1,Samsung Galaxy S23 SM-S911U 256GB Unlocked Very Good Condition,$343.36,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357295153737,https://i.ebayimg.com/images/g/4GgAAeSwdeNo5~gw/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L571,$214.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146893689969,https://i.ebayimg.com/images/g/XPkAAeSw~nJo7T47/s-l500.webp
1,Samsung Galaxy S23 Black 128 Very Good - Refurbished  - Unlocked,$249.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/127187183004,https://i.ebayimg.com/images/g/hTAAAeSwwc1o2wZO/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L318,$214.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146860391481,https://i.ebayimg.com/images/g/LW8AAeSw0SRo2ZYQ/s-l500.webp
1,Samsung Galaxy S23 - 128GB 256GB - All Colors - Good Condition,$205.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/276450735509,https://i.ebayimg.com/images/g/VawAAOSwBRFmNVnq/s-l500.webp
1,Samsung Galaxy S23 256GB 5G SM-S911U1 Black FACTORY UNLOCKED #L335,$254.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146860320175,https://i.ebayimg.com/images/g/uc8AAeSw1qZo2YfX/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L422,$214.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/116801083668,https://i.ebayimg.com/images/g/fDwAAeSwEZho2W~q/s-l500.webp
1,Samsung Galaxy S23 S911 128GB Unlocked - Good,$219.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/365064175067,https://i.ebayimg.com/images/g/Z5gAAOSwQ99mlsDq/s-l500.webp
2,Samsung Galaxy S23 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$223.95,"Sold  Oct 14, 2025",https://www.ebay.com/itm/306207384127,https://i.ebayimg.com/images/g/ykIAAOSwnLhn5vef/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L569,$214.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127429771635,https://i.ebayimg.com/images/g/cB8AAeSwRuVo7T4J/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L572,$214.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146893690684,https://i.ebayimg.com/images/g/hu8AAeSwV-xo7T5U/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L320,$219.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146860363178,https://i.ebayimg.com/images/g/G6kAAeSwQc1o2ZFd/s-l500.webp
2,Samsung Galaxy S23 SM-S911U Unlocked 128GB Green Good,$250.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/196518645055,https://i.ebayimg.com/images/g/4bcAAOSwDDhmn-o5/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L321,$219.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146890823272,https://i.ebayimg.com/images/g/SpoAAeSwmQJo2ZZO/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L362,$209.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146860445004,https://i.ebayimg.com/images/g/KBYAAeSwa~Jo2Z5W/s-l500.webp
2,Samsung Galaxy S23 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$261.95,"Sold  Oct 11, 2025",https://www.ebay.com/itm/297159037873,https://i.ebayimg.com/images/g/P3kAAOSwvlxn5vhJ/s-l500.webp
