Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S23 256GB 5G SM-S911U1 Black FACTORY UNLOCKED #L335,$254.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146860320175,https://i.ebayimg.com/images/g/uc8AAeSw1qZo2YfX/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB 5G LAVENDER Unlocked #L545,$449.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/116826206305,https://i.ebayimg.com/images/g/uYUAAeSwkBdo7Uej/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB Lime Green (Unlocked) #L583,$314.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429710033,https://i.ebayimg.com/images/g/hv8AAeSwgSto7S1l/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  256 GB - Sky Blue (Unlocked) #L439,$399.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/116829184982,https://i.ebayimg.com/images/g/L2cAAeSwWlJo7W3Z/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L603,$389.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429659384,https://i.ebayimg.com/images/g/CLkAAeSw~fJo7SRO/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB 5G LAVENDER Unlocked #L589,$424.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146893609209,https://i.ebayimg.com/images/g/Le4AAeSwilNo7S8h/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #L591,$439.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429717082,https://i.ebayimg.com/images/g/kHkAAeSwgG1o7S-j/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  5G 256GB - Green (Unlocked) #L560,$389.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/116826150503,https://i.ebayimg.com/images/g/Y6sAAeSwRg9o7Trh/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #L313,$424.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/116801258764,https://i.ebayimg.com/images/g/XX8AAeSwESto2ZQK/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L289,$364.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/116801390281,https://i.ebayimg.com/images/g/n9EAAeSwjwNo2bIA/s-l500.webp
1,Samsung Galaxy S23 Ultra - 512GB (XFINITY) |SM-S918U - Green - Very Good,$369.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/317406038695,https://i.ebayimg.com/images/g/xl0AAeSwln9o2ubU/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L422,$214.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/116801083668,https://i.ebayimg.com/images/g/fDwAAeSwEZho2W~q/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L482,$419.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127429857253,https://i.ebayimg.com/images/g/m~MAAeSwtM5o7VSw/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L460,$479.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/116826348239,https://i.ebayimg.com/images/g/xrkAAeSw9OJo7Wjk/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L467,$479.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146893915999,https://i.ebayimg.com/images/g/brAAAeSwUW1o7Wpy/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  5G 256GB - Green (Unlocked) #L534,$389.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146896280631,https://i.ebayimg.com/images/g/2bIAAeSwTjZo7URs/s-l500.webp
1,Samsung Galaxy S23 S911 128GB Unlocked - Good,$219.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/365064175067,https://i.ebayimg.com/images/g/Z5gAAOSwQ99mlsDq/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 256/512/1TB Unlocked T-Mobile AT&T Verizon Good,$581.79,"Sold  Oct 15, 2025",https://www.ebay.com/itm/315387892947,https://i.ebayimg.com/images/g/XeQAAOSwQJVmR54f/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1  5G 256GB - Green (Unlocked) #L534,$389.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127429794216,https://i.ebayimg.com/images/g/2bIAAeSwTjZo7URs/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked REFURBISHED,$419.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116574704264,https://i.ebayimg.com/images/g/ntIAAOSwj39oCo8N/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y684,$359.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146838740596,https://i.ebayimg.com/images/g/aloAAeSwzTloo1K0/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L480,$439.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/116826364883,https://i.ebayimg.com/images/g/hSMAAeSwbmJo7WzB/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #L590,$469.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146893610063,https://i.ebayimg.com/images/g/jf0AAeSwZm9o7S9K/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1  5G 256GB - Green (Unlocked) #L283,$389.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127429953365,https://i.ebayimg.com/images/g/v68AAeSwpFxo7XCW/s-l500.webp
2,Samsung Galaxy S23 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$223.95,"Sold  Oct 14, 2025",https://www.ebay.com/itm/306207384127,https://i.ebayimg.com/images/g/ykIAAOSwnLhn5vef/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U - 256GB - Black (Unlocked) - Very Good Cond.,$429.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/306145242850,https://i.ebayimg.com/images/g/wP4AAOSwEfxmNQM2/s-l500.webp
2,Samsung Galaxy S23+ Plus 5G - 256GB Black *UNLOCKED* Very Good [SM-S916U],$282.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/145564014725,https://i.ebayimg.com/images/g/knIAAOSwBlJlpbKR/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 - 256GB - Phantom Black UNLOCKED 5G,$469.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/145146125329,https://i.ebayimg.com/images/g/PB0AAOSw4pRkdjUK/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918B/DS 512GB FACTORY UNLOCKED DUAL SIM CDMA + GSM,$699.48,"Sold  Mar 26, 2025",https://www.ebay.com/itm/126673992413,https://i.ebayimg.com/images/g/JnUAAOSw7NxmLl3S/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L569,$214.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127429771635,https://i.ebayimg.com/images/g/cB8AAeSwRuVo7T4J/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L572,$214.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146893690684,https://i.ebayimg.com/images/g/hu8AAeSwV-xo7T5U/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L465,$439.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826352528,https://i.ebayimg.com/images/g/SiEAAeSwwfdo7Wos/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L466,$439.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826352822,https://i.ebayimg.com/images/g/bT4AAeSwsPlo7WpI/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L398,$419.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127400431089,https://i.ebayimg.com/images/g/2ZAAAeSwS2ho2YMn/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L393,$459.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116801171448,https://i.ebayimg.com/images/g/x68AAeSwt61o2YGF/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #L290,$454.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127400621609,https://i.ebayimg.com/images/g/vM0AAeSwV-xo2bIo/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L354,$419.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146890826496,https://i.ebayimg.com/images/g/NoAAAeSwPqNo2Y4d/s-l500.webp
2,Samsung Galaxy S23 FE 5G 6.4'' 128GB 256GB Unlocked All Colors - Excellent,$279.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146846914972,https://i.ebayimg.com/images/g/EbQAAeSwxqdoyv~v/s-l500.webp
2,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #L582,$259.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826086718,https://i.ebayimg.com/images/g/Ou0AAeSwRbxo7Szx/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L532,$389.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826189104,https://i.ebayimg.com/images/g/kcsAAeSwlFVo7UPY/s-l500.webp
2,SAMSUNG GALAXY S23 FE 5G SM-S711U 128GB 8GB RAM Graphite (UNLOCKED) - EXCELLENT,$278.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/276536003580,https://i.ebayimg.com/images/g/zygAAOSw-5dmhbhf/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L614,$389.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826071146,https://i.ebayimg.com/images/g/gjUAAeSwrXFo7Slg/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L612,$439.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146893569715,https://i.ebayimg.com/images/g/KAAAAeSwzeJo7SgM/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L592,$389.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127429717614,https://i.ebayimg.com/images/g/MzAAAeSwEQho7S-8/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L593,$389.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146893612177,https://i.ebayimg.com/images/g/U8wAAeSwpFxo7S~p/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U - 1TB - Black (Unlocked) - Very Good Condition,$749.99,"Sold  Mar 18, 2025",https://www.ebay.com/itm/306177222012,https://i.ebayimg.com/images/g/k7EAAOSwXuVmte2K/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G - 256GB Black *UNLOCKED* [SM-S918U] Good Refurbished,$402.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/145812921828,https://i.ebayimg.com/images/g/YZQAAOSwdRlmOVyM/s-l500.webp
2,Samsung Galaxy S23 FE 128GB Fully Unlocked - Good,$205.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/326770512069,https://i.ebayimg.com/images/g/0VQAAOSwX1Rl6zc6/s-l500.webp
2,Samsung Galaxy S23+ SM-S916U Unlocked 512GB Phantom Black Good,$306.72,"Sold  Oct 12, 2025",https://www.ebay.com/itm/196519257421,https://i.ebayimg.com/images/g/Z7sAAOSwVEBmoGWb/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L320,$219.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146860363178,https://i.ebayimg.com/images/g/G6kAAeSwQc1o2ZFd/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1  256 GB - Sky Blue (Unlocked) #L292,$429.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146860634561,https://i.ebayimg.com/images/g/duMAAeSw9J5o2bKq/s-l500.webp
2,"Samsung Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$267.74,"Sold  Aug 21, 2025",https://www.ebay.com/itm/145668519702,https://i.ebayimg.com/images/g/b0YAAeSwl49opzWX/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 128GB CREAM WHITE  FACTORY Unlocked,$249.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/116104621836,https://i.ebayimg.com/images/g/8nAAAeSwCnpoxG5z/s-l500.webp
2,Samsung Galaxy S23 SM-S911U Unlocked 128GB Green Good,$250.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/196518645055,https://i.ebayimg.com/images/g/4bcAAOSwDDhmn-o5/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L409,$444.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/116801065588,https://i.ebayimg.com/images/g/OmQAAeSwg5Vo2Wsm/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L321,$219.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146890823272,https://i.ebayimg.com/images/g/SpoAAeSwmQJo2ZZO/s-l500.webp
2,Samsung Galaxy S23 Ultra 512GB Sky Blue Unlocked Excellent Condition,$569.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/297663763708,https://i.ebayimg.com/images/g/a4YAAeSwQ5to~4-8/s-l500.webp
2,Samsung Galaxy S23 Plus SM-S916U 512GB Unlocked Excellent Condition,$421.59,"Sold  Oct 12, 2025",https://www.ebay.com/itm/357290712497,https://i.ebayimg.com/images/g/7HsAAeSwhvtowxd3/s-l500.webp
2,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #L382,$259.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146860252577,https://i.ebayimg.com/images/g/pakAAeSwHzxo2Xs4/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L354,$424.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146860349968,https://i.ebayimg.com/images/g/NoAAAeSwPqNo2Y4d/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L362,$209.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146860445004,https://i.ebayimg.com/images/g/KBYAAeSwa~Jo2Z5W/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L321,$219.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146860393563,https://i.ebayimg.com/images/g/SpoAAeSwmQJo2ZZO/s-l500.webp
2,"Samsung Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$246.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/156636595920,https://i.ebayimg.com/images/g/rt8AAeSwSAdouOZ4/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 Unlocked 128GB Mint Very Good,$239.92,"Sold  Oct 11, 2025",https://www.ebay.com/itm/196534779081,https://i.ebayimg.com/images/g/LCkAAOSwfWtmqww3/s-l500.webp
2,Samsung Galaxy S23 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$261.95,"Sold  Oct 11, 2025",https://www.ebay.com/itm/297159037873,https://i.ebayimg.com/images/g/P3kAAOSwvlxn5vhJ/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L192,$449.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/116786785246,https://i.ebayimg.com/images/g/NFgAAeSwJAxozORw/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GRAPHITE Unlocked #L316,$464.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/146860388757,https://i.ebayimg.com/images/g/K34AAeSwTjZo2ZWl/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L397,$439.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/127400424305,https://i.ebayimg.com/images/g/zhkAAeSwQc1o2YJj/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #L279,$474.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/127417709655,https://i.ebayimg.com/images/g/qFcAAeSwKe1o2bAH/s-l500.webp
2,Samsung Galaxy S23 256GB 5G SM-S911U1 Black FACTORY UNLOCKED #L334,$234.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/146860318171,https://i.ebayimg.com/images/g/tf0AAeSw6M9o2Yei/s-l500.webp
2,"Samsung Galaxy S23 Ultra 256GB Unlocked SM-S918U 6.8"" 200MP 5G NFC Phantom Black",$389.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/197420296920,https://i.ebayimg.com/images/g/IlwAAOSw3kRkpd2X/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY UNLOCKED 5G,$519.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/145713371436,https://i.ebayimg.com/images/g/ui8AAOSwe31l7z3R/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U - 256GB - Green (Unlocked) - Very Good Cond.,$429.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/305884846128,https://i.ebayimg.com/images/g/sbcAAOSwpctnGl4-/s-l500.webp
2,Samsung Galaxy S23 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$311.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/297159038004,https://i.ebayimg.com/images/g/rzYAAOSw4vpn5vif/s-l500.webp
2,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G CREAM (Unlocked) #L406,$294.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/116801059334,https://i.ebayimg.com/images/g/YhUAAeSwR3Jo2WkU/s-l500.webp
2,Samsung Galaxy S23 5G - 128GB Black *UNLOCKED* Very Good Refurb [SM-S911U],$229.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/145556234410,https://i.ebayimg.com/images/g/IKoAAOSw1oxlpbDN/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L285,$404.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116801388651,https://i.ebayimg.com/images/g/mfoAAeSwfSJo2bFt/s-l500.webp
2,Samsung Galaxy S23 Plus 512GB - Black - Network Unlocked - Very Good,$319.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/197759902762,https://i.ebayimg.com/images/g/1RwAAeSw7HtoyvDU/s-l500.webp
2,"Samsung Galaxy S23 S911U1 128GB, 256GB Unlocked AT&T T-Mobile Good Refurbished",$210.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/355673711981,https://i.ebayimg.com/images/g/d7sAAOSwgbJl-K0v/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L284,$404.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146860619893,https://i.ebayimg.com/images/g/dr8AAeSwgDlo2bFX/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L191,$454.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116786784388,https://i.ebayimg.com/images/g/KWwAAeSwKu1ozORL/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L326,$429.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116801173391,https://i.ebayimg.com/images/g/onYAAeSwt9Fo2YKF/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L356,$429.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/127400543154,https://i.ebayimg.com/images/g/JqIAAeSwi~No2Zwm/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L394,$404.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146860282205,https://i.ebayimg.com/images/g/0YUAAeSwzwxo2YGx/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L325,$429.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146860307193,https://i.ebayimg.com/images/g/uJ0AAeSwXXho2YWK/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L315,$429.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146860387979,https://i.ebayimg.com/images/g/MFIAAeSwxWNo2ZV~/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L155,$444.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116786761791,https://i.ebayimg.com/images/g/EiQAAeSw7txozNzB/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L402,$419.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/127400434238,https://i.ebayimg.com/images/g/q1sAAeSwgDlo2YP5/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L281,$419.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116801388008,https://i.ebayimg.com/images/g/pRYAAeSwFvBo2bEM/s-l500.webp
2,Samsung Galaxy S23 5G S911U Verizon Straight Talk Unlocked T-Mobile Mint Cricket,$199.99,"Sold  Sep 20, 2025",https://www.ebay.com/itm/177422067744,https://i.ebayimg.com/images/g/kuwAAeSwZxdomiPr/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G S918U1 1TB (Factory Unlocked) -  Excellent,$998.99,"Sold  Sep 15, 2024",https://www.ebay.com/itm/225611401094,https://i.ebayimg.com/images/g/~RwAAOSwn9FkXnEY/s-l500.webp
2,Samsung Galaxy S23 Ultra Black 256GB Good - Refurbished  - Unlocked,$444.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/127359632016,https://i.ebayimg.com/images/g/Zm8AAeSwMalov3T9/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L395,$409.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/116801141352,https://i.ebayimg.com/images/g/42cAAeSw5QFo2XqG/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L190,$439.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/127380829963,https://i.ebayimg.com/images/g/twUAAeSwswdozOQY/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L418,$224.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/146860135510,https://i.ebayimg.com/images/g/XgsAAeSwRbxo2Wh3/s-l500.webp
2,Samsung Galaxy S23+ Plus 512GB Unlocked ATT T-Mobile Verizon Very Good Condition,$307.95,"Sold  Oct 8, 2025",https://www.ebay.com/itm/306212965168,https://i.ebayimg.com/images/g/d-UAAOSw~iBn7pZh/s-l500.webp
2,Samsung Galaxy S23+ SM-S916U1 Unlocked 256GB Green Good,$272.85,"Sold  Oct 8, 2025",https://www.ebay.com/itm/196523320785,https://i.ebayimg.com/images/g/5SsAAOSwrL1mouna/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 - 256GB - Cream White UNLOCKED 5G,$459.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/126701435784,https://i.ebayimg.com/images/g/PBsAAOSwekVm~GCB/s-l500.webp
2,Samsung Galaxy S23 Plus 512GB Phantom Black Unlocked Excellent Condition,$349.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/297379289744,https://i.ebayimg.com/images/g/wL8AAeSw3VFoyvzy/s-l500.webp
2,Samsung Galaxy S23 5G 128GB - Factory Unlocked - Excellent Condition,$329.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/177369934402,https://i.ebayimg.com/images/g/XUwAAeSwnL1or2zP/s-l500.webp
2,Fully Unlocked Samsung Galaxy S23 Ultra 5G SM-S918U - GOOD Condition,$510.00,"Sold  Mar 13, 2025",https://www.ebay.com/itm/156683308232,https://i.ebayimg.com/images/g/qY8AAOSwt9dnp6l~/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L392,$409.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/116801171060,https://i.ebayimg.com/images/g/pHoAAeSwwcVo2YFM/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L264,$439.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/116786666840,https://i.ebayimg.com/images/g/pxEAAeSwyI1ozMZm/s-l500.webp
2,Samsung Galaxy S23 - 256 GB - Phantom Black (Unlocked),$239.95,"Sold  Oct 7, 2025",https://www.ebay.com/itm/297663769981,https://i.ebayimg.com/images/g/encAAeSwhWVomo3f/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G SM-S918U 128GB 256GB 512GB Unlocked Grade B,$509.99,"Sold  Apr 7, 2025",https://www.ebay.com/itm/276458545147,https://i.ebayimg.com/images/g/Ap4AAOSw5aJmFUsk/s-l500.webp
2,"Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED 6.6"" Smartphone -GOOD",$276.00,"Sold  Oct 7, 2025",https://www.ebay.com/itm/226708234697,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
2,Excellent Samsung Galaxy S23 128GB Cream Verizon Locked Android Smartphone,$243.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/187420068291,https://i.ebayimg.com/images/g/tKoAAeSwDdRoeQA5/s-l500.webp
2,Samsung Galaxy S23+ - 512 GB - Cream (Unlocked)-Excellent Refurbished,$278.95,"Sold  Oct 7, 2025",https://www.ebay.com/itm/127189680245,https://i.ebayimg.com/images/g/rVkAAOSw7e9oVZQ4/s-l500.webp
2,Samsung Galaxy S23 Plus 512GB Phantom Black Unlocked Very Good Condition,$349.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/297170760205,https://i.ebayimg.com/images/g/NOUAAeSw6wpo8FSi/s-l500.webp
2,Samsung Galaxy S23 SM-S911U Unlocked 128GB Lavender Very Good,$281.29,"Sold  Oct 7, 2025",https://www.ebay.com/itm/186589003205,https://i.ebayimg.com/images/g/940AAOSwZpJmoTCQ/s-l500.webp
2,Samsung Galaxy S23 FE 128GB Unlocked - Excellent,$242.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/326051647579,https://i.ebayimg.com/images/g/0VQAAOSwX1Rl6zc6/s-l500.webp
2,"SAMSUNG Galaxy S23 Ultra 5G (256GB, 8GB) 6.8"" Fully Unlocked US & Global S918U",$393.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/146085003275,https://i.ebayimg.com/images/g/AhgAAeSwtt9ouFdk/s-l500.webp
