Page,Title,Price,Sold Date,Link,Image Link
2,Google Pixel 7 - 128GB - Obsidian (Unlocked) - Very Good Condition,$193.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/306492584750,https://i.ebayimg.com/images/g/n58AAOSwrbJnvZ7w/s-l500.webp
2,Google Pixel 7a - 128GB - Sea - Unlocked - Very Good,$179.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/285815094684,https://i.ebayimg.com/images/g/DbsAAOSwN5Jlur0A/s-l500.webp
2,"Google Pixel 7 Pro 5G 6.7""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$239.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/235797315610,https://i.ebayimg.com/images/g/AQIAAOSwP3dkuZs5/s-l500.webp
2,Google Pixel 5 5G Fully Unlocked (Any Carrier) 128GB Just Black Good,$113.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/326777752341,https://i.ebayimg.com/images/g/kTkAAOSwtpphJ9kw/s-l500.webp
2,Google Pixel 6 - 256 GB - Gray (Unlocked) Smartphone - Very Good,$174.95,"Sold  Sep 21, 2025",https://www.ebay.com/itm/186841150555,https://i.ebayimg.com/images/g/A4oAAOSwluZnwJN0/s-l500.webp
2,Google Pixel 6 - 256GB (Unlocked) - Sorta Seafoam - Good Condition,$166.26,"Sold  Sep 21, 2025",https://www.ebay.com/itm/365620384442,https://i.ebayimg.com/images/g/MAQAAeSwr6Zo0Azu/s-l500.webp
2,Google Pixel 6a 5G 128GB AT&T T-MOBILE GSM 🔓 Unlocked with 1 Year Warranty 8/10,$149.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/257011316369,https://i.ebayimg.com/images/g/jQ8AAOSwGK9lYPkU/s-l500.webp
2,Google Pixel 6 Pro 5G G8V0U Unlocked 128GB 256GB 512GB Very Good,$206.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/355565697405,https://i.ebayimg.com/images/g/0AAAAOSwDcpl-dBX/s-l500.webp
2,"Google Pixel 6 256GB Unlocked 6.4"" 50MP NFC GPS 5G LTE Stormy Black",$149.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/197701917720,https://i.ebayimg.com/images/g/5~0AAOSwIchhy1Rk/s-l500.webp
2,Google Pixel 7 Pro - 128GB - Hazel (Unlocked) - Very Good Condition,$249.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/306504747847,https://i.ebayimg.com/images/g/KQAAAOSwyVBoU9nx/s-l500.webp
2,Google Pixel 8 256GB Factory Unlocked - Good,$303.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/326686073352,https://i.ebayimg.com/images/g/wVQAAOSw1t9oXaBT/s-l500.webp
2,"Google Pixel 7 Pro 128GB Unlocked GA03453-US 6.7"" 50MP WiFi 5G Obsidian Black",$229.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/197701902853,https://i.ebayimg.com/images/g/84AAAOSwvPtjwF--/s-l500.webp
2,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon AT&T T-Mobile,$309.95,"Sold  Sep 18, 2025",https://www.ebay.com/itm/276806870263,https://i.ebayimg.com/images/g/f~sAAOSwurFnfBH6/s-l500.webp
2,Google Pixel 7 Pro 256GB - Hazel - Factory Unlocked - Very Good,$259.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/197702568877,https://i.ebayimg.com/images/g/W74AAOSwjvhoUFZu/s-l500.webp
2,Google Pixel 6 Pro - 256GB - Stormy Black - Factory Unlocked - Very Good + More,$209.99,"Sold  Sep 12, 2025",https://www.ebay.com/itm/205716910420,https://i.ebayimg.com/images/g/hJQAAOSwKoZn-XNc/s-l500.webp
2,Google Pixel 7a - 128GB - Gray / Charcoal - Locked Spectrum - Excellent,$129.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/326727266090,https://i.ebayimg.com/images/g/v-wAAOSw~lhoRzOu/s-l500.webp
2,Google Pixel 5 5G 128GB (Unlocked) - Just Black,$129.95,"Sold  Sep 17, 2025",https://www.ebay.com/itm/146753698032,https://i.ebayimg.com/images/g/HyYAAeSwCupo797Y/s-l500.webp
2,Google Pixel 7 Pro - 128GB 256GB 512GB - All Colors - Good Condition,$245.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/276455733651,https://i.ebayimg.com/images/g/mbAAAOSw3iVmOl3n/s-l500.webp
2,Google Pixel 4 XL 64GB G020J Just Black CDMA/GSM Unlocked Smartphone - Excellent,$145.26,"Sold  Sep 17, 2025",https://www.ebay.com/itm/256827026317,https://i.ebayimg.com/images/g/ztUAAOSw46hnD-CX/s-l500.webp
2,Google Pixel 6 Pro 512GB (Unlocked) - Stormy Black,$219.95,"Sold  Sep 17, 2025",https://www.ebay.com/itm/316960507895,https://i.ebayimg.com/images/g/5o8AAeSwGIlozVCp/s-l500.webp
2,Google Pixel 6 GB7N6 Unlocked 128GB Stormy Black Good,$144.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/186584808128,https://i.ebayimg.com/images/g/uekAAOSwEfNmnwlF/s-l500.webp
2,Google Pixel 6 5G - 256GB Stormy Black *UNLOCKED* [G9S9B] Good Refurbished,$149.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/146549896713,https://i.ebayimg.com/images/g/RSAAAOSwhx5oD9kG/s-l500.webp
2,Google Pixel 8 - 128GB Obsidian Black *UNLOCKED* [G9BQD] Very Good Refurbished,$257.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/145933130033,https://i.ebayimg.com/images/g/w7YAAOSw~G9msQeF/s-l500.webp
2,"Google Pixel 7 Pro GA03455-US 6.7"" 128GB Unlocked 50MP WiFi GPS NFC 5G LTE Hazel",$229.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/205729150834,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
2,Google Pixel 6 Pro - 128GB 256GB 512GB - All Colors - Very Good Condition,$179.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/276455783478,https://i.ebayimg.com/images/g/LLIAAOSwGypmOmwp/s-l500.webp
2,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$364.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/325982911776,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
2,Google Pixel 7 - 128GB (Unlocked) - Obsidian,$169.95,"Sold  Sep 16, 2025",https://www.ebay.com/itm/146601302891,https://i.ebayimg.com/images/g/wnsAAeSwsPdo4Eyd/s-l500.webp
2,Google Pixel 7 - GVU6C - 256GB Unlocked Lemongrass - Excellent,$254.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/145555777810,https://i.ebayimg.com/images/g/7cQAAOSwNNZkkzRz/s-l500.webp
2,"Unlocked Google Pixel 6 GA02910-US 6.4"" 128GB 50MP WiFi NFC GPS 5G Sorta Seafoam",$134.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/196216499705,https://i.ebayimg.com/images/g/eO4AAOSwck9hyhrR/s-l500.webp
2,"Google Pixel 6 128GB Unlocked GA02900-US 6.4"" 50MP NFC GPS 5G LTE Stormy Black",$129.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/196987753147,https://i.ebayimg.com/images/g/5~0AAOSwIchhy1Rk/s-l500.webp
2,"Google Pixel 7 128GB Unlocked GA03943-US 6.3"" 50MP WiFi NFC 5G LTE Lemongrass",$179.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/205037421628,https://i.ebayimg.com/images/g/4o0AAOSwETxj0sth/s-l500.webp
2,"Google Pixel 7 128GB Unlocked GA03933-US 6.3"" FHD 50MP WiFi 5G LTE Snow White",$174.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/205305848337,https://i.ebayimg.com/images/g/jl0AAOSwbopj0sto/s-l500.webp
2,Google Pixel 7 128GB Unlocked GA03923-US 6.3” AMOLED WiFi NFC 5G Obsidian Black,$174.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/205046998469,https://i.ebayimg.com/images/g/6t4AAOSwcvdjwF-x/s-l500.webp
2,"Google Pixel 7 Pro GA03455-US 6.7"" 128GB Unlocked 50MP WiFi GPS NFC 5G LTE Hazel",$233.99,"Sold  Jul 29, 2025",https://www.ebay.com/itm/204472848199,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
2,"Google Pixel 7 Pro 128GB Unlocked GA03453-US 6.7"" 50MP WiFi 5G Obsidian Black",$233.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/196716633038,https://i.ebayimg.com/images/g/84AAAOSwvPtjwF--/s-l500.webp
2,Google Pixel 6 5G Android Phone Unlocked Smartphone 128GB - Good Condition,$134.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/195929303579,https://i.ebayimg.com/images/g/7AsAAOSw7Wlk1RGJ/s-l500.webp
2,Google Pixel 6 Pro 128GB Stormy Black White Sorta Sunny (OEM Unlocked) - Good,$228.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/276171603970,https://i.ebayimg.com/images/g/9bUAAOSwPz5kh323/s-l500.webp
2,Google Pixel 3 - 64GB - Unlocked - Just Black - Very Good,$85.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/286822270537,https://i.ebayimg.com/images/g/HFUAAeSwRQhoyFTm/s-l500.webp
2,Google Pixel 6 Fully Unlocked - 128GB - 6.4in - Very Good,$142.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/145735476276,https://i.ebayimg.com/images/g/nnwAAeSwRipoiPb9/s-l500.webp
2,Google Pixel 8 - Unlocked - 128GB - Obsidian - Good,$249.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/286152897826,https://i.ebayimg.com/images/g/2G0AAOSww0dnI5if/s-l500.webp
2,"Google Pixel 8 128GB Unlocked Rose GA04856-US 6.2"" OLED 50MP GPS NFC NFC 5G LTE",$254.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/197617376796,https://i.ebayimg.com/images/g/AI0AAOSw7admxLzm/s-l500.webp
2,Google Pixel 8 Pro 512GB Bay Unlocked Good Condition,$499.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/286816638039,https://i.ebayimg.com/images/g/HLcAAeSwJDZo7qfY/s-l500.webp
2,OEM UNLOCKED Google Pixel 7  128GB AT&T T-Mobile Verizon All Colors - GOOD,$209.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/276050969770,https://i.ebayimg.com/images/g/qVkAAOSwGqFlBiL4/s-l500.webp
2,"Google Pixel 7 Pro 256GB Unlocked GA03458-US 6.7"" 50MP WiFi GPS NFC 5G LTE Hazel",$254.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/196832846049,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
2,Google Pixel 8 GKWS6 128GB Unlocked Excellent Condition,$355.72,"Sold  Sep 14, 2025",https://www.ebay.com/itm/357604391543,https://i.ebayimg.com/images/g/r4sAAeSwLdRowwBU/s-l500.webp
2,Google Pixel 7a - 128GB - Unlocked/T-Mobile/AT&T/Verizon - EXCELLENT,$227.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/176444935539,https://i.ebayimg.com/images/g/6BEAAOSwff9mfcuQ/s-l500.webp
2,Google Pixel 8 Pro - 128GB 256GB 512GB 1TB - All Colors - Good Condition,$549.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/276454582650,https://i.ebayimg.com/images/g/x~kAAOSwDERmOU9n/s-l500.webp
2,Google Pixel 5 - 128 GB - Black (Unlocked) Smartphone - Very Good,$134.95,"Sold  Sep 13, 2025",https://www.ebay.com/itm/186909636631,https://i.ebayimg.com/images/g/0XgAAOSw6~ZnkpyB/s-l500.webp
2,Google Pixel 3 64GB GA00465 Unlocked Smartphone - Pink (PINK SCREEN) (/SP5-70...,$69.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/326687563404,https://i.ebayimg.com/images/g/t9YAAeSwzTloo-pI/s-l500.webp
2,Google Pixel 6 128GB 5G Unlocked - Very Good,$139.99,"Sold  Sep 12, 2025",https://www.ebay.com/itm/284665602091,https://i.ebayimg.com/images/g/j~kAAOSwiRBiFUEA/s-l500.webp
2,Google Pixel 5 5G UW GD1YQ 128GB CDMA/GSM Unlocked Smartphone - Good,$133.15,"Sold  Sep 12, 2025",https://www.ebay.com/itm/267373337673,https://i.ebayimg.com/images/g/vW8AAOSwxPpiA3i9/s-l500.webp
2,Google Pixel 7a - 128GB - Charcoal Gray - Factory Unlocked + MORE - Good,$169.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/205718794851,https://i.ebayimg.com/images/g/KDEAAeSwGaVowaXS/s-l500.webp
2,Google Pixel 7a - 128GB - Charcoal Gray - Factory Unlocked + MORE - Very Good,$179.99,"Sold  Sep 11, 2025",https://www.ebay.com/itm/205718813122,https://i.ebayimg.com/images/g/KDEAAeSwGaVowaXS/s-l500.webp
2,Google Pixel 7 - 256GB - Black Obsidian - Network Unlocked - Very Good + More,$194.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/326766147959,https://i.ebayimg.com/images/g/PSYAAOSwRWBnYaxw/s-l500.webp
2,Google Pixel 7 Pro 512GB - Black Obsidian - Unlocked - Very Good + More,$294.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/197681923068,https://i.ebayimg.com/images/g/bqMAAOSw7i9nhU4O/s-l500.webp
2,Google Pixel 6 Pro - 512GB - Stormy Black - Factory Unlocked - Very Good + More,$229.99,"Sold  Sep 11, 2025",https://www.ebay.com/itm/326766238426,https://i.ebayimg.com/images/g/hJQAAOSwKoZn-XNc/s-l500.webp
2,Google Pixel 6 Pro - 256GB - Stormy Black - Factory Unlocked - Good + More,$199.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/326766280044,https://i.ebayimg.com/images/g/hJQAAOSwKoZn-XNc/s-l500.webp
2,Google Pixel 6 Pro - 256GB - Cloudy White - Network Unlocked - Very Good + More,$199.99,"Sold  Sep 11, 2025",https://www.ebay.com/itm/197684291575,https://i.ebayimg.com/images/g/-k8AAeSwhLlowFbv/s-l500.webp
2,Google Pixel 6 Pro - 128GB - Sunny Orange - Factory Unlocked - Good + More,$169.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/205717002849,https://i.ebayimg.com/images/g/NWwAAeSwPhpowFvC/s-l500.webp
2,"Google Pixel 6 - Fully Unlocked - 128GB - 6.4"" - Excellent",$151.00,"Sold  Sep 11, 2025",https://www.ebay.com/itm/135031276421,https://i.ebayimg.com/images/g/Bb0AAeSwHUZojNbG/s-l500.webp
2,Google Pixel 8 GKWS6 128GB Unlocked Very Good Condition,$309.19,"Sold  Sep 11, 2025",https://www.ebay.com/itm/357604394139,https://i.ebayimg.com/images/g/Y~gAAeSwNEdowwFN/s-l500.webp
2,"Google Pixel 7 GVU6C 128GB CDMA/GSM Unlocked Smartphone, Very Good",$252.99,"Sold  Sep 11, 2025",https://www.ebay.com/itm/267137765357,https://i.ebayimg.com/images/g/GvwAAOSwMRpj2rLf/s-l500.webp
2,Google Pixel 7 GQML3 128GB Obsidian Black Unlocked Good Condition,$176.94,"Sold  Aug 25, 2025",https://www.ebay.com/itm/356849467476,https://i.ebayimg.com/images/g/niYAAeSwqhBoE~CV/s-l500.webp
2,Google Pixel 7 Pro GE2AE 128GB Obsidian Black Unlocked Very Good Condition,$257.87,"Sold  Aug 12, 2025",https://www.ebay.com/itm/356849360433,https://i.ebayimg.com/images/g/WQwAAeSw8sRoE-Av/s-l500.webp
2,Google Pixel 7 Pro GE2AE 128GB Hazel Unlocked Very Good Condition,$257.87,"Sold  Aug 27, 2025",https://www.ebay.com/itm/356849363636,https://i.ebayimg.com/images/g/jUgAAeSw5pRoE-Cr/s-l500.webp
2,Google Pixel 7 Pro GE2AE 128GB Obsidian Black Unlocked Good Condition,$223.92,"Sold  Sep 3, 2025",https://www.ebay.com/itm/356849470699,https://i.ebayimg.com/images/g/1CwAAeSwYGloE~Gz/s-l500.webp
2,Google Pixel 7 Pro GE2AE 256GB Snow White Unlocked Good Condition,$230.01,"Sold  Aug 28, 2025",https://www.ebay.com/itm/356849479948,https://i.ebayimg.com/images/g/2TIAAeSwgaFoE~Ol/s-l500.webp
2,Google Pixel 7a GWKK3 128GB Charcoal Unlocked Very Good Condition,$197.04,"Sold  Aug 29, 2025",https://www.ebay.com/itm/356849403555,https://i.ebayimg.com/images/g/BLUAAeSwhN1oE-Z4/s-l500.webp
2,Google Pixel 8 GKWS6 128GB Obsidian Unlocked Very Good Condition,$289.99,"Sold  Sep 6, 2025",https://www.ebay.com/itm/356849416967,https://i.ebayimg.com/images/g/p7EAAeSwOepoE-jJ/s-l500.webp
2,Google Pixel 8 GKWS6 128GB Obsidian Unlocked Good Condition,$220.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/356849506083,https://i.ebayimg.com/images/g/mB4AAeSwjC9oE~Yq/s-l500.webp
2,Google Pixel 8 GKWS6 256GB Obsidian Unlocked Good Condition,$220.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/356849510081,https://i.ebayimg.com/images/g/210AAeSwdhpoE~Zu/s-l500.webp
2,Google Pixel 8 Pro G1MNW 256GB Obsidian Unlocked Good Condition,$414.01,"Sold  Aug 18, 2025",https://www.ebay.com/itm/356849500956,https://i.ebayimg.com/images/g/uYYAAeSw1eRoE~Wn/s-l500.webp
2,Google Pixel 6 Pro 256GB (Unlocked) - Cloudy White,$159.95,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146670212761,https://i.ebayimg.com/images/g/Ih8AAeSw9AJowd6Y/s-l500.webp
2,Google Pixel 5 GD1YQ Unlocked 128GB Just Black Good,$121.49,"Sold  Sep 10, 2025",https://www.ebay.com/itm/196517341468,https://i.ebayimg.com/images/g/0-kAAOSw8pFmnwpT/s-l500.webp
2,Google Pixel 6 128GB Black Unlocked Very Good Condition,$139.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/294696856980,https://i.ebayimg.com/images/g/F-MAAOSw-ZFlFwqG/s-l500.webp
2,Google Pixel 8 - 128GB Obsidian Black *UNLOCKED* [G9BQD] Excellent Refurb,$347.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/145801958955,https://i.ebayimg.com/images/g/Lk8AAOSwc7JmVhDx/s-l500.webp
2,Google Pixel 7 - 128GB 256GB - All Colors - Good Condition,$164.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/285847332467,https://i.ebayimg.com/images/g/WkoAAOSwSppmOVR2/s-l500.webp
2,Google Pixel 8 Pro Fully Unlocked 6.7in  128GB - Excellent,$399.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/135447844053,https://i.ebayimg.com/images/g/8f0AAOSwlbxoSsLJ/s-l500.webp
2,Google Pixel 8 Pro 128GB Black Obsidian - Network Unlocked - Very Good,$379.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/326746779884,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
2,Google Pixel 7 Pro 128GB - White Snow - Factory Unlocked - Very Good,$239.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/326764842598,https://i.ebayimg.com/images/g/V70AAeSw1U5ovxHH/s-l500.webp
2,Google Pixel 8 Pro - 128GB - Bay Blue - Network Unlocked - Very Good,$379.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/326745581328,https://i.ebayimg.com/images/g/n-IAAOSwyihniYDN/s-l500.webp
2,Google Pixel 8 Pro - 128GB - Bay Blue - Network Unlocked - Good,$369.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/326750643975,https://i.ebayimg.com/images/g/n-IAAOSwyihniYDN/s-l500.webp
2,Google Pixel 8 256GB - Obsidian Black  Unlocked - Good,$309.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/205698600929,https://i.ebayimg.com/images/g/ac0AAOSwPQloP2C5/s-l500.webp
2,Google Pixel 8 128GB Hazel - Network Unlocked + MORE - Good,$249.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/326745546633,https://i.ebayimg.com/images/g/umMAAeSwfs9orLxK/s-l500.webp
2,Google Pixel 8 Pro - 128GB - Porcelain White - Factory Unlocked - Very Good,$369.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/326745580964,https://i.ebayimg.com/images/g/geUAAOSwhxNn5HN~/s-l500.webp
2,Google Pixel 8 Pro 256GB Black Obsidian - Factory Unlocked - Very Good,$394.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/197646405442,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
2,Google Pixel 8 Pro - 256GB - Obisidan Black - Network Unlocked - Very Good,$409.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/197671674067,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
2,Google Pixel 7 Pro 256GB - Black Obsidian - Factory Unlocked - Very Good,$259.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/205691362760,https://i.ebayimg.com/images/g/bqMAAOSw7i9nhU4O/s-l500.webp
2,Google Pixel 7a 128GB | Gray Charcoal | Spectrum Locked | Very Good,$109.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/197616865762,https://i.ebayimg.com/images/g/v-wAAOSw~lhoRzOu/s-l500.webp
2,Google Pixel 7 Pro 256GB - White Snow - Network Unlocked - Very Good,$259.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/197681935910,https://i.ebayimg.com/images/g/V70AAeSw1U5ovxHH/s-l500.webp
2,Google Pixel 8 256GB Pink Rose - Factory Unlocked - Very Good + More,$329.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/197648816427,https://i.ebayimg.com/images/g/AFgAAOSwqv1navNK/s-l500.webp
2,"Google Pixel 7a 5G 6.1""  Factory Unlocked (Any Carrier) SmartPhone Very Good",$179.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/325871445572,https://i.ebayimg.com/images/g/tsEAAOSw32hlLu4-/s-l500.webp
2,Google Pixel 5 - 128GB - Just Black (Unlocked) - Very Good Condition,$139.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/306483114623,https://i.ebayimg.com/images/g/qbUAAOSwcRdntfpL/s-l500.webp
2,Google Pixel 7 Pro 5G GE2AE 128GB / 256GB Fully Unlocked T-Mobile AT&T Verizon,$285.47,"Sold  Sep 8, 2025",https://www.ebay.com/itm/395046648261,https://i.ebayimg.com/images/g/Nh8AAOSwSAJmTGbJ/s-l500.webp
2,Google Pixel 8 128GB Obsidian Unlocked Very Good Condition,$339.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/285602517151,https://i.ebayimg.com/images/g/7JgAAOSwzUpld14h/s-l500.webp
2,Google Pixel 8 Pro 128GB 256GB 512GB 1TB (Unlocked) Obsidian Bay Porcelain,$389.97,"Sold  Sep 8, 2025",https://www.ebay.com/itm/325955029036,https://i.ebayimg.com/images/g/jNgAAOSwshdljGo0/s-l500.webp
2,Google Pixel 5 | 5a 5G - 128GB - Unlocked Verizon T-Mobile AT&T Cricket Metro,$124.95,"Sold  Sep 8, 2025",https://www.ebay.com/itm/277037972358,https://i.ebayimg.com/images/g/ujYAAOSw-HNn~rDR/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 256GB Verizon Unlocked Smartphone -Very Good,$337.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/267276937758,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 7 Pro 128GB 5G Unlocked - Good,$229.99,"Sold  Sep 6, 2025",https://www.ebay.com/itm/275617549004,https://i.ebayimg.com/images/g/rzgAAOSw8zxjvw3Q/s-l500.webp
2,Google Pixel 7a - 128 GB - All Colors - Excellent Condition,$219.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/285847342301,https://i.ebayimg.com/images/g/oBgAAOSwEbxmOVe8/s-l500.webp
2,Google Pixel 7a - 128 GB - All Colors - Good Condition,$174.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/276454616426,https://i.ebayimg.com/images/g/oBgAAOSwEbxmOVe8/s-l500.webp
2,Google Pixel 7 Pro - 512GB Obsidian Black *UNLOCKED* [GE2AE] Very Good Refurbish,$344.99,"Sold  Sep 6, 2025",https://www.ebay.com/itm/146627049642,https://i.ebayimg.com/images/g/p6QAAOSwzZtkkzGi/s-l500.webp
2,Carrier Unlocked - Google Pixel 7 5G - 128GB Obsidian Black - Very Good,$224.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/146812265974,https://i.ebayimg.com/images/g/V0gAAOSwab1nQDlM/s-l500.webp
2,"Google Pixel 8 GKWS6 128GB Verizon/Unlocked Smartphone, Excellent",$344.02,"Sold  Sep 5, 2025",https://www.ebay.com/itm/256792731118,https://i.ebayimg.com/images/g/hqQAAOSwaeFl4eOe/s-l500.webp
2,"Google Pixel 6 128GB Unlocked GA02920-US 6.4"" 50MP WiFi NFC GPS 5G Kinda Coral",$134.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/326400063030,https://i.ebayimg.com/images/g/EYYAAOSwt5plgLqC/s-l500.webp
2,Google Pixel 7 Pro 128GB Obsidian Unlocked Very Good Condition,$269.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/275570850678,https://i.ebayimg.com/images/g/DwAAAOSwYnRkx~Rc/s-l500.webp
2,Google Pixel 7 (5G) - 128GB Lemongrass *UNLOCKED* [GQML3] Very Good Refurb,$191.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/146355532853,https://i.ebayimg.com/images/g/jsQAAOSwMwllxq9R/s-l500.webp
2,Google Pixel 8 - 128GB 256GB - All Colors - Excellent Condition,$309.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/276439648518,https://i.ebayimg.com/images/g/wLMAAOSw3YtmKpEB/s-l500.webp
2,Google Pixel 8 128GB 8GB Unlocked Pink Good Condition,$174.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/177390200740,https://i.ebayimg.com/images/g/pl8AAeSwZzhoqvqn/s-l500.webp
2,"Google Pixel 5 5G UW GD1YQ 128GB CDMA GSM Factory Unlocked Smartphone, Very Good",$149.48,"Sold  Sep 5, 2025",https://www.ebay.com/itm/267303991052,https://i.ebayimg.com/images/g/vW8AAOSwxPpiA3i9/s-l500.webp
2,Google Pixel 7 5G 128GB Verizon + GSM Unlocked Smartphone Very Good,$179.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/177374467606,https://i.ebayimg.com/images/g/~LsAAeSwQxRosj2t/s-l500.webp
2,Google Pixel 4 128GB Just Black Unlocked Good Condition,$129.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/297588011265,https://i.ebayimg.com/images/g/UxsAAeSwDwVoyczT/s-l500.webp
2,Google Pixel 6 5G 256GB (Unlocked) - Sorta Seafoam,$159.95,"Sold  Sep 4, 2025",https://www.ebay.com/itm/317030131986,https://i.ebayimg.com/images/g/rlwAAeSwzlpozr-p/s-l500.webp
2,Google Pixel 6 | 6 Pro - 256 GB | 512GB - Unlocked AT&T Verizon T-Mobile Metro,$174.95,"Sold  Sep 4, 2025",https://www.ebay.com/itm/256763080561,https://i.ebayimg.com/images/g/-JUAAOSw5adnbcMS/s-l500.webp
2,Google Pixel (1st Gen) Unlocked 32GB Silver - Very Good,$81.19,"Sold  Sep 4, 2025",https://www.ebay.com/itm/226954626957,https://i.ebayimg.com/images/g/qYAAAeSwb-xotylb/s-l500.webp
2,Google Pixel 6 128GB 5G Unlocked - Excellent,$159.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/285799999855,https://i.ebayimg.com/images/g/j~kAAOSwiRBiFUEA/s-l500.webp
