Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,$249.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/157238959320,https://i.ebayimg.com/images/g/VA0AAeSwGw1om2wY/s-l500.webp
1,Samsung Galaxy Note 10+ Plus 5G 256GB Glow *Verizon UNLOCKED SM-N976V Excellent,$246.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/146125121001,https://i.ebayimg.com/images/g/SB8AAOSwyK9nGoB7/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Excellent,$316.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256483219301,https://i.ebayimg.com/images/g/MiYAAeSwtIpoL0-7/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB [SM-S908U] Phantom Black (Unlocked) 5197 ⚠️READ⚠️,$259.99,"Sold  May 1, 2025",https://www.ebay.com/itm/116580190210,https://i.ebayimg.com/images/g/4yQAAOSwN0RoEB7R/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Phantom Black,$339.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/146925883895,https://i.ebayimg.com/images/g/BY4AAeSwdndpARir/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB Unlocked AT&T T-Mobile Verizon Good Condition,$260.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/306175185491,https://i.ebayimg.com/images/g/OcIAAOSwTp9n4arE/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U Unlocked T-Mobile AT&T Mint Verizon 256GB 512GB,$225.59,"Sold  Oct 28, 2025",https://www.ebay.com/itm/286836639200,https://i.ebayimg.com/images/g/i1UAAOSwcx5oE6xD/s-l500.webp
1,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,$313.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/406309146295,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
1,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Very Good,$298.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/389125696190,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
1,Samsung Galaxy S22 | S22+ | S22 Ultra 128GB 256GB Unlocked Verizon T-Mobile AT&T,$151.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/276866370962,https://i.ebayimg.com/images/g/nfoAAOSwYHFnrlFD/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Burgundy,$299.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/317454835800,https://i.ebayimg.com/images/g/oVwAAeSwdjNpAQCL/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Green,$319.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/317476087495,https://i.ebayimg.com/images/g/0gUAAeSwtTRpAQrQ/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB Unlocked ATT T-Mobile Verizon Very Good Condition,$273.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/306161970651,https://i.ebayimg.com/images/g/G~sAAOSwv45n4apr/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB Unlocked ATT T-Mobile Verizon Excellent Condition,$302.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/306164733587,https://i.ebayimg.com/images/g/7fgAAOSwav5n4aqh/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB Unlocked ATT T-Mobile Verizon Very Good Condition,$409.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/306207382094,https://i.ebayimg.com/images/g/hOIAAOSwRKpn6rzq/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Unlocked ATT T-Mobile Verizon Excellent Condition,$690.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/297168064156,https://i.ebayimg.com/images/g/HuoAAOSwqUln6vxw/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Phantom Black,$299.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/316831097582,https://i.ebayimg.com/images/g/tyoAAeSwwINpAQv~/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Sky Blue,$339.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/146925835555,https://i.ebayimg.com/images/g/qRoAAeSwEGlpAQ3L/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G SMS908U 256GB Unlocked Excellent Condition,$301.84,"Sold  Oct 28, 2025",https://www.ebay.com/itm/357352753667,https://i.ebayimg.com/images/g/d7UAAeSw3xpog6Aw/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Red,$299.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/317475814991,https://i.ebayimg.com/images/g/RoUAAeSw0ndpAPJS/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 256GB 5G Black FACTORY UNLOCKED,$299.00,"Sold  Oct 28, 2025",https://www.ebay.com/itm/126963833938,https://i.ebayimg.com/images/g/tRAAAOSwZP5mT34T/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB Unlocked ATT T-Mobile Verizon Very Good Condition,$587.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/297168062035,https://i.ebayimg.com/images/g/9c8AAOSwF0Jn6vq3/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB Unlocked ATT T-Mobile Verizon Excellent Condition,$442.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/306207383416,https://i.ebayimg.com/images/g/ffsAAOSw-iNn6r0c/s-l500.webp
1,"Samsung Galaxy S22 Ultra 5G SM-S908U 128GB GSM/CDMA FACTORY UNLOCKED ""Good""",$279.88,"Sold  Oct 27, 2025",https://www.ebay.com/itm/364640804479,https://i.ebayimg.com/images/g/QeMAAOSwhyNlhbIA/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB Unlocked ATT T-Mobile Verizon Excellent Condition,$349.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/297092383729,https://i.ebayimg.com/images/g/9ZYAAOSwqDFn4aqs/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G - 128GB Black (UNLOCKED) [SM-S908U] Very Good Refurb,$292.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/146898418977,https://i.ebayimg.com/images/g/X4wAAOSwtqFkwpn5/s-l500.webp
1,Samsung Galaxy S22 128GB FACTORY Unlocked Verizon ATT  TMobile Metro - EXCELLENT,$169.48,"Sold  Oct 27, 2025",https://www.ebay.com/itm/115990092373,https://i.ebayimg.com/images/g/xr0AAOSwFZVlvsfM/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Excellent,$354.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/256483219229,https://i.ebayimg.com/images/g/E1IAAeSwsuRoL5bL/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB (Unlocked) - Burgundy,$299.98,"Sold  Oct 27, 2025",https://www.ebay.com/itm/146924041749,https://i.ebayimg.com/images/g/cBkAAeSwNE9o~9CR/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Graphite,$339.98,"Sold  Oct 27, 2025",https://www.ebay.com/itm/317472252528,https://i.ebayimg.com/images/g/uX8AAeSww4lo~~sE/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U 512GB Unlocked Very Good Condition,$398.90,"Sold  Oct 27, 2025",https://www.ebay.com/itm/357600904207,https://i.ebayimg.com/images/g/8EoAAeSwUuBowxgv/s-l500.webp
1,Samsung Galaxy Note 20 Ultra 5G FACTORY UNLOCKED VERIZON ATT TMobile - EXCELLENT,$249.48,"Sold  Oct 27, 2025",https://www.ebay.com/itm/134845802705,https://i.ebayimg.com/images/g/Zk8AAOSwlOxlsb5E/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Phantom White,$359.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/365411513994,https://i.ebayimg.com/images/g/eg4AAeSwtLJpATDp/s-l500.webp
1,Motorola Moto G Stylus 5G 128GB 50MP for AT&T / Cricket (2022),$85.00,"Sold  Oct 27, 2025",https://www.ebay.com/itm/256776799950,https://i.ebayimg.com/images/g/a5cAAOSwwdBjyvI5/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB Unlocked ATT T-Mobile Verizon Very Good Condition,$307.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/297088937845,https://i.ebayimg.com/images/g/CgsAAOSwSk9n4amH/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U1 - 1TB - Titanium Black (Unlocked) - Good Cond,"$1,049.99","Sold  Apr 18, 2025",https://www.ebay.com/itm/306205546184,https://i.ebayimg.com/images/g/pNkAAOSwQlln2-s~/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G SM-S908B/DS - 128GB Burgundy (Unlocked) - Good Cond.,$349.99,"Sold  Apr 15, 2025",https://www.ebay.com/itm/306205429586,https://i.ebayimg.com/images/g/ogsAAOSwCmRn2tRD/s-l500.webp
1,Motorola Moto G Stylus (2023) XT2317 128GB 4GB Cricket Locked Blue Very Good,$86.95,"Sold  Mar 3, 2025",https://www.ebay.com/itm/196978001009,https://i.ebayimg.com/images/g/LUIAAOSwwc1nmItM/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #L565,$269.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/146893624809,https://i.ebayimg.com/images/g/RzQAAeSw~9Zo7TH1/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G S908U Verizon Unlocked T-Mobile Straight Cricket ATT,$237.49,"Sold  Oct 27, 2025",https://www.ebay.com/itm/226764940759,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB Unlocked AT&T T-Mobile Verizon Good Condition,$289.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/297113583526,https://i.ebayimg.com/images/g/m0cAAOSwHIVn4arb/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U 128GB 8GB Unlocked Green - Excellent,$310.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/177507587257,https://i.ebayimg.com/images/g/P9UAAeSwwhZo9JcS/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G S908U Factory Unlocked - Good,$249.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/284821452511,https://i.ebayimg.com/images/g/dDkAAOSwRLRihrhm/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U Unlocked T-Mobile AT&T Mint Verizon 256GB 512GB,$263.19,"Sold  Oct 26, 2025",https://www.ebay.com/itm/286836637340,https://i.ebayimg.com/images/g/i1UAAOSwcx5oE6xD/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G 256GB Burgundy Unlocked Excellent Condition,$389.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/277154893113,https://i.ebayimg.com/images/g/RNQAAeSwbMFo~6ES/s-l500.webp
1,REFURBISHED Samsung Galaxy S23 SM-S911U1 256GB 5G Black FACTORY UNLOCKED,$269.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/116686626530,https://i.ebayimg.com/images/g/tRAAAOSwZP5mT34T/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U Unlocked Boost T-Mobile AT&T Mint Mobile Cricket,$225.59,"Sold  Oct 26, 2025",https://www.ebay.com/itm/286536021759,https://i.ebayimg.com/images/g/X1YAAOSw6PdoE6xE/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U 128GB 8GB Unlocked Purple -Excellent,$297.95,"Sold  Oct 26, 2025",https://www.ebay.com/itm/406306207166,https://i.ebayimg.com/images/g/77wAAeSwJE1o9I3X/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #L563,$269.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/127429728955,https://i.ebayimg.com/images/g/ECkAAeSwR4Fo7TIk/s-l500.webp
1,Samsung Galaxy S23 Ultra 512GB Unlocked ATT T-Mobile Verizon Very Good Condition,$456.95,"Sold  Oct 26, 2025",https://www.ebay.com/itm/306207382298,https://i.ebayimg.com/images/g/W5EAAOSwD79n6rz1/s-l500.webp
1,Samsung Galaxy S23 Ultra 512GB Unlocked ATT T-Mobile Verizon Excellent Condition,$503.95,"Sold  Oct 26, 2025",https://www.ebay.com/itm/297159037333,https://i.ebayimg.com/images/g/TVcAAOSwJjxn6rze/s-l500.webp
1,Motorola Moto G Stylus 5G 128GB XT2215DL TracFone Prepaid/Unlocked - Excellent,$96.83,"Sold  Oct 26, 2025",https://www.ebay.com/itm/267341581187,https://i.ebayimg.com/images/g/-8oAAOSwZKlkIlij/s-l500.webp
1,Motorola Moto G Stylus 4G (2022) XT2211 128GB 4GB Unlocked Blue Good Condition,$86.95,"Sold  Oct 26, 2025",https://www.ebay.com/itm/177422212274,https://i.ebayimg.com/images/g/4YUAAeSwK01oyWmU/s-l500.webp
1,Samsung Galaxy S22+ Plus SM-S906U 256GB 5G Unlocked Smartphone - Good Condition,$183.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/316486285641,https://i.ebayimg.com/images/g/PvUAAOSwu6JjYuz-/s-l500.webp
1,REFURBISHED Samsung Galaxy S23 SM-S911U1 128GB 5G Black FACTORY UNLOCKED,$269.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/145792863939,https://i.ebayimg.com/images/g/tRAAAOSwZP5mT34T/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U - 256GB - Onyx Black (Unlocked) - Very Good,$439.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306471931598,https://i.ebayimg.com/images/g/picAAOSwQj1nK1yF/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,$279.00,"Sold  Oct 25, 2025",https://www.ebay.com/itm/126980765750,https://i.ebayimg.com/images/g/vs8AAOSwWAhlW9H6/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U1 256GB Unlocked AT&T T-Mobile Good Refurbish,$296.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/205582719979,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
1,Samsung Galaxy S25 Ultra 512GB Unlocked ATT T-Mobile Verizon Excellent Condition,$999.95,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306565694193,https://i.ebayimg.com/images/g/ohUAAeSwduJo-8kz/s-l500.webp
1,Samsung Galaxy S23 SM-S911U - 128GB - Black (Unlocked) - Good Condition,$212.47,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306515147130,https://i.ebayimg.com/images/g/maAAAeSwkmBoyuOO/s-l500.webp
1,Samsung Galaxy S23 FE SM-S711U - 128GB - Graphite (Unlocked) - Good Condition,$209.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306563823198,https://i.ebayimg.com/images/g/PXcAAeSwQyto9fQU/s-l500.webp
1,"Samsung Galaxy S22+ Plus 5G 256GB Unlocked Black, 90% Battery Health - GOOD B+",$331.79,"Sold  Oct 25, 2025",https://www.ebay.com/itm/186298588854,https://i.ebayimg.com/images/g/ercAAOSwRRZjojuo/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 512GB - Black (Unlocked) - Good Condition,$439.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306304684819,https://i.ebayimg.com/images/g/vtMAAOSww4loGzZv/s-l500.webp
1,Samsung Galaxy Note20 Ultra 128GB N986U Unlocked - Very Good,$242.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/255036085233,https://i.ebayimg.com/images/g/gaYAAeSwoApoL7pR/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G 128/256/512GB/1TB Unlocked -Refurbished Excellent,$329.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/236404958152,https://i.ebayimg.com/images/g/hHUAAOSwhuRkGg7s/s-l500.webp
1,Samsung Galaxy Z Fold4 5G SM-F936U - 512GB - GrayGreen (Unlocked) - Good Cond.,$399.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306461075819,https://i.ebayimg.com/images/g/wAsAAOSwordnGh3Z/s-l500.webp
1,Motorola Moto G Stylus (2025) - XT2517-1 -  Unlocked - 128GB Gibraltar Sea,$189.00,"Sold  Oct 25, 2025",https://www.ebay.com/itm/146898218272,https://i.ebayimg.com/images/g/LuIAAeSwBZFo7871/s-l500.webp
1,Samsung Galaxy Z Flip5 SM-F731U1 - 512GB - Graphite (Unlocked) - Very Good Cond,$339.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306472098873,https://i.ebayimg.com/images/g/FQ8AAOSw5o9m9DUA/s-l500.webp
1,Samsung Galaxy Note 20 Ultra 5G 512GB Unlocked Verizon AT&T T-Mobile EXCELLENT,$399.48,"Sold  Oct 25, 2025",https://www.ebay.com/itm/115989939125,https://i.ebayimg.com/images/g/mEEAAOSwJRxlrBHq/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 512GB Green Good,$310.30,"Sold  Oct 24, 2025",https://www.ebay.com/itm/186589083774,https://i.ebayimg.com/images/g/OW8AAOSwII9moTtg/s-l500.webp
1,"SAMSUNG Galaxy S22 Ultra 5G (128GB, 8GB) 6.8"" Fully Unlocked US & Global S908U1",$364.57,"Sold  Apr 5, 2023",https://www.ebay.com/itm/155329959887,https://i.ebayimg.com/images/g/3hwAAeSwaPloL6SE/s-l500.webp
1,"Samsung Galaxy S22 Ultra 5G, SMS908U, 128GB, Unlocked, Good Condition",$248.69,"Sold  Oct 24, 2025",https://www.ebay.com/itm/355292925883,https://i.ebayimg.com/images/g/-30AAOSwCcdlfOGo/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Unlocked ATT T-Mobile Verizon Very Good Condition,$629.95,"Sold  Oct 24, 2025",https://www.ebay.com/itm/297168062336,https://i.ebayimg.com/images/g/pJcAAOSwVDZn6vv1/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U1 256GB Unlocked AT&T T-Mobile Very Good Refurbish,$315.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/205582717370,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U1 512GB Unlocked AT&T T-Mobile Very Good Refurbish,$341.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/187038724028,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
1,Samsung Galaxy S24 Ultra 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,$793.95,"Sold  Oct 24, 2025",https://www.ebay.com/itm/297222310213,https://i.ebayimg.com/images/g/5gQAAOSw48ln~77k/s-l500.webp
1,Moto G Stylus 5G (2022) 128GB XT2215-1 Verizon/Unlocked Smartphone - Good,$90.78,"Sold  Apr 9, 2025",https://www.ebay.com/itm/267199268224,https://i.ebayimg.com/images/g/-8oAAOSwZKlkIlij/s-l500.webp
1,Samsung Galaxy S22 SM-S901U 5G - 128GB Unlocked Smartphone - Very Good Condition,$157.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/314214264884,https://i.ebayimg.com/images/g/lGcAAOSwbgxjYuVQ/s-l500.webp
1,Samsung Galaxy S21 Ultra SM-G998U - 128GB - Silver (Unlocked) - Good Condition,$249.99,"Sold  Apr 27, 2025",https://www.ebay.com/itm/306268049230,https://i.ebayimg.com/images/g/gqoAAOSwtN1n-RrX/s-l500.webp
1,Unlocked Samsung Galaxy S22 Ultra SM-S908U 256GB 1-Year Warranty Phone Very Good,$348.49,"Sold  Apr 1, 2025",https://www.ebay.com/itm/356705563193,https://i.ebayimg.com/images/g/ASwAAOSw3VFnTeZf/s-l500.webp
1,Samsung Galaxy Z Flip5 SM-F731U - 256GB - Cream (Unlocked) - Good Condition,$359.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/306540789079,https://i.ebayimg.com/images/g/1RoAAeSw-Ixo3USh/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB Unlocked AT&T T-Mobile Verizon Good Condition,$578.95,"Sold  Oct 24, 2025",https://www.ebay.com/itm/297197433697,https://i.ebayimg.com/images/g/zRsAAOSw4gBn9r2q/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB (Unlocked) - Green,$309.98,"Sold  Oct 24, 2025",https://www.ebay.com/itm/365940455625,https://i.ebayimg.com/images/g/AYMAAeSwP2JpAUvL/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB Unlocked ATT T-Mobile Verizon Very Good Condition,$338.95,"Sold  Oct 23, 2025",https://www.ebay.com/itm/306161970760,https://i.ebayimg.com/images/g/T3QAAOSwQp1n4ap-/s-l500.webp
1,Samsung Galaxy Z Fold 5 5G F946U Unlocked (Any Carrier) SmartPhone Very Good,$509.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/326231292383,https://i.ebayimg.com/images/g/FvAAAOSwvxplqEK7/s-l500.webp
1,"Samsung Galaxy S24 Ultra S928U 256GB Unlocked 6.8"" 200MP 5G S Pen Titanium Black",$739.99,"Sold  Dec 31, 2024",https://www.ebay.com/itm/326209256739,https://i.ebayimg.com/images/g/kzIAAOSwIVdmIAQp/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB Unlocked AT&T T-Mobile Verizon Good Condition,$385.95,"Sold  Oct 23, 2025",https://www.ebay.com/itm/297177337583,https://i.ebayimg.com/images/g/ZtgAAOSwDxdn7syf/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 128GB Phantom White Good,$272.85,"Sold  Oct 23, 2025",https://www.ebay.com/itm/176490092520,https://i.ebayimg.com/images/g/WOcAAOSwkslmouxI/s-l500.webp
1,Samsung Galaxy S22 Ultra  256GB FACTORY UNLOCKED AT&T VERIZON T-MOBILE EXCELLENT,$349.48,"Sold  Oct 23, 2025",https://www.ebay.com/itm/125792100860,https://i.ebayimg.com/images/g/5BkAAOSwnP1lvqkJ/s-l500.webp
1,"Samsung Galaxy S22 Ultra 5G, SMS908U, 128GB, Unlocked, Very Good Condition",$249.88,"Sold  Oct 22, 2025",https://www.ebay.com/itm/355292899197,https://i.ebayimg.com/images/g/vc8AAOSwRg9lfN0E/s-l500.webp
1,Samsung Galaxy Z Fold3 5G 256GB (Unlocked) - Phantom Black - Good Condition,$349.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/316960508161,https://i.ebayimg.com/images/g/ftIAAeSwJJho~Q2H/s-l500.webp
1,Samsung Galaxy S22 Ultra Black 128GB Excellent - Refurbished  - Unlocked,$326.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127264717596,https://i.ebayimg.com/images/g/R~8AAeSwl4RoyVsj/s-l500.webp
1,Samsung Galaxy S22 Ultra Black 128GB Good - Refurbished  - Unlocked,$286.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/127264717526,https://i.ebayimg.com/images/g/1RsAAeSwU~loxKJd/s-l500.webp
1,Samsung Galaxy S22 SM-S901U 5G - 128GB Unlocked Smartphone - Good Condition,$143.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/195449177206,https://i.ebayimg.com/images/g/lGcAAOSwbgxjYuVQ/s-l500.webp
1,Samsung Galaxy S22 ULTRA 5G 512GB UNLOCKED AT&T VERIZON TMOBILE METRO EXCELLENT,$389.48,"Sold  Oct 22, 2025",https://www.ebay.com/itm/125828202549,https://i.ebayimg.com/images/g/l2YAAOSwag9jpJX5/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Violet (Unlocked)/- Good Cond,$629.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/306506819594,https://i.ebayimg.com/images/g/rr8AAOSw1JxoWRBg/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G 256GB Unlocked Very Good Condition,$282.78,"Sold  Oct 22, 2025",https://www.ebay.com/itm/356387498144,https://i.ebayimg.com/images/g/kk0AAOSwwBtnY2Ja/s-l500.webp
1,Samsung Galaxy Z Fold5 - 256GB 512GB 1TB - All Colors - Good Condition,$509.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/285848626149,https://i.ebayimg.com/images/g/nG8AAOSw-YlmOnRo/s-l500.webp
1,Samsung Galaxy Z Flip6 256GB F741U Unlocked - Excellent,$485.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/256778903053,https://i.ebayimg.com/images/g/uOEAAeSwYqFoMl7J/s-l500.webp
1,Samsung Galaxy S22 Ultra - 128GB - Unlocked - Excellent Refurbished - All Colors,$390.00,"Sold  Mar 24, 2025",https://www.ebay.com/itm/156375282559,https://i.ebayimg.com/images/g/XHkAAOSwU1tnht3v/s-l500.webp
