Page,Title,Price,Sold Date,Link,Image Link
2,Google Pixel 7 Pro 128GB Obsidian Unlocked Very Good Condition,$269.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/275570850678,https://i.ebayimg.com/images/g/DwAAAOSwYnRkx~Rc/s-l500.webp
2,Google Pixel 7 (5G) - 128GB Lemongrass *UNLOCKED* [GQML3] Very Good Refurb,$191.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/146355532853,https://i.ebayimg.com/images/g/jsQAAOSwMwllxq9R/s-l500.webp
2,Google Pixel 8a - 128GB | 256GB - Unlocked Verizon T-Mobile AT&T Cricket,$309.95,"Sold  Sep 4, 2025",https://www.ebay.com/itm/277076778034,https://i.ebayimg.com/images/g/FyAAAOSwMd5oEnZP/s-l500.webp
2,Google Pixel 7 5G 128GB Verizon + GSM Unlocked Smartphone Very Good,$179.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/177374467606,https://i.ebayimg.com/images/g/~LsAAeSwQxRosj2t/s-l500.webp
2,Google Pixel 6a - Unlocked - 128GB - Black - Good,$116.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/285025749205,https://i.ebayimg.com/images/g/8J4AAOSw6lVjSasN/s-l500.webp
2,Google Pixel 8a 128GB Black (Factory Unlocked) GA05570US✅OEM Unlock✅1YR Warranty,$288.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/187415441447,https://i.ebayimg.com/images/g/X~EAAOSwKktoLLWS/s-l500.webp
2,Google Pixel 7 - 128GB 256GB - All Colors - Very Good Condition,$190.00,"Sold  Sep 3, 2025",https://www.ebay.com/itm/276454600908,https://i.ebayimg.com/images/g/WkoAAOSwSppmOVR2/s-l500.webp
2,Google Pixel 6 Pro - 512GB Stormy Black *UNLOCKED* [G8V0U] Very Good,$241.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/146491475691,https://i.ebayimg.com/images/g/hB8AAOSwsJJlS87d/s-l500.webp
2,Google Pixel 7 Pro 5G - 128GB Hazel Green - Excellent,$330.59,"Sold  Sep 3, 2025",https://www.ebay.com/itm/226526724258,https://i.ebayimg.com/images/g/JNMAAOSwKPRoSwHH/s-l500.webp
2,Google Pixel 7 Pro 256GB (Unlocked) - Obsidian,$219.95,"Sold  Sep 3, 2025",https://www.ebay.com/itm/365717981222,https://i.ebayimg.com/images/g/J2gAAeSws9touFeI/s-l500.webp
2,Google Pixel 7a- CARRIER UNLOCKED/OEM UNLOCKED-ALL COLORS/MEMORY-EXCELLENT🌟,$209.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/127326993110,https://i.ebayimg.com/images/g/CW4AAeSwq7VoqivI/s-l500.webp
2,Google Pixel 7 Pro - 128GB White Snow *UNLOCKED* [GE2AE] Excellent Refurbished,$252.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/145555777790,https://i.ebayimg.com/images/g/2eMAAOSwCwZlS9lv/s-l500.webp
2,Google Pixel 7 Pro 5G 512GB (Unlocked) - Obsidian,$310.44,"Sold  Sep 2, 2025",https://www.ebay.com/itm/316880376669,https://i.ebayimg.com/images/g/GuYAAeSw37Zo9Zs7/s-l500.webp
2,Google Pixel 7 Pro 128GB 12GB Unlocked Black Excellent Condition,$269.10,"Sold  Sep 2, 2025",https://www.ebay.com/itm/196993266720,https://i.ebayimg.com/images/g/ZDkAAOSw2slnozSB/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 256GB Verizon Unlocked Smartphone -Excellent,$363.15,"Sold  Sep 1, 2025",https://www.ebay.com/itm/257080890955,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,"Google Pixel 7 128GB Unlocked GA03933-US 6.3"" FHD 50MP WiFi 5G LTE Snow White",$189.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/196729294665,https://i.ebayimg.com/images/g/jl0AAOSwbopj0sto/s-l500.webp
2,Google Pixel 7a 128GB Charcoal Black Unlocked Very Good Condition,$199.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/275971109682,https://i.ebayimg.com/images/g/FAcAAOSwZ9Fkw~PC/s-l500.webp
2,Google Pixel 6 - 128 GB - Gray (Unlocked) Smartphone - Very Good,$154.95,"Sold  Sep 1, 2025",https://www.ebay.com/itm/186909639318,https://i.ebayimg.com/images/g/iMoAAOSwx7Rnkp4g/s-l500.webp
2,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Obsidian Black GA05900-US",$594.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/326431968009,https://i.ebayimg.com/images/g/dHkAAOSwKyFnI788/s-l500.webp
2,Google Pixel Fold 256GB 5G  FACTORY UNLOCKED- UNLOCKED BOOTLOADER  EXCELLENT,$449.48,"Sold  Aug 31, 2025",https://www.ebay.com/itm/127214355159,https://i.ebayimg.com/images/g/-ooAAOSwDcNlYj7M/s-l500.webp
2,Google Pixel 7 Pro - 128GB - Black White Hazel - Unlocked - Very Good Condition,$256.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/195929527697,https://i.ebayimg.com/images/g/Wu4AAOSwlC9k1TR~/s-l500.webp
2,Google Pixel 7 - Unlocked - 128GB - Black - Very Good,$190.00,"Sold  Aug 30, 2025",https://www.ebay.com/itm/285483959725,https://i.ebayimg.com/images/g/NGQAAOSwGnFlDGSw/s-l500.webp
2,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$239.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/146801035981,https://i.ebayimg.com/images/g/HAYAAeSwbLposgLq/s-l500.webp
2,Google Pixel 7 Pro - 128GB Hazel *UNLOCKED* [GE2AE] Excellent Refurbished,$246.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/145555777792,https://i.ebayimg.com/images/g/Bg8AAOSwTT5k74uW/s-l500.webp
2,Google Pixel 6a - 128GB - All Colors - Good Condition,$116.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/276455770186,https://i.ebayimg.com/images/g/Ol8AAOSwYfZmOmf6/s-l500.webp
2,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05226-US",$429.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/326414725775,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
2,Google Pixel 7a 128GB Pink Unlocked Very Good Condition,$239.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/297337006015,https://i.ebayimg.com/images/g/by0AAeSwTSpoyrUL/s-l500.webp
2,Google Pixel 7 128GB Unlocked - Excellent,$198.95,"Sold  Aug 29, 2025",https://www.ebay.com/itm/405751758616,https://i.ebayimg.com/images/g/~6AAAOSwPxdmAcp9/s-l500.webp
2,Google Pixel 7 Pro - Unlocked - 128GB - Black - Good,$225.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/275856757353,https://i.ebayimg.com/images/g/ufgAAOSwnTdjbomJ/s-l500.webp
2,Google Pixel 7 Pro Dual Sim 128GB 12GB Unlocked Black Very Good Condition,$251.10,"Sold  Aug 28, 2025",https://www.ebay.com/itm/405525458480,https://i.ebayimg.com/images/g/A8IAAOSwgAtnpE6z/s-l500.webp
2,"Google Pixel 9 Pro XL 256GB Unlocked 6.8"" 5G Dual SIM Porcelain White GA05905-US",$729.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/196902509302,https://i.ebayimg.com/images/g/EBwAAOSw~qBnKVG8/s-l500.webp
2,Google Pixel 7a 128GB Black Unlocked Good Condition,$179.99,"Sold  Aug 27, 2025",https://www.ebay.com/itm/295900565408,https://i.ebayimg.com/images/g/RlMAAOSwX1Rk6RKW/s-l500.webp
2,Google Pixel 6 Pro 128GB Black Unlocked Good Condition,$189.99,"Sold  Aug 27, 2025",https://www.ebay.com/itm/284618678940,https://i.ebayimg.com/images/g/NkkAAOSwguhlSTmK/s-l500.webp
2,Google Pixel 8 - 128GB Hazel Green *UNLOCKED* [G9BQD] Excellent Refurb,$295.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/145801959834,https://i.ebayimg.com/images/g/mKkAAOSwNUBmVkHP/s-l500.webp
2,Google Pixel 6a 128GB 5G Unlocked - Good,$119.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/276045314363,https://i.ebayimg.com/images/g/0w0AAOSwr1djfVLP/s-l500.webp
2,Google Pixel 7 128GB 5G Unlocked - Very Good,$179.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/275686815379,https://i.ebayimg.com/images/g/qKkAAOSwy6BjvwhA/s-l500.webp
2,Google Pixel 7 128GB Snow Unlocked Very Good Condition,$189.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/275894866340,https://i.ebayimg.com/images/g/pL4AAOSwbVZkg1Yl/s-l500.webp
2,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) - Very Good Condition,$889.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/306454276714,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
2,Google Pixel 7a (6.1-in) G0DZQ Unlocked - 128GB/Charcoal - Bad Fingerprint ID*,$159.95,"Sold  Aug 26, 2025",https://www.ebay.com/itm/146779984975,https://i.ebayimg.com/images/g/Ht4AAeSwYkVoo1n8/s-l500.webp
2,Pixel 7 Pro 128gb Hazel - Unlocked,$167.50,"Sold  Aug 25, 2025",https://www.ebay.com/itm/406148957515,https://i.ebayimg.com/images/g/DbcAAeSwKololNRc/s-l500.webp
2,Google Pixel 8 - 128GB - Rose (Unlocked) - Very Good Condition,$296.81,"Sold  Aug 25, 2025",https://www.ebay.com/itm/306449669509,https://i.ebayimg.com/images/g/Gc8AAeSwihJoa9xY/s-l500.webp
2,"Google Pixel 7a (128GB, Unlocked) Snow- Good Refurbished",$144.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/226939913946,https://i.ebayimg.com/images/g/qhoAAeSwWhRorGW9/s-l500.webp
2,Google Pixel 7 Pro 256GB (Unlocked) - Snow,$219.98,"Sold  Aug 25, 2025",https://www.ebay.com/itm/317027665210,https://i.ebayimg.com/images/g/XYoAAeSwFVlorHlP/s-l500.webp
2,Google Pixel 7a - 128GB - Sea Blue - Network Unlocked + MORE - Very Good,$179.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/205669789928,https://i.ebayimg.com/images/g/fmoAAeSwBV1onKQn/s-l500.webp
2,Google Pixel 7 Pro 256GB (Unlocked) - Hazel,$293.98,"Sold  Aug 25, 2025",https://www.ebay.com/itm/365633052807,https://i.ebayimg.com/images/g/iS8AAeSwH1tovfpc/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 128GB CDMA/GSM Unlocked Smartphone - Very Good,$290.51,"Sold  Aug 24, 2025",https://www.ebay.com/itm/257076531649,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 7 - 128GB - Obsidian (Unlocked) - Very Good Condition,$193.99,"Sold  Aug 24, 2025",https://www.ebay.com/itm/306448374951,https://i.ebayimg.com/images/g/n58AAOSwrbJnvZ7w/s-l500.webp
2,Google Pixel 7 5G 256GB - Lemongrass Obsidian Snow - Unlocked - Very Good,$224.99,"Sold  Aug 23, 2025",https://www.ebay.com/itm/404967200724,https://i.ebayimg.com/images/g/ZWMAAOSw3aplRIOH/s-l500.webp
2,Google Pixel 7 5G 256GB - Lemongrass Obsidian Snow - Unlocked - Good,$214.99,"Sold  Aug 22, 2025",https://www.ebay.com/itm/316795644188,https://i.ebayimg.com/images/g/ZWMAAOSw3aplRIOH/s-l500.webp
2,Google Pixel 7 5G 128GB - Lemongrass Obsidian Snow - Unlocked - Good Condition,$175.99,"Sold  Aug 22, 2025",https://www.ebay.com/itm/314933890735,https://i.ebayimg.com/images/g/ZWMAAOSw3aplRIOH/s-l500.webp
2,"OEM Unlocked Google Pixel 6A 128GB 6.1"" Display 6GB RAM Green Smartphone - Good",$164.99,"Sold  Aug 9, 2025",https://www.ebay.com/itm/276159552181,https://i.ebayimg.com/images/g/oWIAAOSwJpZlTfDe/s-l500.webp
2,Google Pixel 6a 128GB 5G Unlocked - Very Good,$129.99,"Sold  Aug 22, 2025",https://www.ebay.com/itm/276021109654,https://i.ebayimg.com/images/g/0w0AAOSwr1djfVLP/s-l500.webp
2,Google Pixel 6a GB62Z 128GB Verizon/Unlocked Smartphone - Good,$142.01,"Sold  Aug 21, 2025",https://www.ebay.com/itm/256862527259,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
2,Google Pixel 7 Pro 128GB Obsidian Unlocked Good Condition,$229.99,"Sold  Aug 21, 2025",https://www.ebay.com/itm/285107256682,https://i.ebayimg.com/images/g/j0oAAOSwbmtkVBSt/s-l500.webp
2,Google Pixel 8 - Unlocked - Obsidian - 256GB - Good,$319.00,"Sold  Aug 20, 2025",https://www.ebay.com/itm/286268282998,https://i.ebayimg.com/images/g/2G0AAOSww0dnI5if/s-l500.webp
2,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Porcelain White GA05901-US",$594.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/205641729632,https://i.ebayimg.com/images/g/EBwAAOSw~qBnKVG8/s-l500.webp
2,"Google Pixel 8a 128GB Unlocked 6.1"" 8GB 64MP WiFi 6E NFC 5G Bay Blue GA05570US",$259.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/197421373202,https://i.ebayimg.com/images/g/4A0AAOSwRO5mzf1U/s-l500.webp
2,"Google Pixel 7 Pro 256GB Unlocked GA03457-US 6.7"" 50MP GPS NFC 5G LTE Snow White",$259.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/197193659705,https://i.ebayimg.com/images/g/LWYAAOSwOPBjvy9O/s-l500.webp
2,"Google Pixel 6a 5G 6.1""  Fully Unlocked (Any Carrier) 128GB SmartPhone Good",$119.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/204834161900,https://i.ebayimg.com/images/g/LG4AAOSwhlNkZAjb/s-l500.webp
2,"Google Pixel 6a 5G 6.1""  Fully Unlocked (Any Carrier) 128GB SmartPhone Very Good",$128.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/235346186798,https://i.ebayimg.com/images/g/LG4AAOSwhlNkZAjb/s-l500.webp
2,Google Pixel 8 Pro - 128GB Bay Blue *UNLOCKED* [G1MNW] Very Good Refurbish,$388.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/146054530326,https://i.ebayimg.com/images/g/hyMAAOSw6ytm9Emo/s-l500.webp
2,Google Pixel 6 - 256GB - Stormy Black (Unlocked) - Good Condition,$169.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/306448370749,https://i.ebayimg.com/images/g/yIAAAeSwGIxoivIC/s-l500.webp
2,"Google Pixel 7a 5G 6.1""  Factory Unlocked (Any Carrier) SmartPhone Good",$169.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/196354757708,https://i.ebayimg.com/images/g/tsEAAOSw32hlLu4-/s-l500.webp
2,Google Pixel 7 Pro 128GB Unlocked - Good,$244.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/176825825514,https://i.ebayimg.com/images/g/vBYAAOSwQjtnpKhc/s-l500.webp
2,Factory OEM UNLOCKED Google Pixel 6a GX7AS - 128GB - Charcoal - VERY GOOD,$184.99,"Sold  Aug 11, 2025",https://www.ebay.com/itm/145660258445,https://i.ebayimg.com/images/g/JHEAAOSwZhVjzxzB/s-l500.webp
2,Google Pixel 7 Pro GE2AE 128GB 256GB 512GB Unlocked Good,$324.96,"Sold  Aug 17, 2025",https://www.ebay.com/itm/355617740973,https://i.ebayimg.com/images/g/VbcAAOSwpE5lZOnh/s-l500.webp
2,Google Pixel 6 Pro 128GB White Unlocked Good Condition,$149.99,"Sold  Aug 16, 2025",https://www.ebay.com/itm/277213084061,https://i.ebayimg.com/images/g/qt4AAeSwcb9oyvoy/s-l500.webp
2,Google Pixel 8 - Unlocked - 128GB - Rose - Good,$269.00,"Sold  Aug 16, 2025",https://www.ebay.com/itm/286132639810,https://i.ebayimg.com/images/g/vksAAOSwMypmK94d/s-l500.webp
2,Google Pixel 6A Android Unlocked Smartphone 128GB - Good Condition,$114.99,"Sold  Aug 15, 2025",https://www.ebay.com/itm/404632818061,https://i.ebayimg.com/images/g/kpUAAOSwb69k1Rgl/s-l500.webp
2,Google Pixel 6a 5G Factory Unlocked 128GB (Charcoal) - Excellent,$159.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/325595353851,https://i.ebayimg.com/images/g/RwQAAOSwL5ZkJdhX/s-l500.webp
2,Google Pixel 6a 128GB Unlocked - Very Good,$149.99,"Sold  Jul 28, 2025",https://www.ebay.com/itm/255990735232,https://i.ebayimg.com/images/g/SNoAAeSww8RonzbK/s-l500.webp
2,Google Pixel 9 Pro XL Duos - 256 GB - Hazel (Unlocked) GGX8B ~ Open Box!,$710.00,"Sold  Aug 14, 2025",https://www.ebay.com/itm/226917013656,https://i.ebayimg.com/images/g/CF8AAeSw2Jtom1v4/s-l500.webp
2,Google Pixel 6a 5G 128GB Factory Unlocked -  Good,$123.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/226158026659,https://i.ebayimg.com/images/g/hzAAAOSwZ8JlqDKe/s-l500.webp
2,Google Pixel 7a - 128GB - Snow (Unlocked) GWKK3 Good,$189.95,"Sold  Aug 14, 2025",https://www.ebay.com/itm/405539222640,https://i.ebayimg.com/images/g/fiAAAOSwoHxnq4s1/s-l500.webp
2,Google Pixel 7a 128GB Unlocked GA04274US 6.1” FHD+ 64MP NFC 5G Dual SIM Snow,$189.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/205665906680,https://i.ebayimg.com/images/g/f6UAAOSwr51lwRqY/s-l500.webp
2,Google Pixel 7 Pro - 256GB Hazel *UNLOCKED* [GE2AE] Excellent Refurbished,$307.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/145555777780,https://i.ebayimg.com/images/g/Bg8AAOSwTT5k74uW/s-l500.webp
2,Pixel 7 Pro 128gb Hazel - Unlocked,$227.50,"Sold  Aug 13, 2025",https://www.ebay.com/itm/406117026403,https://i.ebayimg.com/images/g/DbcAAeSwKololNRc/s-l500.webp
2,Google Pixel 6 - 256GB - Sorta Seafoam (Unlocked) - Good Condition,$141.60,"Sold  Aug 13, 2025",https://www.ebay.com/itm/306368606062,https://i.ebayimg.com/images/g/EFEAAOSwxs5oScFj/s-l500.webp
2,Google Pixel 7a GWKK3 128GB CDMA/GSM Unlocked Smartphone - Very Good,$270.24,"Sold  Aug 13, 2025",https://www.ebay.com/itm/267236649826,https://i.ebayimg.com/images/g/WJwAAOSweKBnEVwT/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 128GB Verizon/Unlocked Smartphone - Good,$272.35,"Sold  Aug 13, 2025",https://www.ebay.com/itm/257061169674,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 6 Pro - 128GB Cloudy White *UNLOCKED* [G8V0U] Excellent Refurbished,$196.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/145555777750,https://i.ebayimg.com/images/g/ux0AAOSwkChk74mb/s-l500.webp
2,Google Pixel 7A 5G - 128GB - Black White Blue - Unlocked - Very Good,$194.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/196167497033,https://i.ebayimg.com/images/g/K0EAAOSwjSxlRyE3/s-l500.webp
2,"Google Pixel 8 GA04866-US 256GB Unlocked 6.2"" OLED 50MP WiFi GPS NFC 5G Hazel",$349.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/197608828765,https://i.ebayimg.com/images/g/0EQAAOSwhDxmAut4/s-l500.webp
2,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Obsidian Black GA05900-US",$659.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/326327204864,https://i.ebayimg.com/images/g/dHkAAOSwKyFnI788/s-l500.webp
2,Google Pixel 7 Pro - 128GB - Hazel (Unlocked) GE2AE Excellent,$249.95,"Sold  Aug 12, 2025",https://www.ebay.com/itm/406127425476,https://i.ebayimg.com/images/g/INMAAeSwXCFom1NL/s-l500.webp
2,Google Pixel 7 Unlocked 128gb/256gb All Colors/Memory 🔒VERY GOOD CONDITION💯,$179.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/127132753663,https://i.ebayimg.com/images/g/WxQAAOSw4X9oLzZ7/s-l500.webp
2,Google Pixel 9 Pro XL Carrier Locked T-Mobile/ATT/Verizon ALL COLORS/MEMORY,$599.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/127234069086,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
2,Google Pixel 6a 128GB (Unlocked) - Chalk,$129.95,"Sold  Aug 12, 2025",https://www.ebay.com/itm/365405134491,https://i.ebayimg.com/images/g/dxEAAeSwEGZo4Ivp/s-l500.webp
2,Google Pixel 7a 128GB Unlocked GA04275US 6.1” FHD+ 64MP NFC WiFi 5G Dual SIM Sea,$169.99,"Sold  Aug 11, 2025",https://www.ebay.com/itm/196919977621,https://i.ebayimg.com/images/g/uaEAAOSw86Rk6Qf-/s-l500.webp
2,Excellent Google Pixel 9 128GB - Network Unlocked - Green / Wintergreen + More,$509.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/197578234398,https://i.ebayimg.com/images/g/VmUAAeSwFgZoZri~/s-l500.webp
2,Google Pixel 7 128GB 5G Unlocked - Good,$169.99,"Sold  Aug 10, 2025",https://www.ebay.com/itm/285472609790,https://i.ebayimg.com/images/g/qKkAAOSwy6BjvwhA/s-l500.webp
2,Google Pixel 6 Pro GLUOG 128GB 12GB Unlocked Black Good Condition,$182.95,"Sold  Aug 10, 2025",https://www.ebay.com/itm/406112047316,https://i.ebayimg.com/images/g/6skAAeSwN-ZoYU6g/s-l500.webp
2,Google Pixel 6 Pro - 256GB - Stormy Black (Unlocked) - Very Good Condition,$229.99,"Sold  Aug 10, 2025",https://www.ebay.com/itm/306436702937,https://i.ebayimg.com/images/g/T8wAAOSwllpnveak/s-l500.webp
2,"Google Pixel 7 Pro 5G 6.7""  Fully Unlocked (Any Carrier) SmartPhone Good",$229.99,"Sold  Aug 10, 2025",https://www.ebay.com/itm/196591221577,https://i.ebayimg.com/images/g/AQIAAOSwP3dkuZs5/s-l500.webp
2,"Google Pixel 8a 128GB Unlocked 6.1"" 8GB 64MP WiFi 6E NFC 5G Aloe Green GA05595",$284.99,"Sold  Aug 9, 2025",https://www.ebay.com/itm/197094609649,https://i.ebayimg.com/images/g/gkgAAOSwsxdnyF4l/s-l500.webp
2,Google Pixel 7 Pro - 128GB - Obsidian (Unlocked) - Good Condition,$232.79,"Sold  Aug 9, 2025",https://www.ebay.com/itm/306204997815,https://i.ebayimg.com/images/g/LbwAAOSwxcVn2WRt/s-l500.webp
2,Google Pixel 7 Pro - 256GB Obsidian Black *UNLOCKED* [GE2AE] Excellent Refurbish,$302.99,"Sold  Aug 8, 2025",https://www.ebay.com/itm/145555777797,https://i.ebayimg.com/images/g/jYQAAOSwgqRlS9i7/s-l500.webp
2,Google Pixel 7 Pro 128GB (Unlocked) - Obsidian,$219.95,"Sold  Aug 8, 2025",https://www.ebay.com/itm/146751705803,https://i.ebayimg.com/images/g/RSkAAeSwyT5orgyd/s-l500.webp
2,Google Pixel 7 Pro - 256GB Hazel *UNLOCKED* (GE2AE) Good Refurbished,$241.99,"Sold  Aug 8, 2025",https://www.ebay.com/itm/145967246626,https://i.ebayimg.com/images/g/5FMAAOSwnVlk8ku~/s-l500.webp
2,Google Pixel 7a - Fully Unlocked - 128GB - 6.1in - Good,$170.00,"Sold  Aug 7, 2025",https://www.ebay.com/itm/146653568671,https://i.ebayimg.com/images/g/gnYAAeSw-Z1o5m2i/s-l500.webp
2,Google Pixel 8 Pro - 256GB Bay Blue *UNLOCKED* [G1MNW] Excellent Refurbish,$438.99,"Sold  Aug 7, 2025",https://www.ebay.com/itm/146031693419,https://i.ebayimg.com/images/g/kfMAAOSwV~hmebRd/s-l500.webp
2,Google Pixel 8a 128GB Aloe Unlocked Excellent Condition,$349.99,"Sold  Aug 7, 2025",https://www.ebay.com/itm/286555711312,https://i.ebayimg.com/images/g/hjYAAOSwFq5mcI~8/s-l500.webp
2,Google Pixel 7 Pro 128GB 5G Unlocked - Excellent,$259.99,"Sold  Aug 6, 2025",https://www.ebay.com/itm/276810621972,https://i.ebayimg.com/images/g/rzgAAOSw8zxjvw3Q/s-l500.webp
2,Google Pixel 7 Pro 128GB (Unlocked) - Snow,$229.95,"Sold  Aug 5, 2025",https://www.ebay.com/itm/317030317969,https://i.ebayimg.com/images/g/xFcAAeSw4zBoyyGd/s-l500.webp
2,Google Pixel 6A 128GB (Unlocked) - Charcoal,$119.95,"Sold  Aug 5, 2025",https://www.ebay.com/itm/317145169583,https://i.ebayimg.com/images/g/k08AAeSw3choy01z/s-l500.webp
2,"Google Pixel 7 256GB Unlocked GA04538-US 6.3"" FHD 50MP WiFi 5G LTE Snow White",$204.99,"Sold  Aug 5, 2025",https://www.ebay.com/itm/205047001420,https://i.ebayimg.com/images/g/jl0AAOSwbopj0sto/s-l500.webp
2,Google Pixel 8 Pro - 128GB Bay Blue *UNLOCKED* [G1MNW] Excellent Refurbish,$438.99,"Sold  Aug 5, 2025",https://www.ebay.com/itm/145851788070,https://i.ebayimg.com/images/g/kfMAAOSwV~hmebRd/s-l500.webp
2,Google Pixel 7 Pro - 512GB Obsidian Black *UNLOCKED* [GE2AE] Excellent Refurbish,$388.99,"Sold  Aug 5, 2025",https://www.ebay.com/itm/146054538652,https://i.ebayimg.com/images/g/jYQAAOSwgqRlS9i7/s-l500.webp
2,Google Pixel 8a - 128GB Obsidian Black *UNLOCKED* [GKV4X] Excellent Refurbished,$295.99,"Sold  Aug 5, 2025",https://www.ebay.com/itm/146582273540,https://i.ebayimg.com/images/g/9g0AAOSwlOdoJNm4/s-l500.webp
2,Google Pixel 7 5G 256GB (Unlocked) - Lemongrass,$159.95,"Sold  Aug 4, 2025",https://www.ebay.com/itm/317146109620,https://i.ebayimg.com/images/g/ARUAAeSwC6JokSRf/s-l500.webp
2,Google Pixel 8a 128GB Black (Factory Unlocked) GA05570US✅OEM Unlock✅1YR Warranty,$299.00,"Sold  Aug 4, 2025",https://www.ebay.com/itm/187239493067,https://i.ebayimg.com/images/g/X~EAAOSwKktoLLWS/s-l500.webp
2,Google Pixel 7 Pro 128GB 5G Unlocked - Very Good,$239.99,"Sold  Aug 4, 2025",https://www.ebay.com/itm/285106169956,https://i.ebayimg.com/images/g/rzgAAOSw8zxjvw3Q/s-l500.webp
2,Google Pixel 7 Pro - 128GB - All Colors-GE2AE- Very Good (B) Condition -Unlocked,$255.00,"Sold  Aug 3, 2025",https://www.ebay.com/itm/297507010262,https://i.ebayimg.com/images/g/~SkAAeSwNf5oir7A/s-l500.webp
2,Google Pixel 6 Pro 128GB Unlocked - Excellent,$208.95,"Sold  Aug 2, 2025",https://www.ebay.com/itm/388119797248,https://i.ebayimg.com/images/g/RzgAAOSw~rJlpVYW/s-l500.webp
2,"Google PIXEL 7A 5G 6.1"" -128GB - Charcoal Unlocked ""Excellent-Refurbished""",$199.99,"Sold  Aug 1, 2025",https://www.ebay.com/itm/226825747617,https://i.ebayimg.com/images/g/IHEAAOSwckdoVZ36/s-l500.webp
2,Google Pixel 7 Pro 256GB Obsidian Unlocked Good Condition,$279.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/285256830482,https://i.ebayimg.com/images/g/km4AAOSw~J9kSqwO/s-l500.webp
