Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 7 Pro GE2AE Unlocked 256GB Obsidian Good,$239.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/176485078294,https://i.ebayimg.com/images/g/~acAAOSw52Zmnwig/s-l500.webp
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$614.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/197742750052,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 5 - 128GB - Just Black (Unlocked) - Very Good Condition,$121.20,"Sold  Apr 18, 2025",https://www.ebay.com/itm/306127512135,https://i.ebayimg.com/images/g/qbUAAOSwcRdntfpL/s-l500.webp
1,Google Pixel 8 Pro 128GB Unlocked - Excellent,$365.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/406253664318,https://i.ebayimg.com/images/g/1SkAAOSwr~5nywL9/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - GOOD,$167.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/176616064661,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 8 | 8 Pro | 8a - 128GB | 256GB - Unlocked T-Mobile AT&T - Excellent,$309.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/256776739703,https://i.ebayimg.com/images/g/qOYAAOSwVI9nfpXL/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB | 25GB - Unlocked  T-Mobile AT&T - Excellent,$169.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/256515016747,https://i.ebayimg.com/images/g/zYcAAOSwhtFmR58S/s-l500.webp
1,"Google Pixel 7 Pro 5G (256GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$339.99,"Sold  Dec 8, 2023",https://www.ebay.com/itm/155465161937,https://i.ebayimg.com/images/g/BZoAAeSwgPNoqeLU/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Very Good,$194.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/175793511978,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Unlocked Very Good Condition,$753.17,"Sold  Oct 18, 2025",https://www.ebay.com/itm/357601030025,https://i.ebayimg.com/images/g/2N0AAeSweHpowxTJ/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon AT&T T-Mobile,$194.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276557533445,https://i.ebayimg.com/images/g/oSMAAOSwEiNmkYOI/s-l500.webp
1,"Google Pixel 9 256GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05842-US",$569.99,"Sold  Apr 20, 2025",https://www.ebay.com/itm/326492424361,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
1,Google Pixel 9 - Unlocked - Obsidian - 128GB - Excellent,$454.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276790099309,https://i.ebayimg.com/images/g/XfwAAOSwzctm6f3o/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - PRISTINE,$269.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176434699073,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Sorta Sunny Very Good,$169.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176500715023,https://i.ebayimg.com/images/g/UmcAAOSwk65mqxfj/s-l500.webp
1,"Google Pixel 7 Pro 128GB Unlocked GA03454US 6.7"" 50MP WiFi NFC 5G LTE Snow White",$229.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/326808310003,https://i.ebayimg.com/images/g/mMYAAOSwPj5jvy9S/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 256GB Bay Good,$364.12,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176492808185,https://i.ebayimg.com/images/g/pI0AAOSwgyVmpQT5/s-l500.webp
1,Google Pixel 9 Pro XL 6.8-inch Super Actua display 50 MP wide 8K video recording,$599.95,"Sold  Oct 17, 2025",https://www.ebay.com/itm/306000123377,https://i.ebayimg.com/images/g/UGIAAOSwq35ndxHk/s-l500.webp
1,Google Pixel 8 Pro 128GB Unlocked - Very Good,$379.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/256485252935,https://i.ebayimg.com/images/g/5BEAAeSw9DtoNjki/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2AE 256GB CDMA/GSM Unlocked Smartphone - Very Good,$314.72,"Sold  Oct 17, 2025",https://www.ebay.com/itm/267374206500,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon T-Mobile AT&T,$179.95,"Sold  Oct 17, 2025",https://www.ebay.com/itm/277020587194,https://i.ebayimg.com/images/g/haoAAOSw605mkYOL/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 512GB Obsidian Good,$257.39,"Sold  Oct 17, 2025",https://www.ebay.com/itm/187579114041,https://i.ebayimg.com/images/g/uRMAAeSwdnhozDXt/s-l500.webp
1,Google Pixel 6 / 6 Pro - 128GB - Unlocked All Carriers - All Colors - PRISTINE,$224.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/175273118672,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,Google Pixel 6 Pro 128GB - Unlocked - Stormy Black - Very Good Refurbished,$179.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/227028415097,https://i.ebayimg.com/images/g/QikAAeSwXlBo8Q~e/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Unlocked Excellent Condition,$776.50,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357601044029,https://i.ebayimg.com/images/g/s5oAAeSwpI9o5~hz/s-l500.webp
1,Google Pixel Fold G9FPL 256GB Unlocked Very Good Condition,$413.92,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357600972400,https://i.ebayimg.com/images/g/cbwAAeSwZkVowgmu/s-l500.webp
1,"Google Pixel 10 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA09602-US",$849.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/326812942934,https://i.ebayimg.com/images/g/SnMAAeSwV0Zo6jMG/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Very Good,$214.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/255988719866,https://i.ebayimg.com/images/g/eZoAAeSwBzFoo50e/s-l500.webp
1,Google Pixel 8 Pro G1MNW 128GB Unlocked Very Good Condition,$347.40,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357604371735,https://i.ebayimg.com/images/g/ZAsAAeSw6Ydowv3K/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Good,$189.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/255989629252,https://i.ebayimg.com/images/g/s8kAAeSwtaNoseT5/s-l500.webp
1,Google Pixel 6 PRO 5G Android Unlocked Smartphone 128GB - Good Condition,$157.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/404432517606,https://i.ebayimg.com/images/g/-ZAAAOSwNlVk1R1U/s-l500.webp
1,Google Pixel 8 Pro Unlocked All Colors/Memory 🔒EXCELLENT CONDITION💯,$419.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/126921122019,https://i.ebayimg.com/images/g/xyUAAOSwD3BnokZ8/s-l500.webp
1,Google Pixel Fold 512GB 5G  FACTORY UNLOCKED VERIZON ATT TMOBILE -  EXCELLENT,$499.48,"Sold  Oct 16, 2025",https://www.ebay.com/itm/136583248917,https://i.ebayimg.com/images/g/-ooAAOSwDcNlYj7M/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$264.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/277020605961,https://i.ebayimg.com/images/g/8nwAAOSwhzBnfBH9/s-l500.webp
1,Google Pixel 7 Pro GE2AE 256GB Unlocked Very Good Condition,$227.32,"Sold  Oct 15, 2025",https://www.ebay.com/itm/357604505444,https://i.ebayimg.com/images/g/ns8AAeSwbk1owwlz/s-l500.webp
1,Google Pixel 9 Pro XL - 128 GB - Obsidian (Unlocked) GGX8B Excellent,$549.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146835883885,https://i.ebayimg.com/images/g/MmsAAeSwouVoyU4l/s-l500.webp
1,Google Pixel 7 Pro - 128GB 256GB 512GB - All Colors - Very Good Condition,$245.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/285848510295,https://i.ebayimg.com/images/g/mbAAAOSw3iVmOl3n/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro 128GB 256GB - Unlocked Verizon T-Mobile AT&T Xfinity,$129.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/276565265231,https://i.ebayimg.com/images/g/8aQAAOSwXYRnvNMn/s-l500.webp
1,Google Pixel 9 128GB - Black Obsidian - Network Unlocked - Good + More,$399.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/197759864621,https://i.ebayimg.com/images/g/QZYAAOSwtY5n~WWf/s-l500.webp
1,"Google Pixel 7 Pro 256GB Unlocked GA03458-US 6.7"" 50MP WiFi GPS NFC 5G LTE Hazel",$264.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/205774197600,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
1,"Google Pixel Fold 5G (256GB, 12GB) 7.6"" Fully Unlocked (GSM + Verizon)-READ DESC",$299.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/146398207256,https://i.ebayimg.com/images/g/GwoAAeSwNT5oo1Bk/s-l500.webp
1,Google Pixel 7 Pro 128GB Unlocked - Good,$223.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/256301482955,https://i.ebayimg.com/images/g/bl0AAeSw-ltoPGWn/s-l500.webp
1,Google Pixel 6 Pro 128GB Unlocked - Very Good,$177.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/255889634286,https://i.ebayimg.com/images/g/MrQAAeSwvuVojA~c/s-l500.webp
1,Google Pixel 8 Pro 512GB Obsidian Unlocked Very Good Condition,$609.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/277320300756,https://i.ebayimg.com/images/g/bD8AAeSwKe1o9m-P/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Good,$338.71,"Sold  Oct 14, 2025",https://www.ebay.com/itm/176486241800,https://i.ebayimg.com/images/g/GQsAAOSwsWRmn-M-/s-l500.webp
1,Google Pixel 9 G2YBB 128GB Unlocked Excellent Condition,$521.48,"Sold  Oct 13, 2025",https://www.ebay.com/itm/357604269387,https://i.ebayimg.com/images/g/hkYAAeSwu81owva0/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Stormy Black Good,$178.76,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176485131639,https://i.ebayimg.com/images/g/lDIAAOSwiBpmnxCO/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 256GB Obsidian Good,$378.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176486227440,https://i.ebayimg.com/images/g/b4MAAOSwFtJmn-EW/s-l500.webp
1,Google Pixel 9 G2YBB Unlocked 128GB Obsidian Excellent,$459.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176780768998,https://i.ebayimg.com/images/g/xaUAAOSweTFnfwz4/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$374.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/197742754000,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
1,Google Pixel 8 Pro Unlocked All Colors/Memory 🔒VERY GOOD CONDITION💯,$479.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/126924334466,https://i.ebayimg.com/images/g/6lAAAOSwST1nokZ8/s-l500.webp
1,Google Pixel 9a - GXQ96 - Unlocked - 128GB Obsidian Black - Excellent Refurb.,$403.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146862411227,https://i.ebayimg.com/images/g/pTMAAeSwBGRo2s9K/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 256GB Porcelain Very Good,$432.80,"Sold  Oct 12, 2025",https://www.ebay.com/itm/186584866865,https://i.ebayimg.com/images/g/c10AAOSweIFmnxPT/s-l500.webp
1,Google Pixel Fold G9FPL - Unlocked🔓 - ALL MEMORY🧠 EXCELLENT CONDITION 👌,$599.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/127000748019,https://i.ebayimg.com/images/g/AYQAAOSwrdFn2ZYu/s-l500.webp
1,"Google Pixel 7 Pro 256GB Unlocked GA03457-US 6.7"" 50MP GPS NFC 5G LTE Snow White",$279.99,"Sold  Mar 20, 2025",https://www.ebay.com/itm/204614435756,https://i.ebayimg.com/images/g/LWYAAOSwOPBjvy9O/s-l500.webp
1,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$224.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/354438178239,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,Google Pixel 7 Pro GE2AE 256GB Unlocked Excellent Condition,$309.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/357604504584,https://i.ebayimg.com/images/g/vdIAAeSwuKpowwlv/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$289.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/144987833818,https://i.ebayimg.com/images/g/NiYAAeSwQGtoQf57/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$219.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/136316259415,https://i.ebayimg.com/images/g/-UYAAeSwNG1ongYI/s-l500.webp
1,"Google Pixel 6 Pro 5G 6.71""  Fully Unlocked (Any Carrier) 128GB 256GB Good",$159.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/225005010988,https://i.ebayimg.com/images/g/IPkAAOSwNOBikAyt/s-l500.webp
