Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 10 Pro XL 256GB Unlocked Very Good Condition,$860.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/357569770144,https://i.ebayimg.com/images/g/clMAAeSw4W9ouc3f/s-l500.webp
1,"Google Pixel 6 (128GB , Unlocked ,Stormy Black) Good Refurbished",$129.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226843492130,https://i.ebayimg.com/images/g/RkkAAeSw07NoY~e7/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Obsidian Unlocked Very Good Condition,$609.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/286132686857,https://i.ebayimg.com/images/g/TMIAAOSw8w9nH-4a/s-l500.webp
1,Google Pixel 9 128GB Obsidian Unlocked Very Good Condition,$419.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/277131683955,https://i.ebayimg.com/images/g/xhUAAeSw2QFn2Gx6/s-l500.webp
1,Google Pixel 5 - 128GB - Black | Green (Unlocked) Smartphone,$129.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/317297194873,https://i.ebayimg.com/images/g/HYcAAeSwTSpoybCk/s-l500.webp
1,"Google Pixel 7 5G 6.3""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$183.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/355210272203,https://i.ebayimg.com/images/g/ZZYAAOSw7ERlCMWK/s-l500.webp
1,Google Pixel 7 128GB Unlocked - Good,$163.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256223664002,https://i.ebayimg.com/images/g/YqkAAeSwuKNojEji/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$289.99,"Sold  Aug 2, 2025",https://www.ebay.com/itm/134779506570,https://i.ebayimg.com/images/g/2cAAAeSwyYBoQf8M/s-l500.webp
1,Google Pixel 6a 128GB - Charcoal - Unlocked  Very Good Refurbished,$124.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226830440391,https://i.ebayimg.com/images/g/7rsAAOSwvQtoWWR1/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 512GB Unlocked Very Good Condition,$826.81,"Sold  Oct 20, 2025",https://www.ebay.com/itm/357601003589,https://i.ebayimg.com/images/g/WzsAAeSwoTZo5~kv/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Unlocked - Excellent,$646.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/389018583024,https://i.ebayimg.com/images/g/2~4AAOSwq91oOIS-/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Stormy Black Very Good,$159.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176486191776,https://i.ebayimg.com/images/g/1NIAAOSwCcNmn9di/s-l500.webp
1,"Google Pixel 8 6.2"" OLED 256GB Unlocked 50MP GPS NFC NFC 5G LTE Rose GA05000-US",$324.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197779868998,https://i.ebayimg.com/images/g/AI0AAOSw7admxLzm/s-l500.webp
1,Google Pixel 9 G2YBB Unlocked 128GB Obsidian Good,$429.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176751089659,https://i.ebayimg.com/images/g/qPgAAOSw8GFnZ1AA/s-l500.webp
1,Google Pixel 6 Pro 128GB Unlocked - Good,$163.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/255889634358,https://i.ebayimg.com/images/g/sXkAAeSwdq9ojFWy/s-l500.webp
1,Google Pixel 7 Pro Unlocked All Colors/Memory - Excellent,$259.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/126921454911,https://i.ebayimg.com/images/g/c6oAAOSwz-xnopdZ/s-l500.webp
1,Google Pixel 6 - 128GB 256GB - All Colors - Excellent Condition,$199.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/285848535391,https://i.ebayimg.com/images/g/uSgAAOSwer1mOmPQ/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB 256GB 512GB - Unlocked Verizon T-Mobile AT&T,$154.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/276523158982,https://i.ebayimg.com/images/g/~rUAAOSwkf5mebZY/s-l500.webp
1,Google Pixel 9 Pro 256GB Hazel Unlocked Good Condition,$599.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/286555774008,https://i.ebayimg.com/images/g/6wEAAeSwnKBo6Uga/s-l500.webp
1,Google Pixel 8 Pro G1MNW 128GB Unlocked Excellent Condition,$382.48,"Sold  Oct 20, 2025",https://www.ebay.com/itm/357604371736,https://i.ebayimg.com/images/g/aUYAAeSwCVNowv4G/s-l500.webp
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Excellent,$309.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176566603457,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Google Pixel 7 128GB Unlocked - Excellent,$186.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256165742254,https://i.ebayimg.com/images/g/drsAAeSwbZNojFWy/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Porcelain Unlocked Excellent Condition,$589.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/286088786076,https://i.ebayimg.com/images/g/4pcAAOSwk9Rm~WNw/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Porcelain Unlocked Excellent Condition,$659.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/286173404655,https://i.ebayimg.com/images/g/DGYAAOSw6a5m8crs/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Cloudy White Very Good,$164.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/186676772935,https://i.ebayimg.com/images/g/IjEAAOSwkjpm3eBS/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04834US 6.7"" 50MP 5G Dual SIM NFC Porcelain",$374.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/326799368462,https://i.ebayimg.com/images/g/NtsAAOSwlr9lsA6w/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$304.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/186882061984,https://i.ebayimg.com/images/g/wEsAAOSwMQJnfppp/s-l500.webp
1,Google Pixel 5 - GD1YQ - 128GB - Verizon/AT&T Or Unlocked Smartphone - Good,$119.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/175538604746,https://i.ebayimg.com/images/g/I3UAAOSwC59jnxUX/s-l500.webp
1,"Google Pixel 8 128GB Unlocked GA04803-US 6.2"" OLED 50MP WiFi GPS NFC 5G Obsidian",$254.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197756557924,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,Google Pixel 6 Pro - 256GB Stormy Black *UNLOCKED* [G8V0U] Very Good,$206.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/146549898373,https://i.ebayimg.com/images/g/hB8AAOSwsJJlS87d/s-l500.webp
1,Google Pixel 7 Pro 256GB Unlocked - Good,$259.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256235712897,https://i.ebayimg.com/images/g/4v0AAeSw21hoWckE/s-l500.webp
1,Google Pixel 7 Pro 256GB Unlocked - Very Good,$279.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256299730104,https://i.ebayimg.com/images/g/lgUAAeSwIkZoWcih/s-l500.webp
1,Google Pixel 7 Pro 128GB 256GB 512GB 50MP Factory Unlocked All Carriers Good,$229.88,"Sold  Apr 23, 2025",https://www.ebay.com/itm/187159693845,https://i.ebayimg.com/images/g/9mIAAOSwX2BoBWBC/s-l500.webp
1,Google Pixel 7 Pro 128GB 256GB 512GB 50MP Factory Unlocked All Carrier Excellent,$249.88,"Sold  Apr 21, 2025",https://www.ebay.com/itm/205436818316,https://i.ebayimg.com/images/g/0pIAAOSw2UBoBV3Q/s-l500.webp
1,"Google Pixel 7 128GB Unlocked GA03933-US 6.3"" FHD 50MP WiFi 5G LTE Snow White",$164.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/326775698574,https://i.ebayimg.com/images/g/jl0AAOSwbopj0sto/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$304.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/276806870275,https://i.ebayimg.com/images/g/8nwAAOSwhzBnfBH9/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB 256GB 512GB Unlocked T-Mobile AT&T - Excellent,$209.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/266912709352,https://i.ebayimg.com/images/g/KSwAAOSwbL1mmoVl/s-l500.webp
1,Google Pixel 8a- 128GB -  T-Mobile/Xfinity/AT&T/Unlocked - VERY GOOD,$249.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176859325562,https://i.ebayimg.com/images/g/jbwAAOSwjs1nrRM2/s-l500.webp
1,Google Pixel 9 Pro 128GB Unlocked - White / Porcelain - Very Good + More,$529.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197728006637,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
1,"Google Pixel 8 - 128 GB, 256 GB - ALL COLORS (Unlocked) Good condition",$265.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/204971269331,https://i.ebayimg.com/images/g/TnQAAOSwMR1m-dMQ/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - Unlocked Privacy Phone - De-Googled w/ GrapheneOS,$244.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256969117963,https://i.ebayimg.com/images/g/5D0AAeSwAb1oo0ZV/s-l500.webp
1,"Google Pixel 8 128GB Unlocked GA04803-US 6.2"" OLED 50MP WiFi GPS NFC 5G Obsidian",$264.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197740099790,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB | 256GB - Unlocked T-Mobile AT&T - Very Good,$194.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256577262293,https://i.ebayimg.com/images/g/sNsAAOSwRX5mmoNd/s-l500.webp
1,Google Pixel 3 XL 128GB GA00474-US - Not Pink - Unlocked - Excellent Refurbished,$89.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226830607964,https://i.ebayimg.com/images/g/f5MAAOSwut1oWX3G/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB | 256GB Unlocked AT&T Metro T-Mobile Verizon,$154.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256511425369,https://i.ebayimg.com/images/g/zYcAAOSwhtFmR58S/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - Unlocked Privacy Phone - De-Googled w/ GrapheneOS,$194.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/267371915358,https://i.ebayimg.com/images/g/USsAAeSwXDhoo1gU/s-l500.webp
1,Google Pixel 9 Pro 128GB Factory Unlocked - Excellent,$563.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226977896958,https://i.ebayimg.com/images/g/6fgAAeSwXJVoydZ6/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Very Good Condition,$549.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/297104174145,https://i.ebayimg.com/images/g/~B8AAeSwcSdn0HMk/s-l500.webp
1,Google Pixel 7a GWKK3 Unlocked 128GB Sea Good,$159.94,"Sold  Oct 20, 2025",https://www.ebay.com/itm/196534841960,https://i.ebayimg.com/images/g/B9gAAOSwZ8lmqxn-/s-l500.webp
1,Google Pixel 5 5G - Unlocked 128GB Just Black - Excellent,$129.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/277450575585,https://i.ebayimg.com/images/g/il0AAOSwwYpiq3Bo/s-l500.webp
1,Google Pixel 7 Pro 128GB Unlocked - Excellent,$251.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256165742291,https://i.ebayimg.com/images/g/JbcAAeSwZS1oNjkX/s-l500.webp
1,Google Pixel 7 128GB Unlocked - Very Good,$177.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256165742312,https://i.ebayimg.com/images/g/dDUAAeSwt-dojEjn/s-l500.webp
1,"Google Pixel 8 Pro 256GB Unlocked GA04915-US 6.7"" 50MP 5G NFC Dual SIM Bay Blue",$374.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197038546757,https://i.ebayimg.com/images/g/Cd8AAOSww99lgLpY/s-l500.webp
1,"Google Pixel 6 Pro G8V0U 128GB Verizon/Unlocked Smartphone, Very Good",$205.78,"Sold  Oct 20, 2025",https://www.ebay.com/itm/267065586390,https://i.ebayimg.com/images/g/IL4AAOSwKsljZUHW/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Porcelain - 256GB - Very Good,$679.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/286498343570,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 256GB Obsidian Good,$239.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/176485078294,https://i.ebayimg.com/images/g/~acAAOSw52Zmnwig/s-l500.webp
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,$259.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/176566107239,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,"Google Pixel 9a 5G (128GB, 8GB) 6.3"" Fully Unlocked (US Model) GXQ96",$399.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/157224762284,https://i.ebayimg.com/images/g/EtUAAeSwz89o8BtE/s-l500.webp
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$614.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/197742750052,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 6 128GB Unlocked - Very Good,$144.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/255889634594,https://i.ebayimg.com/images/g/e5QAAeSwffdojEgB/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB 256GB 512GB - Unlocked - Smartphone Excellent,$209.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/186577112086,https://i.ebayimg.com/images/g/h~kAAOSwfqZmmrBY/s-l500.webp
1,Google Pixel 8a GKV4X Unlocked 128GB Obsidian Good,$254.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/196826698395,https://i.ebayimg.com/images/g/OmoAAOSwZ1BnO6wj/s-l500.webp
1,"Google Pixel 8 5G 6.2""  Fully Unlocked (Any Carrier) SmartPhone 128GB 256GB Good",$263.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/196822660745,https://i.ebayimg.com/images/g/prYAAOSwf31nO6vz/s-l500.webp
1,Google Pixel 9 Pro GR83Y 128GB Unlocked Very Good Condition,$541.59,"Sold  Oct 19, 2025",https://www.ebay.com/itm/357604250787,https://i.ebayimg.com/images/g/KUgAAeSwSWlo5~kU/s-l500.webp
1,Google Pixel Fold 5G - 512 GB - Porcelain (Unlocked) Smartphone,$449.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/127417649588,https://i.ebayimg.com/images/g/PEgAAeSwGfdoyYwq/s-l500.webp
1,Google Pixel 9 Pro 128GB Hazel Unlocked Excellent Condition,$559.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/276977787221,https://i.ebayimg.com/images/g/0FIAAeSwpFhn4tKM/s-l500.webp
1,Google Pixel 8 128GB Factory Unlocked - Good,$261.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/326760211906,https://i.ebayimg.com/images/g/wVQAAOSw1t9oXaBT/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) - Very Good Condition,$829.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/306538705053,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
1,Google Pixel 5 - 128GB - Just Black (Unlocked) - Very Good Condition,$121.20,"Sold  Apr 18, 2025",https://www.ebay.com/itm/306127512135,https://i.ebayimg.com/images/g/qbUAAOSwcRdntfpL/s-l500.webp
1,Google Pixel 8 Pro 128GB Unlocked - Excellent,$365.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/406253664318,https://i.ebayimg.com/images/g/1SkAAOSwr~5nywL9/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon AT&T T-Mobile,$309.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/186882072138,https://i.ebayimg.com/images/g/HggAAOSwaqFnfpuA/s-l500.webp
1,Google Pixel 8a - 128GB Bay Blue *UNLOCKED* [G8HHN] Excellent Refurbished,$310.99,"Sold  Apr 10, 2025",https://www.ebay.com/itm/146462549879,https://i.ebayimg.com/images/g/JU4AAOSwZb1n2v33/s-l500.webp
1,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone - Good,$179.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/187352718336,https://i.ebayimg.com/images/g/SMoAAOSw9NZmmrFS/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - GOOD,$167.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/176616064661,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 6 256GB Unlocked - Good,$139.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/256027215425,https://i.ebayimg.com/images/g/5hEAAeSwi19ok8sz/s-l500.webp
1,Google Pixel 8 | 8 Pro | 8a - 128GB | 256GB - Unlocked T-Mobile AT&T - Excellent,$309.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/256776739703,https://i.ebayimg.com/images/g/qOYAAOSwVI9nfpXL/s-l500.webp
1,Google Pixel 8a - Unlocked - Obsidian - 128GB - Very Good,$274.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/286305150463,https://i.ebayimg.com/images/g/gtcAAOSwyDdnh9pA/s-l500.webp
1,Google Pixel 8a - T-Mobile Or Unlocked - 128GB Android (All Colors) - GOOD,$229.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176859359514,https://i.ebayimg.com/images/g/jbwAAOSwjs1nrRM2/s-l500.webp
1,Google Pixel 9 Pro 128GB Unlocked - Excellent,$553.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/388240331011,https://i.ebayimg.com/images/g/g-sAAOSwOpNnoS4b/s-l500.webp
1,Google Pixel 6a - 128 GB - Black (Unlocked),$144.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/187142260697,https://i.ebayimg.com/images/g/~nwAAOSwcURn~SZO/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB | 25GB - Unlocked  T-Mobile AT&T - Excellent,$179.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/256515016747,https://i.ebayimg.com/images/g/zYcAAOSwhtFmR58S/s-l500.webp
1,Google Pixel 7 128GB 5G Unlocked - Excellent,$199.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/275617380664,https://i.ebayimg.com/images/g/qKkAAOSwy6BjvwhA/s-l500.webp
1,Google Pixel 6a GX7AS 128GB CDMA/GSM Unlocked Smartphone - Excellent,$169.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/267245547976,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 7 Pro 128GB Unlocked - Very Good,$242.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/256194567959,https://i.ebayimg.com/images/g/Ms4AAeSwrSxoMIBJ/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Very Good,$194.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/175793511978,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Unlocked Very Good Condition,$755.78,"Sold  Oct 18, 2025",https://www.ebay.com/itm/357601030025,https://i.ebayimg.com/images/g/2N0AAeSweHpowxTJ/s-l500.webp
1,Google Pixel 6a 5G UW GB62Z 128GB Verizon/Unlocked Smartphone - Excellent,$169.46,"Sold  Oct 18, 2025",https://www.ebay.com/itm/267438244092,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 9 Pro 128GB Hazel Unlocked Good Condition,$519.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/277273783249,https://i.ebayimg.com/images/g/y1sAAeSwzwxo7pbu/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon AT&T T-Mobile,$194.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276557533445,https://i.ebayimg.com/images/g/oSMAAOSwEiNmkYOI/s-l500.webp
1,"Google Pixel 8a GA05570US 128GB Unlocked 6.1"" 8GB 64MP WiFi 6E NFC 5G Bay Blue",$274.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/205551001909,https://i.ebayimg.com/images/g/4A0AAOSwRO5mzf1U/s-l500.webp
1,"Google Pixel 9 Pro Fold 512GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$849.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/205744021140,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,Google Pixel 7 GVU6C 128GB 256GB Unlocked Very Good Refurbished 1 Year Warranty,$178.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/355617734563,https://i.ebayimg.com/images/g/gUYAAOSwmbtlZQzY/s-l500.webp
1,Google Pixel 9 Pro GR83Y Unlocked 512GB Hazel Very Good,$659.99,"Sold  Apr 8, 2025",https://www.ebay.com/itm/176934414085,https://i.ebayimg.com/images/g/MWwAAeSwVk5n2dzu/s-l500.webp
1,Google Pixel 6 128GB GB7N6 CDMA/GSM Unlocked Smartphone -Excellent,$161.49,"Sold  Oct 18, 2025",https://www.ebay.com/itm/267187173848,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB - Black Obsidian - UNLOCKED - Very Good,$549.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/326819362610,https://i.ebayimg.com/images/g/6AUAAeSw~ado79u~/s-l500.webp
1,Google Pixel 7a G0DZQ Unlocked 128GB Sea Very Good,$188.17,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176485099462,https://i.ebayimg.com/images/g/WMQAAOSwQONmnwxg/s-l500.webp
1,Google Pixel 9 Pro XL - 256GB - Obsidian - (Carrier Unlocked) B-Stock,$639.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/156587833393,https://i.ebayimg.com/images/g/3YYAAOSwxFpnJTRz/s-l500.webp
