Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 9 - 9 Pro-9 Pro XL - 128/256GB - T-Mobile/AT&T/Unlocked - Very Good,$467.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/176940639791,https://i.ebayimg.com/images/g/fCcAAOSw9eln3Mr9/s-l500.webp
1,Google Pixel 9 Pro - GR83Y - Unlocked - 128GB Obsidian Black  - Excellent,$604.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/146862417088,https://i.ebayimg.com/images/g/bLcAAeSwryFoa~m5/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Hazel Unlocked Good Condition,$539.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/286836394263,https://i.ebayimg.com/images/g/WyEAAeSwGZJo88BK/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) - Very Good Condition,$819.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/306514969491,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB/ - Obsidian (Unlocked) - Very Good Condition,$819.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/306473239580,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Rose Quartz Unlocked Excellent Condition,$699.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/277154887187,https://i.ebayimg.com/images/g/WxkAAeSwD85n0wjx/s-l500.webp
1,Google Pixel 9 Pro 256GB Unlocked - White / Porcelain - Very Good + More,$679.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/326774850087,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
1,Google Pixel 9 256GB - Black Obsidian - Network Unlocked - Very Good + More,$529.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/326794733926,https://i.ebayimg.com/images/g/QZYAAOSwtY5n~WWf/s-l500.webp
1,Google Pixel 9a 128 GB | Iris Purple | Factory Unlocked | Very Good,$389.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/326799297260,https://i.ebayimg.com/images/g/sEcAAeSwFTRolg5p/s-l500.webp
1,Google Pixel 5 GTT9Q Unlocked 128GB Just Black Good,$109.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/176485144888,https://i.ebayimg.com/images/g/yNAAAOSw2pFmnxMT/s-l500.webp
1,Google Pixel 9 Pro Fold 256GB Porcelain Unlocked Good Condition,$849.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/286550972690,https://i.ebayimg.com/images/g/9OsAAeSwlaFoycIz/s-l500.webp
1,"Google Pixel 6 - 256GB -Stormy Black (Unlocked) G9S9B- ""Very Good"" (B) Condition",$168.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/297647392623,https://i.ebayimg.com/images/g/SukAAeSwyf9o2zwr/s-l500.webp
1,Google Pixel 9 Pro - 128 GB - Obsidian (Unlocked) Excellent Refurbished,$569.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/286834831667,https://i.ebayimg.com/images/g/qMIAAeSw5bVo0Z2o/s-l500.webp
1,Google Pixel 9 Pro XL 128GB (Unlocked) Obsidian Excellent,$699.95,"Sold  Feb 23, 2025",https://www.ebay.com/itm/335707945354,https://i.ebayimg.com/images/g/MEMAAOSwVW1nTj-O/s-l500.webp
1,Google Pixel 9 - Unlocked - Porcelain - 128GB - Good,$379.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/277379600623,https://i.ebayimg.com/images/g/CCMAAOSwpURn~9s~/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$644.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/197742745354,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 9 Pro XL - 1 TB - Obsidian (Unlocked),"$1,099.00","Sold  Oct 2, 2025",https://www.ebay.com/itm/127392242632,https://i.ebayimg.com/images/g/w8wAAeSwbVho1DJg/s-l500.webp
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$694.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/196982828950,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$664.99,"Sold  May 15, 2025",https://www.ebay.com/itm/196978033645,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 9 128GB Wintergreen Unlocked Excellent Condition,$459.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/276827452799,https://i.ebayimg.com/images/g/7zYAAOSwR91nPPAW/s-l500.webp
1,Google Pixel 9 G2YBB 128GB Green Unlocked ✅ 1 Year Warranty - All Carriers RBVG,$449.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/187611254276,https://i.ebayimg.com/images/g/fXMAAOSwUOtnM8v5/s-l500.webp
1,Google Pixel 6 5G UW 128GB G9S9B CDMA GSM Factory Unlocked - Excellent,$187.12,"Sold  Oct 2, 2025",https://www.ebay.com/itm/256991630384,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
1,Google Pixel 9 Pro GR83Y 256GB Unlocked Very Good Condition,$673.10,"Sold  Oct 1, 2025",https://www.ebay.com/itm/357604240348,https://i.ebayimg.com/images/g/PWAAAeSwB0RowvMj/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Porcelain - 256GB - Very Good,$879.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/286425224528,https://i.ebayimg.com/images/g/jrgAAOSwCv5nr8CL/s-l500.webp
1,Google Pixel Fold G9FPL - Unlocked🔓 - ALL MEMORY🧠VERY GOOD 👌,$499.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127000757311,https://i.ebayimg.com/images/g/AYQAAOSwrdFn2ZYu/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Obsidian - 512GB - Excellent,$909.95,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127404647478,https://i.ebayimg.com/images/g/x0EAAeSwfo5o3Bu8/s-l500.webp
1,Google Pixel 9 Pro 256GB Rose Quartz Unlocked Excellent Condition,$699.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/286677175955,https://i.ebayimg.com/images/g/6N4AAeSwSWlo3Bh2/s-l500.webp
1,Factory Unlocked - Google Pixel 9 Pro Fold GGH2X 256GB - All Colors - Very Good,$609.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/146847767891,https://i.ebayimg.com/images/g/TowAAOSwCxdn94hi/s-l500.webp
1,Google Pixel 9a GXQ96 Unlocked 128GB Iris Very Good,$399.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/177417665122,https://i.ebayimg.com/images/g/q1gAAeSwFPNoycHy/s-l500.webp
1,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Fully Unlocked (US Model) GGX8B",$734.99,"Sold  Mar 23, 2025",https://www.ebay.com/itm/146146149323,https://i.ebayimg.com/images/g/yywAAOSwYAhnm-1e/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Hazel Unlocked Excellent Condition,$699.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/286150596861,https://i.ebayimg.com/images/g/p5sAAOSwJLFnLQGN/s-l500.webp
1,"Google Pixel 9 Pro XL 5G 6.8""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$618.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/205339147411,https://i.ebayimg.com/images/g/Tq0AAOSwRYxnfg5O/s-l500.webp
1,Google Pixel 9a 128GB Porcelain Unlocked Good Condition,$359.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/297601698618,https://i.ebayimg.com/images/g/9FMAAeSwK6lo3BdP/s-l500.webp
1,Google Pixel 9 Pro Factory Unlocked All Colors/Memory - Excellent,$649.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/126964599434,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
1,Google Pixel 9 Pro XL - 256GB -Obsidian- (Carrier Unlocked),$709.98,"Sold  Sep 29, 2025",https://www.ebay.com/itm/156551522473,https://i.ebayimg.com/images/g/3YYAAOSwxFpnJTRz/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Hazel Unlocked Excellent Condition,$559.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/286090264079,https://i.ebayimg.com/images/g/8CAAAOSwbWpm~qbM/s-l500.webp
1,Google Pixel 9 Pro Fold - 512 GB - Obsidian (Unlocked) Excellent,$914.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/146827331615,https://i.ebayimg.com/images/g/o-UAAeSwvQ9ow72U/s-l500.webp
1,"Google Pixel 9 Pro XL 5G 6.8""  Fully Unlocked (Any Carrier) SmartPhone Good",$599.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/205339150424,https://i.ebayimg.com/images/g/Tq0AAOSwRYxnfg5O/s-l500.webp
1,Google Pixel 6 - 256GB - Sorta Seafoam (Unlocked) - G9S9B - Good  Condition,$185.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/297641636615,https://i.ebayimg.com/images/g/hBgAAeSwt61o2A0J/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Obsidian - 256GB - Good,$715.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/276964618699,https://i.ebayimg.com/images/g/29oAAOSwo4Fnh9N~/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Hazel - 256GB - Good,$619.00,"Sold  Mar 29, 2025",https://www.ebay.com/itm/276986593723,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 128GB - Very Good,$599.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/276964665224,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp
1,Google Pixel 8 - 256GB Hazel Green *UNLOCKED* [G9BQD] Excellent Refurb,$327.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/146031684470,https://i.ebayimg.com/images/g/mKkAAOSwNUBmVkHP/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Obsidian Unlocked Excellent Condition,$689.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/296958199994,https://i.ebayimg.com/images/g/F8oAAOSwLu5nEAuD/s-l500.webp
1,Google Pixel 9A - 128 GB - Obsidian (Unlocked) Excellent Refurbished,$349.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/286836646429,https://i.ebayimg.com/images/g/wbUAAeSwMbxo0vFX/s-l500.webp
1,"Google Pixel 9 Pro Fold 256GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$899.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/196989316189,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,"Google Pixel 9 Pro Fold 256GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$829.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/326465665697,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 128GB 6.3"" 5G Dual SIM Obsidian Black GA05925-US",$614.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/205426776643,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05226-US",$459.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/205239114075,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
1,Google Pixel 9 Pro GR83Y Unlocked 128GB Obsidian Very Good,$559.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/176751032025,https://i.ebayimg.com/images/g/cqkAAOSwgytnZ0Kz/s-l500.webp
1,Google Pixel 9 Pro 256GB Rose Quartz Unlocked Very Good Condition,$679.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/297300086057,https://i.ebayimg.com/images/g/6EoAAeSwtdJo3BgK/s-l500.webp
1,Google Pixel 9 - Unlocked - Wintergreen - 128GB - Very Good,$442.00,"Sold  Sep 25, 2025",https://www.ebay.com/itm/277193536058,https://i.ebayimg.com/images/g/YOAAAOSwZ8ZngD2L/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Porcelain Unlocked Good Condition,$739.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/297590339977,https://i.ebayimg.com/images/g/kb8AAeSwkBdo3qqb/s-l500.webp
1,Google Pixel 9 256GB Obsidian Unlocked Excellent Condition,$599.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/276980587725,https://i.ebayimg.com/images/g/z8wAAOSwDeVnKi~I/s-l500.webp
1,Google Pixel 9 128GB Green (Unlocked) - Open Box,$567.99,"Sold  Jul 21, 2025",https://www.ebay.com/itm/167648962501,https://i.ebayimg.com/images/g/Hn4AAeSw4S9odokp/s-l500.webp
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Hazel Gray GA05902-US",$619.99,"Sold  Jul 7, 2025",https://www.ebay.com/itm/205519293888,https://i.ebayimg.com/images/g/2jEAAOSwj11nKT1x/s-l500.webp
1,Google Pixel 9 - Unlocked - Obsidian - 128GB - Good,$429.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/277091205289,https://i.ebayimg.com/images/g/XfwAAOSwzctm6f3o/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$679.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/205108496321,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 9a GXQ96 Unlocked 128GB Obsidian Good,$379.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/177432377046,https://i.ebayimg.com/images/g/mawAAeSwlJBo0bmR/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Porcelain Unlocked Excellent Condition,$779.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/277245298692,https://i.ebayimg.com/images/g/xWQAAeSwqFJnzwyi/s-l500.webp
1,Google Pixel 9a - Unlocked 128GB Obsidian - Good Condition,$399.00,"Sold  Sep 22, 2025",https://www.ebay.com/itm/286815071073,https://i.ebayimg.com/images/g/RikAAeSw8NZowvVd/s-l500.webp
1,Google Pixel 8 G9BQD Unlocked 256GB Rose Very Good,$329.31,"Sold  Mar 16, 2025",https://www.ebay.com/itm/186584860115,https://i.ebayimg.com/images/g/vq0AAOSwvPNmnxEO/s-l500.webp
1,Google Pixel 9a 128GB Unlocked Obsidian GXQ96 Excellent,$394.95,"Sold  Sep 22, 2025",https://www.ebay.com/itm/127151291853,https://i.ebayimg.com/images/g/rr8AAOSwF2xoPOyC/s-l500.webp
1,Google Pixel 9 G2YBB Unlocked 128GB Peony Good,$429.99,"Sold  Feb 26, 2025",https://www.ebay.com/itm/196964009547,https://i.ebayimg.com/images/g/6koAAOSw~0FnkXBl/s-l500.webp
1,Google Pixel 9a 256GB Iris Unlocked Good Condition,$449.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/297622681443,https://i.ebayimg.com/images/g/MD8AAeSwR~dozWGo/s-l500.webp
1,UNLOCKED - Google Pixel 9 Pro Fold GGH2X - 256GB All Colors 8.0'' - VERY GOOD,"$1,299.00","Sold  Apr 11, 2025",https://www.ebay.com/itm/146508100638,https://i.ebayimg.com/images/g/TowAAOSwCxdn94hi/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Hazel Unlocked Good Condition,$619.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/277171085401,https://i.ebayimg.com/images/g/RiIAAeSwpHZo88EE/s-l500.webp
1,🔥 Google Pixel 9a 128GB Obsidian GXQ96 GA05769-US📱Unlocked Android 5G ✅RB GOOD,$379.95,"Sold  Sep 21, 2025",https://www.ebay.com/itm/177417587930,https://i.ebayimg.com/images/g/eGgAAeSwQq5obpwO/s-l500.webp
1,Google Pixel 9 Pro 512GB Obsidian Unlocked Excellent Condition,$779.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/286710691605,https://i.ebayimg.com/images/g/sHgAAeSwqwpoywIj/s-l500.webp
1,Google Pixel 9 Pro XL Unlocked All Colors/Memory - Very Good,$669.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/127297372836,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) GGH2X Very Good,$789.99,"Sold  Sep 20, 2025",https://www.ebay.com/itm/406205582555,https://i.ebayimg.com/images/g/TFYAAeSwj39owvW2/s-l500.webp
1,Google Pixel Fold - Unlocked 256GB Obsidian - Very Good,$449.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/285847214889,https://i.ebayimg.com/images/g/vxcAAOSweYVmOTli/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 128GB - Excellent,$639.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/286268254904,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp
1,Google Pixel 9 Pro XL Unlocked All Colors/Memory - Excellent,$649.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/126988314223,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
1,Google Pixel 9 Mali-G715 MC7 OLED 12GB RAM Dual camera 50MP,$429.95,"Sold  Sep 19, 2025",https://www.ebay.com/itm/126840212272,https://i.ebayimg.com/images/g/VYQAAOSwXuVngWBh/s-l500.webp
1,Google Pixel 9 Pro 256gb Rose Quartz GR83Y (Unlocked) EXCELLENT,$724.45,"Sold  Sep 18, 2025",https://www.ebay.com/itm/286827908715,https://i.ebayimg.com/images/g/zpoAAeSwOS5ozHW7/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Hazel - 256GB - Excellent,$719.00,"Sold  Sep 18, 2025",https://www.ebay.com/itm/277023394995,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l500.webp
1,Google Pixel 9 Pro 512GB Hazel Unlocked Excellent Condition,$779.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/286714834226,https://i.ebayimg.com/images/g/jqMAAeSwqn1o5-Lp/s-l500.webp
1,Google Pixel 9a 128GB | Black Obsidian | Network Unlocked | Excellent,$404.99,"Sold  Sep 12, 2025",https://www.ebay.com/itm/197690177542,https://i.ebayimg.com/images/g/6UwAAeSwi8lolOt0/s-l500.webp
1,Google Pixel 9 Pro 512GB - Black Obsidian - Network Unlocked - Very Good + More,$739.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/197705323981,https://i.ebayimg.com/images/g/X3oAAeSwlL9obTz7/s-l500.webp
1,"Google Pixel 9 Pro 5G 6.3""  Fully Unlocked (Any Carrier) 128GB Very Good",$509.89,"Sold  Sep 17, 2025",https://www.ebay.com/itm/236216071738,https://i.ebayimg.com/images/g/K7YAAOSwMiBoWcl5/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Hazel - 128GB - Very Good,$533.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/286319862165,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l500.webp
1,Google Pixel 9 Pro Fold - 256 GB - Obsidian (Unlocked) GGH2X Good,$784.95,"Sold  Sep 17, 2025",https://www.ebay.com/itm/146768830054,https://i.ebayimg.com/images/g/pT4AAeSwxRpom2mO/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 256GB - Good,$619.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/276818862835,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp
1,Google Pixel 6 5G - 256GB Stormy Black *UNLOCKED* [G9S9B] Good Refurbished,$149.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/146549896713,https://i.ebayimg.com/images/g/RSAAAOSwhx5oD9kG/s-l500.webp
1,Google Pixel 8 - 128GB Obsidian Black *UNLOCKED* [G9BQD] Very Good Refurbished,$257.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/145933130033,https://i.ebayimg.com/images/g/w7YAAOSw~G9msQeF/s-l500.webp
1,Google Pixel 9 128GB Porcelain Unlocked Excellent Condition,$559.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/286555711249,https://i.ebayimg.com/images/g/OCQAAeSwCYtoyrqF/s-l500.webp
1,Google Pixel 9 - Unlocked - Wintergreen - 128GB - Excellent,$459.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/276810986540,https://i.ebayimg.com/images/g/YOAAAOSwZ8ZngD2L/s-l500.webp
1,Google Pixel Fold 5G 256GB (Unlocked) Obsidian G9FPL Good,$424.95,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127147271004,https://i.ebayimg.com/images/g/nuYAAOSwbkllz1gT/s-l500.webp
1,Google Pixel 9 Pro 256GB Obsidian Unlocked Good Condition,$599.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/286724513253,https://i.ebayimg.com/images/g/lvcAAeSwgilo6Ugn/s-l500.webp
1,Google Pixel 8 - Unlocked - 128GB - Obsidian - Good,$249.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/286152897826,https://i.ebayimg.com/images/g/2G0AAOSww0dnI5if/s-l500.webp
1,Google Pixel Fold G9FPL Unlocked 256GB Obsidian Good,$481.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/196518594550,https://i.ebayimg.com/images/g/uD8AAOSw1CFmn-Fn/s-l500.webp
1,Google Pixel 9 - Unlocked - Wintergreen - 128GB - Good,$429.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/286817844758,https://i.ebayimg.com/images/g/YOAAAOSwZ8ZngD2L/s-l500.webp
1,Google Pixel Fold - Unlocked 512GB Obsidian - Good,$469.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/277379683255,https://i.ebayimg.com/images/g/vxcAAOSweYVmOTli/s-l500.webp
1,Google Pixel Fold - Unlocked 256GB Porcelain - Good,$449.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/286456559446,https://i.ebayimg.com/images/g/IhkAAOSwmbtn7WXK/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Hazel Unlocked Excellent Condition,$799.99,"Sold  Sep 12, 2025",https://www.ebay.com/itm/286401540544,https://i.ebayimg.com/images/g/~q0AAeSwcSdn0HPd/s-l500.webp
1,Google Pixel 9 Pro 256GB Hazel Unlocked Very Good Condition,$649.99,"Sold  Sep 12, 2025",https://www.ebay.com/itm/286814780388,https://i.ebayimg.com/images/g/ux4AAeSwk8Fo7pgC/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 128GB - Excellent,$629.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/286292223328,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 256GB - Excellent,$719.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/277243670232,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp
1,Google Pixel 9 128GB - Black Obsidian - Network Unlocked - Very Good + More,$459.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/205696989438,https://i.ebayimg.com/images/g/QZYAAOSwtY5n~WWf/s-l500.webp
1,Google Pixel 9 Pro 256GB | Obsidian Black | Network Unlocked | Excellent 🔥,$699.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/205704935275,https://i.ebayimg.com/images/g/pU0AAeSwVWZotyc6/s-l500.webp
1,Google Pixel 9 Pro - 256 GB - Obsidian (Unlocked) GR83Y Good,$609.95,"Sold  Sep 12, 2025",https://www.ebay.com/itm/127366669387,https://i.ebayimg.com/images/g/hu0AAeSwdcpow88z/s-l500.webp
1,"Google Pixel 9a 5G (128GB, 8GB) 6.3"" Fully Unlocked (US Model) GXQ96",$369.99,"Sold  Sep 11, 2025",https://www.ebay.com/itm/157306567612,https://i.ebayimg.com/images/g/FFkAAeSw-NBowdWH/s-l500.webp
1,Google Pixel 9 G2YBB 128GB Obsidian Unlocked Very Good Condition,$439.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/356849343099,https://i.ebayimg.com/images/g/7YAAAeSwo9ZoE94T/s-l500.webp
1,Google Pixel 9 G2YBB 128GB Obsidian Unlocked Good Condition,$432.48,"Sold  Aug 20, 2025",https://www.ebay.com/itm/356849461452,https://i.ebayimg.com/images/g/9-8AAeSwt~loE-9K/s-l500.webp
1,Google Pixel 9 Pro GR83Y 128GB Obsidian Unlocked Good Condition,$550.55,"Sold  Sep 6, 2025",https://www.ebay.com/itm/356849463110,https://i.ebayimg.com/images/g/XpMAAeSwJnhoE--f/s-l500.webp
1,Google Pixel 9 Pro GR83Y 128GB Obsidian Unlocked Very Good Condition,$569.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/356849353618,https://i.ebayimg.com/images/g/rmkAAeSwPmpoE98P/s-l500.webp
1,Google Pixel 9 Pro GR83Y 256GB Obsidian Unlocked Good Condition,$673.12,"Sold  Sep 6, 2025",https://www.ebay.com/itm/356849465719,https://i.ebayimg.com/images/g/d1MAAeSwAoxoE~BM/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 128GB - Good,$521.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/286681760523,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Obsidian Unlocked Very Good Condition,$609.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/356849329934,https://i.ebayimg.com/images/g/MbsAAeSwAoxoE9qK/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Haze Unlocked Very Good Condition,$609.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/356849332575,https://i.ebayimg.com/images/g/dSgAAeSwUb1oE9t0/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Porcelain Unlocked Very Good Condition,$609.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/356849334825,https://i.ebayimg.com/images/g/jigAAeSw6lloE9uE/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Obsidian Unlocked Good Condition,$599.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/356849429761,https://i.ebayimg.com/images/g/GQ4AAeSwhrJoE-t8/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Haze Unlocked Good Condition,$685.42,"Sold  Aug 26, 2025",https://www.ebay.com/itm/356849431181,https://i.ebayimg.com/images/g/F7cAAeSwE0loE-w2/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Porcelain Unlocked Good Condition,$589.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/356849433977,https://i.ebayimg.com/images/g/uRcAAeSwM81oE-wu/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 512GB Obsidian Unlocked Good Condition,$809.02,"Sold  Aug 21, 2025",https://www.ebay.com/itm/356849438906,https://i.ebayimg.com/images/g/bjcAAeSwjC9oE-yd/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 512GB Obsidian Unlocked Very Good Condition,$821.95,"Sold  Aug 29, 2025",https://www.ebay.com/itm/356849336567,https://i.ebayimg.com/images/g/XMQAAeSwqhBoE9tj/s-l500.webp
