Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y929,$364.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/127333996445,https://i.ebayimg.com/images/g/-McAAeSwljVoroMM/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y909,$384.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/127336033217,https://i.ebayimg.com/images/g/iu8AAeSwKglor8AJ/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y912,$364.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/116753810936,https://i.ebayimg.com/images/g/lDkAAeSwx3hor8E5/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y925,$379.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/127336072727,https://i.ebayimg.com/images/g/iTwAAeSwxNpor8X0/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G GRAY Unlocked #Y654,$449.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146779997710,https://i.ebayimg.com/images/g/VnoAAeSwDFVoo1iv/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y571,$384.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/127292567674,https://i.ebayimg.com/images/g/bIkAAeSw9DFok4y1/s-l500.webp
1,Samsung Galaxy S24 Plus - Unlocked - Marble Gray - 256GB - Excellent,$459.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/286364965277,https://i.ebayimg.com/images/g/KFcAAOSwxP9nLQ3Z/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y984,$384.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/116764953494,https://i.ebayimg.com/images/g/2IEAAeSwtQZoucuR/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G YELLOW  Unlocked #Y859,$404.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/127333968894,https://i.ebayimg.com/images/g/1IwAAeSwPPlorn0Q/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y570,$389.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/146756276709,https://i.ebayimg.com/images/g/nUsAAeSwcjdok4wy/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y751,$384.00,"Sold  Sep 8, 2025",https://www.ebay.com/itm/146780627740,https://i.ebayimg.com/images/g/ahMAAeSw21loo-6n/s-l500.webp
1,"Samsung Galaxy S24+ Plus 5G 256GB 6.7"" Smartphone - EXCELLENT",$514.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/326571286030,https://i.ebayimg.com/images/g/OgYAAOSwRZ5oHScN/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y697,$389.00,"Sold  Sep 8, 2025",https://www.ebay.com/itm/146780551993,https://i.ebayimg.com/images/g/pcMAAeSwRhtoo9u6/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G BLACK Unlocked #Y860,$524.00,"Sold  Sep 8, 2025",https://www.ebay.com/itm/116752300873,https://i.ebayimg.com/images/g/h8UAAeSwU5Vorn19/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y987,$389.00,"Sold  Sep 8, 2025",https://www.ebay.com/itm/116764966384,https://i.ebayimg.com/images/g/2LsAAeSwiolouczr/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G S926U1 512GB Unlocked Excellent Refurbished,$585.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/205348723996,https://i.ebayimg.com/images/g/v1wAAOSwAKhn0ajz/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y985,$389.00,"Sold  Sep 8, 2025",https://www.ebay.com/itm/146812754298,https://i.ebayimg.com/images/g/ECEAAeSwVUxoucwL/s-l500.webp
1,Samsung Galaxy S24 Plus 256GB Onyx Black Unlocked Very Good Condition,$389.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/297376641648,https://i.ebayimg.com/images/g/ViQAAeSwdappAPUu/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y927,$394.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/146796323674,https://i.ebayimg.com/images/g/4cMAAeSwm-xoroJw/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y930,$374.00,"Sold  Sep 7, 2025",https://www.ebay.com/itm/146796327608,https://i.ebayimg.com/images/g/nLcAAeSwyjloroMt/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y714,$389.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/127316364301,https://i.ebayimg.com/images/g/isoAAeSwzeJoo1r5/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G SM-S926U1 256GB Unlocked 📱 Marble Gray 1Yr Warranty,$429.95,"Sold  Sep 7, 2025",https://www.ebay.com/itm/187527812420,https://i.ebayimg.com/images/g/75cAAOSwVn9nd1qG/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y567,$364.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/116722549764,https://i.ebayimg.com/images/g/U54AAeSwie5ok4ud/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y572,$374.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/116722562303,https://i.ebayimg.com/images/g/fAQAAeSwH7Bok4za/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L011,$399.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/127351847423,https://i.ebayimg.com/images/g/sOQAAeSwU6Foudn3/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G VIOLET Unlocked #Y594,$464.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/127292755851,https://i.ebayimg.com/images/g/aqgAAeSwQRRok7Wa/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G BLACK Unlocked #Y651,$479.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/127316350584,https://i.ebayimg.com/images/g/HkAAAeSwhddoo1fG/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926N  512GB 5G VIOLET Unlocked #Y733,$449.00,"Sold  Sep 3, 2025",https://www.ebay.com/itm/127316445774,https://i.ebayimg.com/images/g/eNgAAeSwIrFoo2Ou/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y816,$404.00,"Sold  Sep 3, 2025",https://www.ebay.com/itm/116753859318,https://i.ebayimg.com/images/g/tg8AAeSwDL9or9DG/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y655,$379.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/116740469316,https://i.ebayimg.com/images/g/DRUAAeSwJR5oo1lW/s-l500.webp
1,Samsung Galaxy S24+ Plus 256GB S926U 5G Factory Unlocked - Very Good,$439.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/286791628100,https://i.ebayimg.com/images/g/4SUAAeSww15osfbS/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G YELLOW Unlocked #Y887,$484.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/146796254775,https://i.ebayimg.com/images/g/wWAAAeSwB4dornUQ/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #Y926,$414.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/116752317887,https://i.ebayimg.com/images/g/CDwAAeSwchRoroIx/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G - 512GB Onyx Black *UNLOCKED* Excellent [SM-S926U],$627.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/146051711088,https://i.ebayimg.com/images/g/aWYAAOSwFd5mebfs/s-l500.webp
1,Samsung Galaxy S24 Plus 256GB Cobalt Violet Unlocked Excellent Condition,$419.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/277115698647,https://i.ebayimg.com/images/g/pjQAAOSwW4lnDXSv/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y865,$404.00,"Sold  Aug 31, 2025",https://www.ebay.com/itm/116752302781,https://i.ebayimg.com/images/g/18QAAeSwHqNorn7h/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y781,$404.00,"Sold  Aug 31, 2025",https://www.ebay.com/itm/146794012535,https://i.ebayimg.com/images/g/tv4AAeSwwDxorMzz/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y639,$409.00,"Sold  Aug 30, 2025",https://www.ebay.com/itm/116740448534,https://i.ebayimg.com/images/g/PxUAAeSwIrFoo1R2/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U - 512GB - Amber Yellow (Unlocked) - Good Cond.,$489.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/306454289260,https://i.ebayimg.com/images/g/QcoAAOSwb5hoJ2a5/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y888,$409.00,"Sold  Aug 30, 2025",https://www.ebay.com/itm/127333887149,https://i.ebayimg.com/images/g/GbQAAeSwe5Jorm4J/s-l500.webp
1,Samsung Galaxy S24 Plus - Unlocked - Onyx Black - 256GB - Excellent,$459.00,"Sold  Aug 30, 2025",https://www.ebay.com/itm/286206939088,https://i.ebayimg.com/images/g/F5AAAOSwbKtmw8Fr/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y640,$399.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/116740451200,https://i.ebayimg.com/images/g/zwsAAeSwrT1oo1Su/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y904,$419.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/127335997588,https://i.ebayimg.com/images/g/Xr8AAeSwdador7xa/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G GRAY Unlocked #Y735,$494.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/127339223800,https://i.ebayimg.com/images/g/VuQAAeSwNOZoo9ei/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #Y861,$424.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/116752301177,https://i.ebayimg.com/images/g/7loAAeSwjBhorn2w/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G GRAY Unlocked #Y735,$494.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/127317071400,https://i.ebayimg.com/images/g/VuQAAeSwNOZoo9ei/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y911,$399.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/127336043165,https://i.ebayimg.com/images/g/1E0AAeSwAxFor8DS/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y795,$419.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/127331174553,https://i.ebayimg.com/images/g/wDcAAeSwuDZorNSL/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y889,$424.00,"Sold  Aug 27, 2025",https://www.ebay.com/itm/146796219661,https://i.ebayimg.com/images/g/BjsAAeSwH6Borm2X/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y893,$419.00,"Sold  Aug 27, 2025",https://www.ebay.com/itm/116752271694,https://i.ebayimg.com/images/g/xEMAAeSwkD1ornYf/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y568,$424.00,"Sold  Aug 26, 2025",https://www.ebay.com/itm/116722550275,https://i.ebayimg.com/images/g/suIAAeSwj7Vok4vf/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #Y715,$429.00,"Sold  Aug 26, 2025",https://www.ebay.com/itm/127316365196,https://i.ebayimg.com/images/g/CSEAAeSwA3Noo1sm/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 256GB 5G BLUE  Unlocked #Y482,$439.00,"Sold  Aug 25, 2025",https://www.ebay.com/itm/127292590703,https://i.ebayimg.com/images/g/FMkAAeSwgXJok5En/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #Y504,$414.00,"Sold  Aug 23, 2025",https://www.ebay.com/itm/116722637466,https://i.ebayimg.com/images/g/k8cAAeSwdq9ok5qM/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y653,$429.00,"Sold  Aug 23, 2025",https://www.ebay.com/itm/127316352412,https://i.ebayimg.com/images/g/TBYAAeSwDRZoo1ha/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #Y498,$419.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/116722618415,https://i.ebayimg.com/images/g/RwcAAeSwZfRok5iB/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G GRAY Unlocked #Y759,$519.00,"Sold  Aug 21, 2025",https://www.ebay.com/itm/116740447503,https://i.ebayimg.com/images/g/iawAAeSwP~loo1OT/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G BLACK Unlocked #Y734,$554.00,"Sold  Aug 20, 2025",https://www.ebay.com/itm/146780524776,https://i.ebayimg.com/images/g/G0kAAeSw~gNoo9d5/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #Y569,$449.00,"Sold  Aug 20, 2025",https://www.ebay.com/itm/146756271234,https://i.ebayimg.com/images/g/HMgAAeSwx05ok4v9/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y564,$434.00,"Sold  Aug 17, 2025",https://www.ebay.com/itm/146756261946,https://i.ebayimg.com/images/g/z4UAAeSwTWhok4rV/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y565,$434.00,"Sold  Aug 18, 2025",https://www.ebay.com/itm/146756262639,https://i.ebayimg.com/images/g/ccAAAeSwq3xok4r4/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U1 - 512GB - Orange (Unlocked) - Good Cond.,$499.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/306454289446,https://i.ebayimg.com/images/g/bk8AAeSwYNZodPWG/s-l500.webp
1,Samsung Galaxy S24+ Plus S926U1 256GB Factory Unlocked - Excellent,$836.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/226124914134,https://i.ebayimg.com/images/g/zxwAAOSw5ClmLnh7/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #Y583,$439.00,"Sold  Aug 15, 2025",https://www.ebay.com/itm/116722576207,https://i.ebayimg.com/images/g/UtAAAeSwj3xok49J/s-l500.webp
1,Samsung Galaxy S24 Plus 512GB Cobalt Violet Unlocked Excellent Condition,$599.99,"Sold  Aug 15, 2025",https://www.ebay.com/itm/297010854733,https://i.ebayimg.com/images/g/YGgAAOSw0epmoWXI/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y528,$434.00,"Sold  Aug 14, 2025",https://www.ebay.com/itm/127292682234,https://i.ebayimg.com/images/g/FWEAAeSw9Jhok6VB/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y599,$419.00,"Sold  Aug 12, 2025",https://www.ebay.com/itm/127292761153,https://i.ebayimg.com/images/g/XJMAAeSwYodok7Zw/s-l500.webp
1,Samsung Galaxy S24 Plus - Unlocked - Marble Gray - 512GB - Excellent,$545.00,"Sold  Aug 11, 2025",https://www.ebay.com/itm/276773370908,https://i.ebayimg.com/images/g/KFcAAOSwxP9nLQ3Z/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #Y582,$459.00,"Sold  Aug 10, 2025",https://www.ebay.com/itm/116722575576,https://i.ebayimg.com/images/g/tSkAAeSwMFZok48B/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y562,$429.00,"Sold  Aug 8, 2025",https://www.ebay.com/itm/127292551039,https://i.ebayimg.com/images/g/NmEAAeSwXABok4o5/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y566,$449.00,"Sold  Aug 8, 2025",https://www.ebay.com/itm/127292556344,https://i.ebayimg.com/images/g/asUAAeSwJ99ok4sO/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #Y574,$459.00,"Sold  Aug 7, 2025",https://www.ebay.com/itm/127292541702,https://i.ebayimg.com/images/g/RbcAAeSwGqJok4la/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G BLACK Unlocked #Y471,$514.00,"Sold  Aug 5, 2025",https://www.ebay.com/itm/146734989178,https://i.ebayimg.com/images/g/oo4AAeSwqAxohqhp/s-l500.webp
1,Samsung Galaxy S24 Plus - Unlocked - Jade Green - 512GB - Very Good,$489.00,"Sold  Aug 1, 2025",https://www.ebay.com/itm/277298811101,https://i.ebayimg.com/images/g/MAcAAOSw9jFnlAzv/s-l500.webp
