Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,$259.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/176566107239,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Samsung Galaxy S23 SM-S911U 128GB Unlocked Very Good Condition,$249.91,"Sold  Oct 27, 2025",https://www.ebay.com/itm/357600879787,https://i.ebayimg.com/images/g/2NgAAeSw3SZowxYS/s-l500.webp
1,Samsung Galaxy S22 White 256GB Very Good - Refurbished  - Unlocked,$185.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127435037236,https://i.ebayimg.com/images/g/DpMAAeSwuvlo~~no/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #L565,$269.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/146893624809,https://i.ebayimg.com/images/g/RzQAAeSw~9Zo7TH1/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G S908U Verizon Unlocked T-Mobile Straight Cricket ATT,$237.49,"Sold  Oct 27, 2025",https://www.ebay.com/itm/226764940759,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp
1,Samsung Galaxy S22+ Green 128 Good - Refurbished  - Unlocked,$178.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127199857496,https://i.ebayimg.com/images/g/DaoAAeSwyNdpAOit/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB Unlocked AT&T T-Mobile Verizon Good Condition,$289.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/297113583526,https://i.ebayimg.com/images/g/m0cAAOSwHIVn4arb/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U 128GB 8GB Unlocked Green - Excellent,$310.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/177507587257,https://i.ebayimg.com/images/g/P9UAAeSwwhZo9JcS/s-l500.webp
1,Samsung Galaxy S22 Green 256GB Very Good - Refurbished  - Unlocked,$185.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127442053043,https://i.ebayimg.com/images/g/MloAAeSwAR1o~-cb/s-l500.webp
1,Samsung Galaxy S22 SM-S901U Phantom Black 128GB Unlocked - Excellent,$277.67,"Sold  Jul 29, 2025",https://www.ebay.com/itm/176760756253,https://i.ebayimg.com/images/g/mEQAAOSwcHxnbvFx/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G S908U Factory Unlocked - Good,$249.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/284821452511,https://i.ebayimg.com/images/g/dDkAAOSwRLRihrhm/s-l500.webp
1,Samsung Galaxy S22 256GB FACTORY Unlocked Verizon ATT TMobile Metro EXCELLENT,$229.48,"Sold  Oct 27, 2025",https://www.ebay.com/itm/126583047383,https://i.ebayimg.com/images/g/xr0AAOSwFZVlvsfM/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U Unlocked T-Mobile AT&T Mint Verizon 256GB 512GB,$263.19,"Sold  Oct 26, 2025",https://www.ebay.com/itm/286836637340,https://i.ebayimg.com/images/g/i1UAAOSwcx5oE6xD/s-l500.webp
1,Samsung Galaxy S22+ 256GB S906U Phantom Black Unlocked - Good,$179.98,"Sold  Oct 26, 2025",https://www.ebay.com/itm/157309019799,https://i.ebayimg.com/images/g/geEAAeSw8VFowINI/s-l500.webp
1,Samsung Galaxy S22 5G 128-256GB Fully Unlocked - Refurbished Excellent,$189.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/226908834874,https://i.ebayimg.com/images/g/ImQAAOSwje1kGbSU/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G 256GB Burgundy Unlocked Excellent Condition,$389.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/277154893113,https://i.ebayimg.com/images/g/RNQAAeSwbMFo~6ES/s-l500.webp
1,REFURBISHED Samsung Galaxy S23 SM-S911U1 256GB 5G Black FACTORY UNLOCKED,$269.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/116686626530,https://i.ebayimg.com/images/g/tRAAAOSwZP5mT34T/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U Unlocked Boost T-Mobile AT&T Mint Mobile Cricket,$225.59,"Sold  Oct 26, 2025",https://www.ebay.com/itm/286536021759,https://i.ebayimg.com/images/g/X1YAAOSw6PdoE6xE/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U 128GB 8GB Unlocked Purple -Excellent,$297.95,"Sold  Oct 26, 2025",https://www.ebay.com/itm/406306207166,https://i.ebayimg.com/images/g/77wAAeSwJE1o9I3X/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #L563,$269.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/127429728955,https://i.ebayimg.com/images/g/ECkAAeSwR4Fo7TIk/s-l500.webp
1,Samsung Galaxy S22 5G SM-S901U1 128GB Unlocked Phone S901U Excellent Refurbished,$178.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/354471201026,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l500.webp
1,Motorola XT2141 Moto Edge 5G 2021 256GB Blue (Unlocked) Smartphone - Good,$87.19,"Sold  Oct 26, 2025",https://www.ebay.com/itm/314752931733,https://i.ebayimg.com/images/g/Ye8AAOSwpipkzVOJ/s-l500.webp
1,Samsung Galaxy S22+ SM-S906U Unlocked 128GB Phantom Black Good,$163.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/196518655332,https://i.ebayimg.com/images/g/8ZIAAOSwNCdmn-zm/s-l500.webp
1,"Samsung Galaxy S22+ (5G) SM-S906U 128GB GSM/CDMA FACTORY UNLOCKED ""Very Good""",$209.88,"Sold  Oct 26, 2025",https://www.ebay.com/itm/296200348417,https://i.ebayimg.com/images/g/zRUAAOSwv3llvAYl/s-l500.webp
1,Samsung Galaxy S22+ Plus SM-S906U 256GB 5G Unlocked Smartphone - Good Condition,$183.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/316486285641,https://i.ebayimg.com/images/g/PvUAAOSwu6JjYuz-/s-l500.webp
1,REFURBISHED Samsung Galaxy S23 SM-S911U1 128GB 5G Black FACTORY UNLOCKED,$269.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/145792863939,https://i.ebayimg.com/images/g/tRAAAOSwZP5mT34T/s-l500.webp
1,Samsung Galaxy S22 256GB S901U Unlocked - Excellent,$195.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/255819195815,https://i.ebayimg.com/images/g/Ku0AAeSwxhNojEHP/s-l500.webp
1,Samsung Galaxy S22 128GB Phantom Black- Unlocked - Excellent Refurbished,$152.74,"Sold  Oct 26, 2025",https://www.ebay.com/itm/226847062070,https://i.ebayimg.com/images/g/M~8AAeSwiE9oZqFC/s-l500.webp
1,Samsung Galaxy S22+ 128GB 256GB S906U Unlocked Smartphone - Good,$169.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/157315796959,https://i.ebayimg.com/images/g/k2EAAeSwzXZom4Ow/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,$279.00,"Sold  Oct 25, 2025",https://www.ebay.com/itm/126980765750,https://i.ebayimg.com/images/g/vs8AAOSwWAhlW9H6/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U1 256GB Unlocked AT&T T-Mobile Good Refurbish,$296.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/205582719979,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
1,Samsung Galaxy S10 SM-G973 128GB  Smartphone Black (Verizon UNLOCKED) VERY GOOD,$141.88,"Sold  Oct 25, 2025",https://www.ebay.com/itm/285665506224,https://i.ebayimg.com/images/g/ANAAAOSwBkJl-gq7/s-l500.webp
1,Samsung Galaxy S22+ White 128 Very Good - Refurbished  - Unlocked,$188.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/127201340283,https://i.ebayimg.com/images/g/-rIAAeSwqM1o~AVx/s-l500.webp
1,Samsung Galaxy S23 SM-S911U - 128GB - Black (Unlocked) - Good Condition,$212.47,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306515147130,https://i.ebayimg.com/images/g/maAAAeSwkmBoyuOO/s-l500.webp
1,Samsung Galaxy S22 5G SM-S901U - 128GB - Green (Unlocked) - Good Condition,$155.19,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306552940910,https://i.ebayimg.com/images/g/3-8AAeSwNXFo55N1/s-l500.webp
1,Samsung Galaxy S23 FE SM-S711U - 128GB - Graphite (Unlocked) - Good Condition,$209.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306563823198,https://i.ebayimg.com/images/g/PXcAAeSwQyto9fQU/s-l500.webp
1,Samsung Galaxy S22 5G SM-S901U - 128GB - Black (Unlocked) - Good Condition,$155.19,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306552940287,https://i.ebayimg.com/images/g/N8EAAeSwEQho55KI/s-l500.webp
1,"Samsung Galaxy S22+ Plus 5G 256GB Unlocked Black, 90% Battery Health - GOOD B+",$331.79,"Sold  Oct 25, 2025",https://www.ebay.com/itm/186298588854,https://i.ebayimg.com/images/g/ercAAOSwRRZjojuo/s-l500.webp
1,Samsung Galaxy S22 Plus S906 256GB Unlocked - Very Good,$206.95,"Sold  Oct 25, 2025",https://www.ebay.com/itm/406090786662,https://i.ebayimg.com/images/g/~7sAAOSwRvBjTwKZ/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 512GB - Black (Unlocked) - Good Condition,$439.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306304684819,https://i.ebayimg.com/images/g/vtMAAOSww4loGzZv/s-l500.webp
1,Samsung Galaxy S22 5G SM-S901U1F 128GB 256GB Factory Unlocked Excellent,$178.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/204721986791,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l500.webp
1,Samsung Galaxy S22 Purple 128GB Good - Refurbished  - Unlocked,$152.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/127239280933,https://i.ebayimg.com/images/g/pDsAAeSw77No~-IN/s-l500.webp
1,"Samsung Galaxy S20 Plus 128GB Unlocked SM-G986U1 6.7"" Good Refurbished",$154.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/355565838157,https://i.ebayimg.com/images/g/3WgAAOSws4Nh6zkk/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G 128/256/512GB/1TB Unlocked -Refurbished Excellent,$329.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/236404958152,https://i.ebayimg.com/images/g/hHUAAOSwhuRkGg7s/s-l500.webp
1,"Samsung Galaxy S23 SM-S911U 256GB Unlocked 6.1"" 8GB 50MP 5G NFC WiFi 6E Green",$329.99,"Sold  Apr 27, 2025",https://www.ebay.com/itm/326550179972,https://i.ebayimg.com/images/g/RncAAOSwJ0lmtlkn/s-l500.webp
1,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Good,$149.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/186378192943,https://i.ebayimg.com/images/g/mCkAAOSwV3lnOXZg/s-l500.webp
1,Samsung Galaxy S22 Black 256GB Very Good - Refurbished  - Unlocked,$185.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/127443001776,https://i.ebayimg.com/images/g/SUsAAeSwVLdo~TQK/s-l500.webp
1,Samsung Galaxy S22+ SM-S906U T-Mobile Unlocked 128GB Phantom Black Good,$167.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/196519176262,https://i.ebayimg.com/images/g/~uQAAOSwH5tmoFtl/s-l500.webp
1,Samsung Galaxy Z Flip5 SM-F731U1 - 512GB - Graphite (Unlocked) - Very Good Cond,$339.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306472098873,https://i.ebayimg.com/images/g/FQ8AAOSw5o9m9DUA/s-l500.webp
1,Motorola XT2141 Moto Edge 5G 2021 256GB Blue (Unlocked) Smartphone - Very Good,$88.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/195919970182,https://i.ebayimg.com/images/g/Ye8AAOSwpipkzVOJ/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 512GB Green Good,$310.30,"Sold  Oct 24, 2025",https://www.ebay.com/itm/186589083774,https://i.ebayimg.com/images/g/OW8AAOSwII9moTtg/s-l500.webp
1,"SAMSUNG Galaxy S22 Ultra 5G (128GB, 8GB) 6.8"" Fully Unlocked US & Global S908U1",$364.57,"Sold  Apr 5, 2023",https://www.ebay.com/itm/155329959887,https://i.ebayimg.com/images/g/3hwAAeSwaPloL6SE/s-l500.webp
1,Samsung Galaxy S22 - 128GB - Bora Purple - Fully Unlocked 5G - Good,$159.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/257044455653,https://i.ebayimg.com/images/g/DO4AAeSw1Cloi9K1/s-l500.webp
1,"Samsung Galaxy S22 Ultra 5G, SMS908U, 128GB, Unlocked, Good Condition",$248.69,"Sold  Oct 24, 2025",https://www.ebay.com/itm/355292925883,https://i.ebayimg.com/images/g/-30AAOSwCcdlfOGo/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U1 256GB Unlocked AT&T T-Mobile Very Good Refurbish,$315.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/205582717370,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U1 512GB Unlocked AT&T T-Mobile Very Good Refurbish,$341.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/187038724028,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
1,Samsung Galaxy S22 Sm-s901u 5g Fully Unlocked 6.1in 128GB - Very Good,$219.00,"Sold  Oct 24, 2025",https://www.ebay.com/itm/145802924694,https://i.ebayimg.com/images/g/-c0AAeSwo1Bo5odR/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G  256/512GB/1TB - Unlocked -Refurbished Excellent,$514.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/326828501299,https://i.ebayimg.com/images/g/MpIAAOSw7S1lhHqH/s-l500.webp
1,"Samsung Galaxy S20 Plus 128GB Unlocked SM-G986 6.7"" SM-G986U Excellent Refurbish",$178.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/185551455436,https://i.ebayimg.com/images/g/3WgAAOSws4Nh6zkk/s-l500.webp
1,Samsung Galaxy S22 (5G)  128GB Black *UNLOCKED* [SM-S901U] Excellent Refurbished,$167.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/145576662437,https://i.ebayimg.com/images/g/cBkAAOSwAY5kZnAE/s-l500.webp
1,Samsung Galaxy S22+ Plus 5G SM-S906U1 256GB Unlocked Excellent Refurbished,$239.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/354471193925,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l500.webp
1,Samsung Galaxy S22 5G SM-S901U - 128GB - Black (Unlocked) - Good Condition,$159.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/306563817047,https://i.ebayimg.com/images/g/qN4AAeSwZhNo8ja2/s-l500.webp
1,Samsung Galaxy S22 SM-S901U 5G - 128GB Unlocked Smartphone - Very Good Condition,$157.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/314214264884,https://i.ebayimg.com/images/g/lGcAAOSwbgxjYuVQ/s-l500.webp
1,Samsung Galaxy S22 White 128GB Very Good - Refurbished  - Unlocked,$161.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/127257209813,https://i.ebayimg.com/images/g/O9EAAeSwLSdo~Mfn/s-l500.webp
1,Unlocked Samsung Galaxy S22 Ultra SM-S908U 256GB 1-Year Warranty Phone Very Good,$348.49,"Sold  Apr 1, 2025",https://www.ebay.com/itm/356705563193,https://i.ebayimg.com/images/g/ASwAAOSw3VFnTeZf/s-l500.webp
1,Samsung Galaxy Z Flip5 SM-F731U - 256GB - Cream (Unlocked) - Good Condition,$359.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/306540789079,https://i.ebayimg.com/images/g/1RoAAeSw-Ixo3USh/s-l500.webp
1,Samsung Galaxy S22 | S22+ 5G 128GB | 256GB (Unlocked) Smartphone - Excellent,$170.95,"Sold  Oct 24, 2025",https://www.ebay.com/itm/186516729484,https://i.ebayimg.com/images/g/I40AAOSwjqNmexfn/s-l500.webp
1,Samsung Galaxy S22 (5G) 128GB Black *UNLOCKED* [SM-S901U] Very Good Refurbished,$155.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/146051641403,https://i.ebayimg.com/images/g/gMoAAOSwfrpmw5M~/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB (Unlocked) - Green,$309.98,"Sold  Oct 24, 2025",https://www.ebay.com/itm/365940455625,https://i.ebayimg.com/images/g/AYMAAeSwP2JpAUvL/s-l500.webp
1,Google Pixel 7a - 128GB - Unlocked/T-Mobile/AT&T/Verizon - VERY GOOD,$194.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/176445350646,https://i.ebayimg.com/images/g/6BEAAOSwff9mfcuQ/s-l500.webp
1,Samsung Galaxy S22 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$167.95,"Sold  Oct 24, 2025",https://www.ebay.com/itm/306199694505,https://i.ebayimg.com/images/g/Un8AAOSw2Ipn4dPr/s-l500.webp
1,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,$164.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/186372216016,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l500.webp
1,Samsung Galaxy S23 Unlocked T-Mobile AT&T Verizon US Cellular Tracfone Spectrum,$216.19,"Sold  Oct 23, 2025",https://www.ebay.com/itm/286767578786,https://i.ebayimg.com/images/g/vf4AAeSwy7xonNQe/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB Unlocked ATT T-Mobile Verizon Very Good Condition,$338.95,"Sold  Oct 23, 2025",https://www.ebay.com/itm/306161970760,https://i.ebayimg.com/images/g/T3QAAOSwQp1n4ap-/s-l500.webp
1,Samsung Galaxy S22+ Black Excellent - Refurbished  - Unlocked,$238.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/127199737940,https://i.ebayimg.com/images/g/T7kAAeSw6YxotxHx/s-l500.webp
1,Samsung Galaxy S22 Black 256GB Good - Refurbished  - Unlocked,$175.99,"Sold  Sep 6, 2025",https://www.ebay.com/itm/127199726781,https://i.ebayimg.com/images/g/mEwAAeSwj8Vo9S3D/s-l500.webp
1,Samsung Galaxy S22+  128GB (Unlocked) - Phantom Black,$189.95,"Sold  Oct 23, 2025",https://www.ebay.com/itm/365543930487,https://i.ebayimg.com/images/g/Z9EAAeSwt15pAYHt/s-l500.webp
1,"Samsung Galaxy S23 5G 128GB FACTORY UNLOCKED 6.1"" Smartphone - EXCELLENT",$260.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/236036771116,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
1,Samsung Galaxy S22+ SM-S906U Verizon Unlocked 128GB Phantom Black Good,$178.47,"Sold  Oct 23, 2025",https://www.ebay.com/itm/196519377994,https://i.ebayimg.com/images/g/gmEAAOSw1IdmoIER/s-l500.webp
1,Samsung Galaxy S22 5G SM-S901U1 256GB Unlocked AT&T T-Mobile Very Good Refurbish,$187.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/205349317792,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l500.webp
1,Samsung Galaxy S22 S901 128GB Unlocked - Good,$149.95,"Sold  Oct 23, 2025",https://www.ebay.com/itm/365290398310,https://i.ebayimg.com/images/g/u-AAAOSw46tlFYbZ/s-l500.webp
1,Apple iPhone 15 Plus Unlocked - 128GB 256GB 512GB - Very Good,$511.61,"Sold  Oct 23, 2025",https://www.ebay.com/itm/235826613976,https://i.ebayimg.com/images/g/wtcAAOSwem5nMk0p/s-l500.webp
1,Samsung Galaxy S22+ 256GB S906U Unlocked - Excellent,$223.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/255839657638,https://i.ebayimg.com/images/g/DF8AAeSwWnhoL2zw/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 128GB Phantom White Good,$272.85,"Sold  Oct 23, 2025",https://www.ebay.com/itm/176490092520,https://i.ebayimg.com/images/g/WOcAAOSwkslmouxI/s-l500.webp
1,Samsung Galaxy S22+ SM-S906U1 Unlocked 256GB Sky Blue Good,$180.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/187564363833,https://i.ebayimg.com/images/g/1NcAAeSw6IRoxLMm/s-l500.webp
1,Samsung Galaxy S22 Ultra  256GB FACTORY UNLOCKED AT&T VERIZON T-MOBILE EXCELLENT,$349.48,"Sold  Oct 23, 2025",https://www.ebay.com/itm/125792100860,https://i.ebayimg.com/images/g/5BkAAOSwnP1lvqkJ/s-l500.webp
1,Samsung Galaxy S22 5G SM-S901U - 128GB - Black (Unlocked) - Good Condition,$150.53,"Sold  Oct 23, 2025",https://www.ebay.com/itm/306529927165,https://i.ebayimg.com/images/g/-xYAAeSwV81o2j-X/s-l500.webp
1,"Samsung Galaxy S22 Ultra 5G, SMS908U, 128GB, Unlocked, Very Good Condition",$249.88,"Sold  Oct 22, 2025",https://www.ebay.com/itm/355292899197,https://i.ebayimg.com/images/g/vc8AAOSwRg9lfN0E/s-l500.webp
1,Samsung Galaxy S24 5G S921U1 128GB Unlocked Refurbished - Free 2 Day Shipping,$345.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/326829966223,https://i.ebayimg.com/images/g/cjoAAeSwvrlo-Rnk/s-l500.webp
1,Samsung Galaxy S22 Ultra Black 128GB Excellent - Refurbished  - Unlocked,$326.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127264717596,https://i.ebayimg.com/images/g/R~8AAeSwl4RoyVsj/s-l500.webp
1,Samsung Galaxy S22 Ultra Black 128GB Good - Refurbished  - Unlocked,$286.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/127264717526,https://i.ebayimg.com/images/g/1RsAAeSwU~loxKJd/s-l500.webp
1,Samsung Galaxy S22+ Black 128 Excellent - Refurbished  - Unlocked,$199.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127264717369,https://i.ebayimg.com/images/g/g3oAAeSw8IZozktv/s-l500.webp
1,Samsung Galaxy S22 SM-S901U 5G - 128GB Unlocked Smartphone - Good Condition,$143.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/195449177206,https://i.ebayimg.com/images/g/lGcAAOSwbgxjYuVQ/s-l500.webp
1,Samsung Galaxy S23+ Plus 256GB Unlocked ATT T-Mobile Verizon Excellent Condition,$317.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/297168196751,https://i.ebayimg.com/images/g/3NgAAOSwp7Rn7pRc/s-l500.webp
1,Samsung Galaxy S22 ULTRA 5G 512GB UNLOCKED AT&T VERIZON TMOBILE METRO EXCELLENT,$389.48,"Sold  Oct 22, 2025",https://www.ebay.com/itm/125828202549,https://i.ebayimg.com/images/g/l2YAAOSwag9jpJX5/s-l500.webp
1,Samsung Galaxy S22 Green 128GB Very Good - Refurbished  - Unlocked,$161.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/127257209729,https://i.ebayimg.com/images/g/REUAAeSwbIppAPhW/s-l500.webp
1,Samsung Galaxy S22+ Plus 5G - 128GB Black *UNLOCKED* Excellent [SM-S906U],$201.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/145555777879,https://i.ebayimg.com/images/g/KHwAAOSwXiNlUqQQ/s-l500.webp
1,Samsung Galaxy S22+ Plus 5G S906U Unlocked (Any Carrier) Very Good,$177.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/225771633541,https://i.ebayimg.com/images/g/Xp4AAOSwJ4ZjBY2-/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G 256GB Unlocked Very Good Condition,$282.78,"Sold  Oct 22, 2025",https://www.ebay.com/itm/356387498144,https://i.ebayimg.com/images/g/kk0AAOSwwBtnY2Ja/s-l500.webp
1,Samsung Galaxy S22+ Green 128 Very Good - Refurbished  - Unlocked,$188.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/127396702040,https://i.ebayimg.com/images/g/YQUAAeSwenJo9S2k/s-l500.webp
1,Samsung Galaxy A54 128GB Unlocked Phone Awesome White - UK Model - GOOD B+,$225.61,"Sold  Oct 21, 2025",https://www.ebay.com/itm/187423038434,https://i.ebayimg.com/images/g/vB0AAOSwgaFmjpxp/s-l500.webp
1,"SAMSUNG Galaxy S22 5G (128GB, 8GB) 6.1"" Fully Unlocked (GSM+Verizon) S901U1",$160.99,"Sold  Mar 5, 2025",https://www.ebay.com/itm/145850790526,https://i.ebayimg.com/images/g/INoAAeSwuOtotgBh/s-l500.webp
1,"SAMSUNG Galaxy S22 5G (128GB, 8GB) 6.1"" Factory Unlocked (GSM + Verizon) S901U1",$169.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/145850739174,https://i.ebayimg.com/images/g/WNUAAeSwXLRosJ3d/s-l500.webp
1,Samsung Galaxy S22 Ultra - 128GB - Unlocked - Excellent Refurbished - All Colors,$390.00,"Sold  Mar 24, 2025",https://www.ebay.com/itm/156375282559,https://i.ebayimg.com/images/g/XHkAAOSwU1tnht3v/s-l500.webp
1,Samsung Galaxy S22 5G - 128GB  - Unlocked - Excellent Refurbished - All Colors,$250.00,"Sold  Apr 5, 2025",https://www.ebay.com/itm/156375281666,https://i.ebayimg.com/images/g/BAwAAOSwB9xmzJDI/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 128GB Phantom Black Good,$275.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/176486387586,https://i.ebayimg.com/images/g/~E0AAOSwlFZmoAJn/s-l500.webp
1,Samsung Galaxy S22+ Plus 256GB Unlocked ATT T-Mobile Verizon Excellent Condition,$233.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/297170973789,https://i.ebayimg.com/images/g/HxsAAOSwbAhn7DjW/s-l500.webp
1,OnePlus 12R 128GB Iron Gray Unlocked Excellent Condition,$359.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/276489176714,https://i.ebayimg.com/images/g/OhYAAOSwXLRmWeCR/s-l500.webp
1,Samsung Galaxy S22+ 5G S906U 128GB GSM/CDMA Unlocked Android -Black - Very Good,$285.00,"Sold  Aug 8, 2023",https://www.ebay.com/itm/256117333533,https://i.ebayimg.com/images/g/gsgAAOSwf-dkkzaa/s-l500.webp
1,Samsung Galaxy S22+ Plus 128GB Pink Gold | UNLOCKED (SM-S906U) Very Good Refurb,$171.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146307189568,https://i.ebayimg.com/images/g/TDUAAOSwlQNkHPPV/s-l500.webp
1,Samsung Galaxy S22 (5G) 256GB Black *UNLOCKED* [SM-S901U] Very Good Refurbished,$186.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146051670131,https://i.ebayimg.com/images/g/gMoAAOSwfrpmw5M~/s-l500.webp
1,Samsung Galaxy S10 Factory Unlocked Verizon T-Mobile Metro Cricket AT&T OPEN BOX,$163.48,"Sold  Oct 21, 2025",https://www.ebay.com/itm/114785092853,https://i.ebayimg.com/images/g/h9sAAOSw195giZSO/s-l500.webp
1,Samsung Galaxy S22 Ultra  6.8in 128GB Fully Unlocked - Good,$379.00,"Sold  Sep 13, 2024",https://www.ebay.com/itm/145740672322,https://i.ebayimg.com/images/g/JfgAAeSwBEFo6RUg/s-l500.webp
