Page,Title,Price,Sold Date,Link,Image Link,Storage,Condition,PartsOnly,Model,Pixel_6_Pro,Pixel_7_Pro,Pixel_8_Pro,Pixel_9_Pro,Pixel_9_Pro_XL,Pixel_10_Pro,Pixel_10_Pro_XL
1,Google Pixel 9 Pro 256GB Porcelain Unlocked Excellent Condition,$684.99,2025-10-11,https://www.ebay.com/itm/277095852640,https://i.ebayimg.com/images/g/LugAAeSw0pJo7pfx/s-l140.webp,256 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro GR83Y 128GB Unlocked Excellent Condition,$647.47,2025-10-10,https://www.ebay.com/itm/357604250747,https://i.ebayimg.com/images/g/MlMAAeSwMSFowvR1/s-l140.webp,128 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro 128GB Unlocked 6.3"" 5G Dual SIM Hazel Gray GA05935-US",$554.99,2025-10-09,https://www.ebay.com/itm/197637005886,https://i.ebayimg.com/images/g/2jEAAOSwj11nKT1x/s-l140.webp,128 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Porcelain - 256GB - Good,$699.00,2025-04-08,https://www.ebay.com/itm/277015396223,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l140.webp,256 GB,Good,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro 5G 6.3""  Fully Unlocked (Any Carrier) SmartPhone 128GB Good",$494.99,2025-10-07,https://www.ebay.com/itm/197594039083,https://i.ebayimg.com/images/g/K7YAAOSwMiBoWcl5/s-l140.webp,128 GB,Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - GR83Y - Unlocked - 128GB Obsidian Black  - Excellent,$604.99,2025-10-03,https://www.ebay.com/itm/146862417088,https://i.ebayimg.com/images/g/bLcAAeSwryFoa~m5/s-l140.webp,128 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB Unlocked - White / Porcelain - Very Good + More,$679.99,2025-09-21,https://www.ebay.com/itm/326774850087,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - 128 GB - Obsidian (Unlocked) Excellent Refurbished,$569.99,2025-10-02,https://www.ebay.com/itm/286834831667,https://i.ebayimg.com/images/g/qMIAAeSw5bVo0Z2o/s-l140.webp,128 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$644.99,2025-10-02,https://www.ebay.com/itm/197742745354,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l140.webp,256 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$664.99,2025-05-15,https://www.ebay.com/itm/196978033645,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l140.webp,256 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro GR83Y 256GB Unlocked Very Good Condition,$673.10,2025-10-01,https://www.ebay.com/itm/357604240348,https://i.ebayimg.com/images/g/PWAAAeSwB0RowvMj/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB Rose Quartz Unlocked Excellent Condition,$699.99,2025-10-01,https://www.ebay.com/itm/286677175955,https://i.ebayimg.com/images/g/6N4AAeSwSWlo3Bh2/s-l140.webp,256 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro Factory Unlocked All Colors/Memory - Excellent,$649.99,2025-09-30,https://www.ebay.com/itm/126964599434,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l140.webp,Unknown,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Hazel - 256GB - Good,$619.00,2025-03-29,https://www.ebay.com/itm/276986593723,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l140.webp,256 GB,Good,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro Unlocked 128GB 6.3"" 5G Dual SIM Obsidian Black GA05925-US",$614.99,2025-09-04,https://www.ebay.com/itm/205426776643,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l140.webp,128 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro GR83Y Unlocked 128GB Obsidian Very Good,$559.99,2025-09-26,https://www.ebay.com/itm/176751032025,https://i.ebayimg.com/images/g/cqkAAOSwgytnZ0Kz/s-l140.webp,128 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB Rose Quartz Unlocked Very Good Condition,$679.99,2025-09-26,https://www.ebay.com/itm/297300086057,https://i.ebayimg.com/images/g/6EoAAeSwtdJo3BgK/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$679.99,2025-09-23,https://www.ebay.com/itm/205108496321,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l140.webp,256 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 512GB Obsidian Unlocked Excellent Condition,$809.99,2025-09-21,https://www.ebay.com/itm/286710691605,https://i.ebayimg.com/images/g/FJQAAeSwJD5o-SKI/s-l140.webp,512 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256gb Rose Quartz GR83Y (Unlocked) EXCELLENT,$724.45,2025-09-18,https://www.ebay.com/itm/286827908715,https://i.ebayimg.com/images/g/zpoAAeSwOS5ozHW7/s-l140.webp,256 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Hazel - 256GB - Excellent,$719.00,2025-09-18,https://www.ebay.com/itm/277023394995,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l140.webp,256 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 512GB - Black Obsidian - Network Unlocked - Very Good + More,$739.99,2025-09-17,https://www.ebay.com/itm/197705323981,https://i.ebayimg.com/images/g/X3oAAeSwlL9obTz7/s-l140.webp,512 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro 5G 6.3""  Fully Unlocked (Any Carrier) 128GB Very Good",$509.89,2025-09-17,https://www.ebay.com/itm/236216071738,https://i.ebayimg.com/images/g/K7YAAOSwMiBoWcl5/s-l140.webp,128 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Hazel - 128GB - Very Good,$530.00,2025-09-17,https://www.ebay.com/itm/286319862165,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l140.webp,128 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB Obsidian Unlocked Good Condition,$599.99,2025-09-15,https://www.ebay.com/itm/286724513253,https://i.ebayimg.com/images/g/lvcAAeSwgilo6Ugn/s-l140.webp,256 GB,Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB Hazel Unlocked Very Good Condition,$649.99,2025-09-12,https://www.ebay.com/itm/286814780388,https://i.ebayimg.com/images/g/ux4AAeSwk8Fo7pgC/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - 256 GB - Obsidian (Unlocked) GR83Y Good,$609.95,2025-09-12,https://www.ebay.com/itm/127366669387,https://i.ebayimg.com/images/g/hu0AAeSwdcpow88z/s-l140.webp,256 GB,Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro GR83Y 128GB Obsidian Unlocked Good Condition,$550.55,2025-09-06,https://www.ebay.com/itm/356849463110,https://i.ebayimg.com/images/g/XpMAAeSwJnhoE--f/s-l140.webp,128 GB,Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro GR83Y 128GB Obsidian Unlocked Very Good Condition,$569.99,2025-08-25,https://www.ebay.com/itm/356849353618,https://i.ebayimg.com/images/g/rmkAAeSwPmpoE98P/s-l140.webp,128 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro GR83Y 256GB Obsidian Unlocked Good Condition,$673.12,2025-09-06,https://www.ebay.com/itm/356849465719,https://i.ebayimg.com/images/g/d1MAAeSwAoxoE~BM/s-l140.webp,256 GB,Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Obsidian - 128GB - Excellent,$569.00,2025-09-10,https://www.ebay.com/itm/276776902242,https://i.ebayimg.com/images/g/U5AAAOSwh~pnEBEN/s-l140.webp,128 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 128GB - Black Obsidian - Unlocked - Very Good + More,$559.99,2025-08-30,https://www.ebay.com/itm/326750562042,https://i.ebayimg.com/images/g/uAgAAOSweGdn7Ej3/s-l140.webp,128 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB Unlocked - White / Porcelain - Very Good + More,$699.99,2025-09-01,https://www.ebay.com/itm/326750575190,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB - Rose Quartz / Pink - Unlocked - Very Good + More,$699.99,2025-08-30,https://www.ebay.com/itm/205698528602,https://i.ebayimg.com/images/g/hPgAAeSwC-JoseOp/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB - Hazel - Factory Unlocked - Very Good + More,$699.99,2025-08-29,https://www.ebay.com/itm/205698530182,https://i.ebayimg.com/images/g/998AAOSw7Wdnv1Hs/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 512GB - Black Obsidian - Network Unlocked - Very Good + More,$689.99,2025-08-26,https://www.ebay.com/itm/197648670903,https://i.ebayimg.com/images/g/X3oAAeSwlL9obTz7/s-l140.webp,512 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro 6.3"" 128GB (Unlocked LTE) - Obsidian",$579.98,2025-09-07,https://www.ebay.com/itm/317238064023,https://i.ebayimg.com/images/g/5FYAAeSwIyVouF9r/s-l140.webp,128 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro 6.3"" 256GB (Unlocked LTE) - Obsidian",$649.98,2025-09-07,https://www.ebay.com/itm/365841981299,https://i.ebayimg.com/images/g/1YYAAeSw9Z5ouELF/s-l140.webp,256 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Porcelain - 256GB - Excellent,$719.00,2025-09-06,https://www.ebay.com/itm/286476936064,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l140.webp,256 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro 6.3"" 256GB (Unlocked LTE) - Porcelain",$649.98,2025-09-06,https://www.ebay.com/itm/365842001628,https://i.ebayimg.com/images/g/auQAAeSwsL9ouF3N/s-l140.webp,256 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro 6.3"" 256GB (Unlocked LTE) - Rose Quartz",$629.98,2025-09-05,https://www.ebay.com/itm/146810537574,https://i.ebayimg.com/images/g/5P8AAeSwr7VoupoC/s-l140.webp,256 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro 6.3"" 256GB (Unlocked LTE) - Rose Quartz",$639.98,2025-09-04,https://www.ebay.com/itm/317238001408,https://i.ebayimg.com/images/g/WLIAAeSwaK5ouF5G/s-l140.webp,256 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB Porcelain Unlocked Very Good Condition,$619.99,2025-09-03,https://www.ebay.com/itm/297333383849,https://i.ebayimg.com/images/g/CnIAAeSwQ1po7pe2/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,"Google Pixel 9 Pro 6.3"" 256GB (Unlocked LTE) - Obsidian",$629.98,2025-09-03,https://www.ebay.com/itm/146810515667,https://i.ebayimg.com/images/g/JnwAAeSwv0lo5JB7/s-l140.webp,256 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 128GB - Obsidian - (Carrier Unlocked) B-Stock,$574.98,2025-08-29,https://www.ebay.com/itm/156587831919,https://i.ebayimg.com/images/g/TGIAAOSwGidnN6mR/s-l140.webp,128 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Obsidian - 128GB - Very Good,$599.00,2025-08-27,https://www.ebay.com/itm/276776880047,https://i.ebayimg.com/images/g/U5AAAOSwh~pnEBEN/s-l140.webp,128 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Hazel - 128GB - Excellent,$635.00,2025-08-26,https://www.ebay.com/itm/286257696958,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l140.webp,128 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Porcelain - 128GB - Excellent,$629.00,2025-08-25,https://www.ebay.com/itm/277171387489,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l140.webp,128 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB Obsidian Unlocked Excellent Condition,$729.99,2025-08-22,https://www.ebay.com/itm/286329339465,https://i.ebayimg.com/images/g/8FcAAOSwWkRnZE2B/s-l140.webp,256 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB Obsidian Unlocked Very Good Condition,$729.99,2025-08-21,https://www.ebay.com/itm/277213070363,https://i.ebayimg.com/images/g/OxQAAOSwayNnbtQc/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Porcelain - 512GB - Very Good,$779.00,2025-08-20,https://www.ebay.com/itm/277054305925,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l140.webp,512 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 128GB (Unlocked) - Obsidian,$599.98,2025-08-20,https://www.ebay.com/itm/317192741660,https://i.ebayimg.com/images/g/aCkAAeSwHf1opKc9/s-l140.webp,128 GB,Unknown,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 1TB Obsidian Unlocked Excellent Condition,"$1,079.99",2025-08-13,https://www.ebay.com/itm/286730120778,https://i.ebayimg.com/images/g/i0sAAeSwMS1oyclv/s-l140.webp,Unknown,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB Rose Quartz Unlocked Good Condition,$599.99,2025-08-12,https://www.ebay.com/itm/277320303572,https://i.ebayimg.com/images/g/QBAAAeSwSmdo6Uhk/s-l140.webp,256 GB,Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Rose Quartz - 256GB - Excellent,$730.00,2025-08-11,https://www.ebay.com/itm/286722430487,https://i.ebayimg.com/images/g/2ZwAAOSw4FVoGNuW/s-l140.webp,256 GB,Excellent,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 256GB - Hazel - Factory Unlocked - Very Good + More,$699.99,2025-08-04,https://www.ebay.com/itm/326707560230,https://i.ebayimg.com/images/g/998AAOSw7Wdnv1Hs/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 128GB - White Porcelain - Network Unlocked - Very Good + More,$599.99,2025-08-04,https://www.ebay.com/itm/326711734451,https://i.ebayimg.com/images/g/N6wAAOSwwt5oN1Oq/s-l140.webp,128 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro 128GB - White Porcelain - Unlocked - Very Good + More,$599.99,2025-07-29,https://www.ebay.com/itm/197573675473,https://i.ebayimg.com/images/g/N6wAAOSwwt5oN1Oq/s-l140.webp,128 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Porcelain - 128GB - Very Good,$535.00,2025-08-08,https://www.ebay.com/itm/286601897357,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l140.webp,128 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Obsidian - 256GB - Very Good,$679.00,2025-08-05,https://www.ebay.com/itm/277145959253,https://i.ebayimg.com/images/g/U5AAAOSwh~pnEBEN/s-l140.webp,256 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro - Unlocked - Hazel - 512GB - Very Good,$749.00,2025-07-27,https://www.ebay.com/itm/286728654500,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l140.webp,512 GB,Very Good,False,Pixel 9 Pro,,,,True,,,
1,Google Pixel 9 Pro XL 256GB Unlocked - Excellent,$646.95,2025-10-22,https://www.ebay.com/itm/389018583024,https://i.ebayimg.com/images/g/2~4AAOSwq91oOIS-/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 128GB - Good,$529.00,2025-10-22,https://www.ebay.com/itm/286681760523,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp,128 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB - Factory Unlocked - Hazel - Good + More,$549.99,2025-10-21,https://www.ebay.com/itm/326819364719,https://i.ebayimg.com/images/g/9fAAAeSw-Xto796J/s-l500.webp,128 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - GGX8B - 128GB Obsidian *UNLOCKED* Very Good Refurbished,$552.99,2025-10-21,https://www.ebay.com/itm/146710396052,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp,128 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB Obsidian Unlocked Very Good Condition,$609.99,2025-10-20,https://www.ebay.com/itm/286132686857,https://i.ebayimg.com/images/g/TMIAAOSw8w9nH-4a/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 512GB Unlocked Very Good Condition,$826.81,2025-10-20,https://www.ebay.com/itm/357601003589,https://i.ebayimg.com/images/g/WzsAAeSwoTZo5~kv/s-l500.webp,512 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB Porcelain Unlocked Excellent Condition,$589.99,2025-10-20,https://www.ebay.com/itm/286088786076,https://i.ebayimg.com/images/g/4pcAAOSwk9Rm~WNw/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB Porcelain Unlocked Excellent Condition,$659.99,2025-10-20,https://www.ebay.com/itm/286173404655,https://i.ebayimg.com/images/g/DGYAAOSw6a5m8crs/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Very Good Condition,$549.99,2025-10-20,https://www.ebay.com/itm/297104174145,https://i.ebayimg.com/images/g/~B8AAeSwcSdn0HMk/s-l500.webp,128 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$614.99,2025-10-19,https://www.ebay.com/itm/197742750052,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Very Good Condition,$659.99,2025-04-07,https://www.ebay.com/itm/405562920947,https://i.ebayimg.com/images/g/~h8AAOSwRvhntkfL/s-l500.webp,128 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 256 GB - 6.8-inch Display Unlocked 1 YEAR WARRANTY,$607.40,2025-10-18,https://www.ebay.com/itm/177431945757,https://i.ebayimg.com/images/g/nSoAAeSw3cho0W29/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 256GB Unlocked Very Good Condition,$753.17,2025-10-18,https://www.ebay.com/itm/357601030025,https://i.ebayimg.com/images/g/2N0AAeSweHpowxTJ/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 128GB - Black Obsidian - UNLOCKED - Very Good,$549.99,2025-10-18,https://www.ebay.com/itm/326819362610,https://i.ebayimg.com/images/g/6AUAAeSw~ado79u~/s-l500.webp,128 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 256GB - Obsidian - (Carrier Unlocked) B-Stock,$639.99,2025-10-18,https://www.ebay.com/itm/156587833393,https://i.ebayimg.com/images/g/3YYAAOSwxFpnJTRz/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB Hazel Unlocked Very Good Condition,$639.99,2025-10-18,https://www.ebay.com/itm/297426848831,https://i.ebayimg.com/images/g/NC8AAeSwiexo-QTW/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 6.8-inch Super Actua display 50 MP wide 8K video recording,$599.95,2025-10-17,https://www.ebay.com/itm/306000123377,https://i.ebayimg.com/images/g/UGIAAOSwq35ndxHk/s-l500.webp,Unknown,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 256GB Unlocked Excellent Condition,$776.50,2025-10-16,https://www.ebay.com/itm/357601044029,https://i.ebayimg.com/images/g/s5oAAeSwpI9o5~hz/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 128 GB - Obsidian (Unlocked) GGX8B Excellent,$549.99,2025-10-15,https://www.ebay.com/itm/146835883885,https://i.ebayimg.com/images/g/MmsAAeSwouVoyU4l/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 256 GB - Rose Quartz (Unlocked) Cell Phone Excellent,$699.95,2025-04-18,https://www.ebay.com/itm/127055411160,https://i.ebayimg.com/images/g/CG0AAOSw5-Rn~ncr/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 1TB Obsidian Unlocked Excellent Condition,$899.99,2025-10-15,https://www.ebay.com/itm/297431932670,https://i.ebayimg.com/images/g/wIYAAeSwaBNo7pOc/s-l500.webp,Unknown,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 256GB - Good,$629.00,2025-10-14,https://www.ebay.com/itm/277332841912,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp,256 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 512GB Hazel Unlocked Good Condition,$659.99,2025-10-14,https://www.ebay.com/itm/286555711022,https://i.ebayimg.com/images/g/pJwAAeSw2h5o5~h2/s-l500.webp,512 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB Porcelain Unlocked Very Good Condition,$619.99,2025-10-13,https://www.ebay.com/itm/297010821082,https://i.ebayimg.com/images/g/duwAAeSwiuNnrNdj/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 512GB Obsidian Unlocked Excellent Condition,$795.99,2025-10-12,https://www.ebay.com/itm/296832874907,https://i.ebayimg.com/images/g/38wAAOSwMutm9Xu9/s-l500.webp,512 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 128GB - Very Good,$559.00,2025-10-11,https://www.ebay.com/itm/276964565757,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp,128 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 512GB Hazel Unlocked Very Good Condition,$699.99,2025-10-11,https://www.ebay.com/itm/286663677719,https://i.ebayimg.com/images/g/0EoAAeSwdeNo5~UN/s-l500.webp,512 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Good Condition,$529.99,2025-10-11,https://www.ebay.com/itm/276745854905,https://i.ebayimg.com/images/g/m2EAAOSw9MxnF8pM/s-l500.webp,128 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 128 GB - Porcelain (Unlocked) GGX8B Good,$554.99,2025-10-10,https://www.ebay.com/itm/146842665747,https://i.ebayimg.com/images/g/AWQAAeSw6PJozY9q/s-l500.webp,128 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 128GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$640.99,2025-10-09,https://www.ebay.com/itm/146412571888,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Excellent Condition,$599.99,2025-10-09,https://www.ebay.com/itm/276676304387,https://i.ebayimg.com/images/g/jkQAAOSw6MVnBXzL/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL (6.8-in) Smartphone (GGX8B) Unlocked - 128GB/Obsidian,$699.99,2025-10-07,https://www.ebay.com/itm/146824723904,https://i.ebayimg.com/images/g/UpkAAeSwIgVo8Q9k/s-l500.webp,128 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 128GB Obsidian *UNLOCKED* [GGX8B] Excellent Refurbished,$585.99,2025-10-06,https://www.ebay.com/itm/146506950333,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 PRO XL 128GB 5G FACTORY OEM UNLOCKED Smartphone - EXCELLENT,$674.00,2025-03-27,https://www.ebay.com/itm/226585350756,https://i.ebayimg.com/images/g/1uAAAOSwy5hnpP-R/s-l500.webp,128 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB Porcelain Unlocked Good Condition,$539.99,2025-10-05,https://www.ebay.com/itm/297469447365,https://i.ebayimg.com/images/g/7mAAAeSwdeNo3qsF/s-l500.webp,128 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 512 GB - Obsidian Black UNLOCKED - Very Good + More,$679.99,2025-10-04,https://www.ebay.com/itm/205742185987,https://i.ebayimg.com/images/g/6f4AAeSwABJoim1z/s-l500.webp,512 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
